version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
23,271,175,1,1,0,3
23,271,182,2,0,0,0
23,271,202,1,36,0,0
23,271,202,2,0,0,0
23,271,203,2,0,0,0
23,271,207,2,0,0,0
23,271,213,2,0,0,0
23,271,214,2,0,0,0
23,271,240,1,43,0,0
23,271,240,2,0,0,0
23,271,241,2,0,0,0
23,271,249,2,0,0,0
23,271,252,1,1,0,1
23,271,258,2,0,0,0
23,271,263,2,0,0,0
23,271,267,1,30,0,0
23,271,280,2,0,0,0
23,271,282,1,1,0,2
23,271,298,1,1,0,0
23,271,310,1,1,0,4
23,271,331,2,0,0,0
23,271,352,2,0,0,0
23,271,374,2,0,0,0
23,271,409,2,0,0,0
23,271,412,1,57,0,0
23,271,412,2,0,0,0
23,271,428,1,50,0,0
23,271,447,2,0,0,0
23,271,503,2,0,0,0
23,272,14,2,0,0,0
23,272,45,1,1,0,15
23,272,54,1,1,0,4
23,272,55,1,1,0,17
23,272,56,1,1,0,13
23,272,57,2,0,0,0
23,272,58,2,0,0,0
23,272,59,2,0,0,0
23,272,61,1,1,0,7
23,272,63,2,0,0,0
23,272,70,2,0,0,0
23,272,71,1,1,0,16
23,272,72,1,1,0,5
23,272,76,2,0,0,0
23,272,104,2,0,0,0
23,272,127,2,0,0,0
23,272,148,2,0,0,0
23,272,154,1,1,0,6
23,272,156,2,0,0,0
23,272,164,2,0,0,0
23,272,168,2,0,0,0
23,272,175,1,1,0,3
23,272,182,2,0,0,0
23,272,202,1,1,0,9
23,272,202,2,0,0,0
23,272,203,2,0,0,0
23,272,207,2,0,0,0
23,272,213,2,0,0,0
23,272,214,2,0,0,0
23,272,240,1,1,0,10
23,272,240,2,0,0,0
23,272,241,2,0,0,0
23,272,249,2,0,0,0
23,272,252,1,1,0,1
23,272,258,2,0,0,0
23,272,263,2,0,0,0
23,272,264,2,0,0,0
23,272,267,1,1,0,8
23,272,280,2,0,0,0
23,272,282,1,1,0,2
23,272,298,1,1,0,0
23,272,310,1,1,0,14
23,272,331,2,0,0,0
23,272,352,2,0,0,0
23,272,374,2,0,0,0
23,272,409,2,0,0,0
23,272,411,2,0,0,0
23,272,412,1,1,0,12
23,272,412,2,0,0,0
23,272,416,2,0,0,0
23,272,428,1,1,0,11
23,272,431,2,0,0,0
23,272,447,2,0,0,0
23,272,503,2,0,0,0
23,273,14,2,0,0,0
23,273,33,1,1,0,1
23,273,36,3,0,0,0
23,273,71,1,3,0,0
23,273,72,1,15,0,0
23,273,73,3,0,0,0
23,273,74,1,9,0,0
23,273,76,2,0,0,0
23,273,91,2,0,0,0
23,273,98,3,0,0,0
23,273,104,2,0,0,0
23,273,106,1,1,0,2
23,273,133,3,0,0,0
23,273,148,2,0,0,0
23,273,153,1,33,0,0
23,273,153,2,0,0,0
23,273,156,2,0,0,0
23,273,164,2,0,0,0
23,273,182,2,0,0,0
23,273,202,2,0,0,0
23,273,203,2,0,0,0
23,273,205,1,12,0,0
23,273,206,2,0,0,0
23,273,207,2,0,0,0
23,273,213,2,0,0,0
23,273,214,2,0,0,0
23,273,235,1,27,0,0
23,273,241,1,24,0,0
23,273,241,2,0,0,0
23,273,247,2,0,0,0
23,273,249,2,0,0,0
23,273,251,3,0,0,0
23,273,263,2,0,0,0
23,273,267,1,21,0,0
23,273,310,1,6,0,0
23,273,331,2,0,0,0
23,273,371,1,18,0,0
23,273,371,2,0,0,0
23,273,384,3,0,0,0
23,273,388,3,0,0,0
23,273,389,1,30,0,0
23,273,400,3,0,0,0
23,273,412,2,0,0,0
23,273,417,2,0,0,0
23,273,447,2,0,0,0
23,273,492,3,0,0,0
23,273,580,3,0,0,0
23,274,14,2,0,0,0
23,274,15,2,0,0,0
23,274,33,1,1,0,7
23,274,63,2,0,0,0
23,274,70,2,0,0,0
23,274,71,1,1,0,9
23,274,72,1,18,0,0
23,274,74,1,9,0,0
23,274,75,1,0,0,0
23,274,75,1,1,0,0
23,274,76,2,0,0,0
23,274,91,2,0,0,0
23,274,104,2,0,0,0
23,274,106,1,1,0,8
23,274,148,2,0,0,0
23,274,153,1,1,0,6
23,274,153,2,0,0,0
23,274,156,2,0,0,0
23,274,157,2,0,0,0
23,274,164,2,0,0,0
23,274,168,2,0,0,0
23,274,182,2,0,0,0
23,274,202,2,0,0,0
23,274,203,2,0,0,0
23,274,205,1,12,0,0
23,274,206,2,0,0,0
23,274,207,1,1,0,4
23,274,207,2,0,0,0
23,274,213,2,0,0,0
23,274,214,2,0,0,0
23,274,235,1,1,0,5
23,274,241,1,36,0,0
23,274,241,2,0,0,0
23,274,244,2,0,0,0
23,274,247,2,0,0,0
23,274,249,2,0,0,0
23,274,252,1,1,0,3
23,274,259,1,1,0,2
23,274,259,2,0,0,0
23,274,263,2,0,0,0
23,274,267,1,30,0,0
23,274,280,2,0,0,0
23,274,310,1,1,0,10
23,274,314,1,1,0,1
23,274,317,2,0,0,0
23,274,326,1,43,0,0
23,274,331,2,0,0,0
23,274,348,1,57,0,0
23,274,371,1,24,0,0
23,274,371,2,0,0,0
23,274,374,2,0,0,0
23,274,389,1,50,0,0
23,274,399,2,0,0,0
23,274,412,2,0,0,0
23,274,417,2,0,0,0
23,274,447,2,0,0,0
23,274,490,2,0,0,0
23,274,555,2,0,0,0
23,275,14,2,0,0,0
23,275,15,2,0,0,0
23,275,18,1,1,0,6
23,275,33,1,1,0,19
23,275,63,2,0,0,0
23,275,70,2,0,0,0
23,275,71,1,1,0,21
23,275,72,1,1,0,12
23,275,74,1,1,0,10
23,275,75,1,1,0,1
23,275,76,2,0,0,0
23,275,91,2,0,0,0
23,275,104,2,0,0,0
23,275,106,1,1,0,20
23,275,148,2,0,0,0
23,275,153,1,1,0,9
23,275,153,2,0,0,0
23,275,156,2,0,0,0
23,275,157,2,0,0,0
23,275,164,2,0,0,0
23,275,168,2,0,0,0
23,275,182,2,0,0,0
23,275,202,2,0,0,0
23,275,203,2,0,0,0
23,275,205,1,1,0,11
23,275,206,2,0,0,0
23,275,207,1,1,0,5
23,275,207,2,0,0,0
23,275,213,2,0,0,0
23,275,214,2,0,0,0
23,275,235,1,1,0,8
23,275,241,1,1,0,15
23,275,241,2,0,0,0
23,275,244,2,0,0,0
23,275,247,2,0,0,0
23,275,249,2,0,0,0
23,275,252,1,1,0,4
23,275,259,1,1,0,3
23,275,259,2,0,0,0
23,275,263,2,0,0,0
23,275,267,1,1,0,14
23,275,280,2,0,0,0
23,275,310,1,1,0,22
23,275,314,1,1,0,2
23,275,317,2,0,0,0
23,275,326,1,1,0,16
23,275,331,2,0,0,0
23,275,332,2,0,0,0
23,275,348,1,1,0,18
23,275,371,1,1,0,13
23,275,371,2,0,0,0
23,275,374,2,0,0,0
23,275,389,1,1,0,17
23,275,399,2,0,0,0
23,275,404,2,0,0,0
23,275,411,2,0,0,0
23,275,412,2,0,0,0
23,275,416,2,0,0,0
23,275,417,2,0,0,0
23,275,432,2,0,0,0
23,275,447,2,0,0,0
23,275,490,2,0,0,0
23,275,536,1,0,0,0
23,275,536,1,1,0,0
23,275,542,1,1,0,7
23,275,555,2,0,0,0
23,276,17,1,13,0,0
23,276,18,3,0,0,0
23,276,19,2,0,0,0
23,276,45,1,1,0,2
23,276,48,3,0,0,0
23,276,64,1,1,0,1
23,276,97,1,29,0,0
23,276,98,1,9,0,0
23,276,104,1,17,0,0
23,276,104,2,0,0,0
23,276,116,1,5,0,0
23,276,143,3,0,0,0
23,276,156,2,0,0,0
23,276,164,2,0,0,0
23,276,168,2,0,0,0
23,276,179,1,45,0,0
23,276,182,2,0,0,0
23,276,203,2,0,0,0
23,276,207,2,0,0,0
23,276,211,2,0,0,0
23,276,213,2,0,0,0
23,276,214,2,0,0,0
23,276,240,2,0,0,0
23,276,241,2,0,0,0
23,276,263,2,0,0,0
23,276,283,1,37,0,0
23,276,332,1,21,0,0
23,276,332,2,0,0,0
23,276,355,2,0,0,0
23,276,365,2,0,0,0
23,276,369,2,0,0,0
23,276,403,1,33,0,0
23,276,413,1,41,0,0
23,276,413,3,0,0,0
23,276,432,2,0,0,0
23,276,501,1,25,0,0
23,276,526,2,0,0,0
23,276,542,3,0,0,0
23,276,586,3,0,0,0
23,277,17,1,13,0,0
23,277,19,2,0,0,0
23,277,45,1,1,0,4
23,277,63,2,0,0,0
23,277,64,1,1,0,3
23,277,97,1,33,0,0
23,277,98,1,1,0,6
23,277,98,1,9,0,0
23,277,104,1,17,0,0
23,277,104,2,0,0,0
23,277,116,1,1,0,5
23,277,116,1,5,0,0
23,277,156,2,0,0,0
23,277,164,2,0,0,0
23,277,168,2,0,0,0
23,277,179,1,57,0,0
23,277,182,2,0,0,0
23,277,203,2,0,0,0
23,277,207,2,0,0,0
23,277,211,2,0,0,0
23,277,213,2,0,0,0
23,277,214,2,0,0,0
23,277,240,2,0,0,0
23,277,241,2,0,0,0
23,277,263,2,0,0,0
23,277,283,1,45,0,0
23,277,332,1,21,0,0
23,277,332,2,0,0,0
23,277,355,2,0,0,0
23,277,365,1,1,0,2
23,277,365,2,0,0,0
23,277,369,2,0,0,0
23,277,403,1,1,0,1
23,277,403,1,39,0,0
23,277,413,1,1,0,0
23,277,413,1,51,0,0
23,277,416,2,0,0,0
23,277,432,2,0,0,0
23,277,501,1,27,0,0
23,277,526,2,0,0,0
23,278,16,3,0,0,0
23,278,17,1,15,0,0
23,278,19,2,0,0,0
23,278,45,1,1,0,0
23,278,48,1,10,0,0
23,278,54,1,35,0,0
23,278,54,3,0,0,0
23,278,55,1,1,0,1
23,278,58,2,0,0,0
23,278,59,2,0,0,0
23,278,97,1,26,0,0
23,278,97,3,0,0,0
23,278,98,1,5,0,0
23,278,104,2,0,0,0
23,278,156,2,0,0,0
23,278,164,2,0,0,0
23,278,168,2,0,0,0
23,278,182,2,0,0,0
23,278,203,2,0,0,0
23,278,207,2,0,0,0
23,278,211,2,0,0,0
23,278,213,2,0,0,0
23,278,214,2,0,0,0
23,278,239,3,0,0,0
23,278,240,2,0,0,0
23,278,258,2,0,0,0
23,278,263,2,0,0,0
23,278,282,3,0,0,0
23,278,314,3,0,0,0
23,278,332,2,0,0,0
23,278,351,2,0,0,0
23,278,352,1,20,0,0
23,278,352,2,0,0,0
23,278,355,1,40,0,0
23,278,355,2,0,0,0
23,278,362,2,0,0,0
23,278,365,2,0,0,0
23,278,369,2,0,0,0
23,278,392,3,0,0,0
23,278,403,1,30,0,0
23,278,432,2,0,0,0
23,278,469,3,0,0,0
23,278,487,3,0,0,0
23,278,503,2,0,0,0
23,278,542,1,45,0,0
23,279,17,1,15,0,0
23,279,19,2,0,0,0
23,279,45,1,1,0,5
23,279,48,1,1,0,8
23,279,54,1,41,0,0
23,279,55,1,1,0,6
23,279,56,1,62,0,0
23,279,57,2,0,0,0
23,279,58,2,0,0,0
23,279,59,2,0,0,0
23,279,63,2,0,0,0
23,279,97,1,1,0,3
23,279,98,1,1,0,2
23,279,104,2,0,0,0
23,279,156,2,0,0,0
23,279,164,2,0,0,0
23,279,168,2,0,0,0
23,279,182,1,1,0,0
23,279,182,2,0,0,0
23,279,203,2,0,0,0
23,279,207,2,0,0,0
23,279,211,2,0,0,0
23,279,213,2,0,0,0
23,279,214,2,0,0,0
23,279,240,2,0,0,0
23,279,254,1,28,0,0
23,279,255,1,28,0,2
23,279,256,1,28,0,1
23,279,258,2,0,0,0
23,279,263,2,0,0,0
23,279,332,2,0,0,0
23,279,351,2,0,0,0
23,279,352,1,20,0,0
23,279,352,2,0,0,0
23,279,355,1,48,0,0
23,279,355,2,0,0,0
23,279,362,2,0,0,0
23,279,365,2,0,0,0
23,279,366,1,1,0,7
23,279,369,2,0,0,0
23,279,371,2,0,0,0
23,279,374,1,34,0,0
23,279,374,2,0,0,0
23,279,403,1,1,0,4
23,279,416,2,0,0,0
23,279,432,2,0,0,0
23,279,487,1,1,0,1
23,279,503,2,0,0,0
23,279,542,1,55,0,0
23,280,45,1,1,0,0
23,280,50,3,0,0,0
23,280,60,1,18,0,0
23,280,85,2,0,0,0
23,280,86,2,0,0,0
23,280,93,1,6,0,0
23,280,94,1,30,0,0
23,280,94,2,0,0,0
23,280,95,1,9,0,0
23,280,100,1,15,0,0
23,280,104,1,3,0,0
23,280,104,2,0,0,0
23,280,109,3,0,0,0
23,280,113,2,0,0,0
23,280,115,2,0,0,0
23,280,138,1,36,0,0
23,280,138,2,0,0,0
23,280,148,2,0,0,0
23,280,156,2,0,0,0
23,280,164,2,0,0,0
23,280,168,2,0,0,0
23,280,182,2,0,0,0
23,280,194,3,0,0,0
23,280,203,2,0,0,0
23,280,204,1,24,0,0
23,280,207,2,0,0,0
23,280,212,3,0,0,0
23,280,213,2,0,0,0
23,280,214,2,0,0,0
23,280,219,2,0,0,0
23,280,227,3,0,0,0
23,280,240,2,0,0,0
23,280,241,2,0,0,0
23,280,244,2,0,0,0
23,280,247,2,0,0,0
23,280,248,1,39,0,0
23,280,259,2,0,0,0
23,280,261,2,0,0,0
23,280,262,3,0,0,0
23,280,263,2,0,0,0
23,280,269,2,0,0,0
23,280,278,2,0,0,0
23,280,282,3,0,0,0
23,280,285,2,0,0,0
23,280,288,3,0,0,0
23,280,347,1,27,0,0
23,280,347,2,0,0,0
23,280,351,2,0,0,0
23,280,374,2,0,0,0
23,280,425,3,0,0,0
23,280,433,2,0,0,0
23,280,447,2,0,0,0
23,280,451,2,0,0,0
23,280,502,3,0,0,0
23,280,505,1,33,0,0
23,280,574,1,1,0,1
23,280,577,1,12,0,0
23,280,581,3,0,0,0
23,280,605,2,0,0,0
23,280,791,1,21,0,0
23,281,45,1,1,0,0
23,281,60,1,18,0,0
23,281,85,2,0,0,0
23,281,86,2,0,0,0
23,281,93,1,1,0,3
23,281,94,1,38,0,0
23,281,94,2,0,0,0
23,281,95,1,9,0,0
23,281,100,1,15,0,0
23,281,104,1,1,0,2
23,281,104,2,0,0,0
23,281,113,2,0,0,0
23,281,115,2,0,0,0
23,281,138,1,48,0,0
23,281,138,2,0,0,0
23,281,148,2,0,0,0
23,281,156,2,0,0,0
23,281,164,2,0,0,0
23,281,168,2,0,0,0
23,281,182,2,0,0,0
23,281,203,2,0,0,0
23,281,204,1,28,0,0
23,281,207,2,0,0,0
23,281,213,2,0,0,0
23,281,214,2,0,0,0
23,281,219,2,0,0,0
23,281,240,2,0,0,0
23,281,241,2,0,0,0
23,281,244,2,0,0,0
23,281,247,2,0,0,0
23,281,248,1,53,0,0
23,281,259,2,0,0,0
23,281,261,2,0,0,0
23,281,263,2,0,0,0
23,281,269,2,0,0,0
23,281,278,2,0,0,0
23,281,285,2,0,0,0
23,281,347,1,33,0,0
23,281,347,2,0,0,0
23,281,351,2,0,0,0
23,281,374,2,0,0,0
23,281,433,2,0,0,0
23,281,447,2,0,0,0
23,281,451,2,0,0,0
23,281,505,1,43,0,0
23,281,574,1,1,0,1
23,281,577,1,12,0,0
23,281,605,2,0,0,0
23,281,791,1,23,0,0
23,282,45,1,1,0,5
23,282,60,1,18,0,0
23,282,63,2,0,0,0
23,282,85,2,0,0,0
23,282,86,2,0,0,0
23,282,93,1,1,0,8
23,282,94,1,42,0,0
23,282,94,2,0,0,0
23,282,95,1,9,0,0
23,282,100,1,15,0,0
23,282,104,1,1,0,7
23,282,104,2,0,0,0
23,282,113,2,0,0,0
23,282,115,2,0,0,0
23,282,138,1,56,0,0
23,282,138,2,0,0,0
23,282,148,2,0,0,0
23,282,156,2,0,0,0
23,282,164,2,0,0,0
23,282,168,2,0,0,0
23,282,182,2,0,0,0
23,282,203,2,0,0,0
23,282,204,1,1,0,4
23,282,207,2,0,0,0
23,282,213,2,0,0,0
23,282,214,2,0,0,0
23,282,219,2,0,0,0
23,282,240,2,0,0,0
23,282,241,2,0,0,0
23,282,244,2,0,0,0
23,282,247,2,0,0,0
23,282,248,1,63,0,0
23,282,259,2,0,0,0
23,282,261,2,0,0,0
23,282,263,2,0,0,0
23,282,269,2,0,0,0
23,282,273,1,28,0,0
23,282,278,2,0,0,0
23,282,285,2,0,0,0
23,282,347,1,35,0,0
23,282,347,2,0,0,0
23,282,351,2,0,0,0
23,282,361,1,1,0,3
23,282,374,2,0,0,0
23,282,411,2,0,0,0
23,282,412,2,0,0,0
23,282,416,2,0,0,0
23,282,433,2,0,0,0
23,282,447,2,0,0,0
23,282,451,2,0,0,0
23,282,505,1,49,0,0
23,282,574,1,1,0,6
23,282,577,1,12,0,0
23,282,581,1,1,0,2
23,282,585,1,1,0,1
23,282,605,1,0,0,0
23,282,605,1,1,0,0
23,282,605,2,0,0,0
23,282,791,1,23,0,0
23,283,54,1,25,0,0
23,283,55,1,1,0,0
23,283,56,3,0,0,0
23,283,58,2,0,0,0
23,283,59,2,0,0,0
23,283,60,3,0,0,0
23,283,61,1,17,0,0
23,283,76,2,0,0,0
23,283,97,1,22,0,0
23,283,98,1,6,0,0
23,283,104,2,0,0,0
23,283,114,1,25,0,1
23,283,148,2,0,0,0
23,283,156,2,0,0,0
23,283,164,2,0,0,0
23,283,168,2,0,0,0
23,283,170,3,0,0,0
23,283,182,2,0,0,0
23,283,202,2,0,0,0
23,283,203,2,0,0,0
23,283,207,2,0,0,0
23,283,213,2,0,0,0
23,283,214,2,0,0,0
23,283,226,1,35,0,0
23,283,230,1,9,0,0
23,283,240,2,0,0,0
23,283,241,2,0,0,0
23,283,244,2,0,0,0
23,283,247,2,0,0,0
23,283,263,2,0,0,0
23,283,341,3,0,0,0
23,283,352,2,0,0,0
23,283,450,3,0,0,0
23,283,453,1,30,0,0
23,283,453,3,0,0,0
23,283,471,3,0,0,0
23,283,487,1,14,0,0
23,283,503,2,0,0,0
23,283,564,1,38,0,0
23,283,565,3,0,0,0
23,283,679,3,0,0,0
23,284,16,1,17,0,0
23,284,18,1,1,0,1
23,284,18,1,48,0,0
23,284,48,1,32,0,0
23,284,54,1,1,0,8
23,284,55,1,1,0,5
23,284,58,2,0,0,0
23,284,59,2,0,0,0
23,284,61,1,1,0,6
23,284,63,2,0,0,0
23,284,76,2,0,0,0
23,284,78,1,26,0,0
23,284,97,1,1,0,7
23,284,98,1,1,0,3
23,284,98,1,6,0,0
23,284,104,2,0,0,0
23,284,114,1,1,0,9
23,284,148,2,0,0,0
23,284,156,2,0,0,0
23,284,164,2,0,0,0
23,284,168,2,0,0,0
23,284,182,2,0,0,0
23,284,184,1,22,0,0
23,284,202,2,0,0,0
23,284,203,2,0,0,0
23,284,207,2,0,0,0
23,284,213,2,0,0,0
23,284,214,2,0,0,0
23,284,226,1,1,0,11
23,284,230,1,1,0,4
23,284,230,1,9,0,0
23,284,240,2,0,0,0
23,284,241,2,0,0,0
23,284,244,2,0,0,0
23,284,247,2,0,0,0
23,284,263,2,0,0,0
23,284,314,1,22,0,1
23,284,332,2,0,0,0
23,284,352,2,0,0,0
23,284,355,2,0,0,0
23,284,369,2,0,0,0
23,284,403,1,38,0,0
23,284,405,1,1,0,2
23,284,405,1,42,0,0
23,284,405,2,0,0,0
23,284,412,2,0,0,0
23,284,416,2,0,0,0
23,284,432,2,0,0,0
23,284,453,1,1,0,10
23,284,483,1,1,0,0
23,284,483,1,52,0,0
23,284,487,1,14,0,0
23,284,503,2,0,0,0
23,284,564,1,1,0,12
23,285,29,1,15,0,0
23,285,33,1,1,0,1
23,285,71,1,1,0,0
23,285,72,1,12,0,0
23,285,73,1,8,0,0
23,285,74,1,29,0,0
23,285,76,2,0,0,0
23,285,77,1,19,0,0
23,285,78,1,5,0,0
23,285,92,1,33,0,0
23,285,92,2,0,0,0
23,285,104,2,0,0,0
23,285,147,1,40,0,0
23,285,148,2,0,0,0
23,285,156,2,0,0,0
23,285,164,2,0,0,0
23,285,182,2,0,0,0
23,285,188,2,0,0,0
23,285,202,1,26,0,0
23,285,202,2,0,0,0
23,285,203,2,0,0,0
23,285,204,3,0,0,0
23,285,206,2,0,0,0
23,285,207,2,0,0,0
23,285,213,2,0,0,0
23,285,214,2,0,0,0
23,285,219,2,0,0,0
23,285,241,2,0,0,0
23,285,263,2,0,0,0
23,285,270,3,0,0,0
23,285,313,3,0,0,0
23,285,331,2,0,0,0
23,285,388,1,22,0,0
23,285,388,3,0,0,0
23,285,402,1,36,0,0
23,285,402,3,0,0,0
23,285,409,2,0,0,0
23,285,412,2,0,0,0
23,285,447,2,0,0,0
23,286,14,2,0,0,0
23,286,15,2,0,0,0
23,286,29,1,15,0,0
23,286,33,1,1,0,2
23,286,63,2,0,0,0
23,286,68,1,22,0,0
23,286,70,2,0,0,0
23,286,71,1,1,0,1
23,286,72,1,12,0,0
23,286,73,1,1,0,4
23,286,73,1,8,0,0
23,286,74,1,1,0,8
23,286,76,2,0,0,0
23,286,77,1,1,0,5
23,286,78,1,1,0,3
23,286,78,1,5,0,0
23,286,92,1,1,0,9
23,286,104,2,0,0,0
23,286,147,1,1,0,10
23,286,148,2,0,0,0
23,286,156,2,0,0,0
23,286,157,2,0,0,0
23,286,164,2,0,0,0
23,286,170,1,33,0,0
23,286,182,2,0,0,0
23,286,183,1,0,0,0
23,286,183,1,1,0,0
23,286,188,2,0,0,0
23,286,202,1,1,0,7
23,286,202,2,0,0,0
23,286,203,2,0,0,0
23,286,206,2,0,0,0
23,286,207,2,0,0,0
23,286,213,2,0,0,0
23,286,214,2,0,0,0
23,286,219,2,0,0,0
23,286,223,1,50,0,0
23,286,231,2,0,0,0
23,286,241,2,0,0,0
23,286,249,2,0,0,0
23,286,263,2,0,0,0
23,286,264,2,0,0,0
23,286,280,2,0,0,0
23,286,317,2,0,0,0
23,286,331,2,0,0,0
23,286,339,2,0,0,0
23,286,364,1,19,0,0
23,286,374,2,0,0,0
23,286,388,1,1,0,6
23,286,395,1,28,0,0
23,286,402,1,44,0,0
23,286,409,1,39,0,0
23,286,409,2,0,0,0
23,286,411,2,0,0,0
23,286,412,2,0,0,0
23,286,416,2,0,0,0
23,286,444,2,0,0,0
23,286,447,2,0,0,0
23,286,490,2,0,0,0
23,286,526,2,0,0,0
23,287,10,1,1,0,0
23,287,15,2,0,0,0
23,287,29,1,25,0,0
23,287,34,3,0,0,0
23,287,53,2,0,0,0
23,287,58,2,0,0,0
23,287,59,2,0,0,0
23,287,68,1,30,0,0
23,287,70,2,0,0,0
23,287,76,2,0,0,0
23,287,85,2,0,0,0
23,287,87,2,0,0,0
23,287,104,2,0,0,0
23,287,126,2,0,0,0
23,287,133,1,17,0,0
23,287,156,1,14,0,0
23,287,156,2,0,0,0
23,287,157,2,0,0,0
23,287,163,3,0,0,0
23,287,164,2,0,0,0
23,287,173,3,0,0,0
23,287,174,3,0,0,0
23,287,175,1,33,0,0
23,287,182,2,0,0,0
23,287,203,2,0,0,0
23,287,207,2,0,0,0
23,287,213,2,0,0,0
23,287,214,2,0,0,0
23,287,227,1,6,0,0
23,287,240,2,0,0,0
23,287,241,2,0,0,0
23,287,247,2,0,0,0
23,287,249,2,0,0,0
23,287,263,2,0,0,0
23,287,264,2,0,0,0
23,287,280,2,0,0,0
23,287,281,1,1,0,1
23,287,303,1,9,0,0
23,287,306,3,0,0,0
23,287,317,2,0,0,0
23,287,321,3,0,0,0
23,287,332,2,0,0,0
23,287,339,2,0,0,0
23,287,343,1,22,0,0
23,287,351,2,0,0,0
23,287,352,2,0,0,0
23,287,359,3,0,0,0
23,287,374,2,0,0,0
23,287,400,3,0,0,0
23,287,421,2,0,0,0
23,287,495,3,0,0,0
23,287,526,2,0,0,0
23,287,583,1,38,0,0
23,288,10,1,1,0,1
23,288,15,2,0,0,0
23,288,29,1,27,0,0
23,288,46,2,0,0,0
23,288,53,2,0,0,0
23,288,58,2,0,0,0
23,288,59,2,0,0,0
23,288,68,1,33,0,0
23,288,70,2,0,0,0
23,288,76,2,0,0,0
23,288,85,2,0,0,0
23,288,87,2,0,0,0
23,288,89,2,0,0,0
23,288,104,2,0,0,0
23,288,116,1,1,0,2
23,288,126,2,0,0,0
23,288,133,1,1,0,8
23,288,154,1,14,0,0
23,288,156,1,1,0,7
23,288,156,2,0,0,0
23,288,157,2,0,0,0
23,288,163,1,23,0,0
23,288,164,2,0,0,0
23,288,175,1,1,0,10
23,288,179,1,1,0,0
23,288,179,1,43,0,0
23,288,182,2,0,0,0
23,288,203,1,17,0,0
23,288,203,2,0,0,0
23,288,207,2,0,0,0
23,288,213,2,0,0,0
23,288,214,2,0,0,0
23,288,227,1,1,0,3
23,288,227,1,6,0,0
23,288,240,2,0,0,0
23,288,241,2,0,0,0
23,288,247,2,0,0,0
23,288,249,2,0,0,0
23,288,253,1,1,0,4
23,288,253,1,9,0,0
23,288,263,2,0,0,0
23,288,264,1,37,0,0
23,288,264,2,0,0,0
23,288,269,2,0,0,0
23,288,280,2,0,0,0
23,288,281,1,1,0,5
23,288,303,1,1,0,6
23,288,317,2,0,0,0
23,288,332,2,0,0,0
23,288,339,2,0,0,0
23,288,343,1,1,0,9
23,288,351,2,0,0,0
23,288,352,2,0,0,0
23,288,374,2,0,0,0
23,288,411,2,0,0,0
23,288,421,2,0,0,0
23,288,431,2,0,0,0
23,288,490,2,0,0,0
23,288,523,2,0,0,0
23,288,526,2,0,0,0
23,288,583,1,1,0,11
23,289,10,1,1,0,3
23,289,15,2,0,0,0
23,289,29,1,27,0,0
23,289,46,2,0,0,0
23,289,53,2,0,0,0
23,289,58,2,0,0,0
23,289,59,2,0,0,0
23,289,63,2,0,0,0
23,289,68,1,33,0,0
23,289,70,2,0,0,0
23,289,76,2,0,0,0
23,289,85,2,0,0,0
23,289,87,2,0,0,0
23,289,89,2,0,0,0
23,289,104,2,0,0,0
23,289,116,1,1,0,7
23,289,126,2,0,0,0
23,289,133,1,17,0,0
23,289,154,1,1,0,10
23,289,156,1,14,0,0
23,289,156,2,0,0,0
23,289,157,2,0,0,0
23,289,163,1,1,0,12
23,289,164,2,0,0,0
23,289,175,1,39,0,0
23,289,179,1,1,0,14
23,289,182,2,0,0,0
23,289,203,1,1,0,11
23,289,203,2,0,0,0
23,289,207,1,0,0,0
23,289,207,1,1,0,0
23,289,207,2,0,0,0
23,289,213,2,0,0,0
23,289,214,2,0,0,0
23,289,227,1,1,0,5
23,289,227,1,6,0,0
23,289,240,2,0,0,0
23,289,241,2,0,0,0
23,289,247,2,0,0,0
23,289,249,2,0,0,0
23,289,253,1,1,0,8
23,289,263,2,0,0,0
23,289,264,1,1,0,13
23,289,264,2,0,0,0
23,289,269,2,0,0,0
23,289,280,2,0,0,0
23,289,281,1,1,0,4
23,289,303,1,1,0,6
23,289,303,1,9,0,0
23,289,317,2,0,0,0
23,289,332,2,0,0,0
23,289,339,2,0,0,0
23,289,343,1,23,0,0
23,289,351,2,0,0,0
23,289,352,2,0,0,0
23,289,359,1,1,0,1
23,289,359,1,61,0,0
23,289,374,1,1,0,2
23,289,374,1,47,0,0
23,289,374,2,0,0,0
23,289,389,1,53,0,0
23,289,411,2,0,0,0
23,289,416,2,0,0,0
23,289,421,2,0,0,0
23,289,431,2,0,0,0
23,289,490,2,0,0,0
23,289,523,2,0,0,0
23,289,526,2,0,0,0
23,289,583,1,1,0,9
23,290,10,1,1,0,1
23,290,15,2,0,0,0
23,290,16,3,0,0,0
23,290,28,1,1,0,0
23,290,71,1,21,0,0
23,290,76,2,0,0,0
23,290,91,1,40,0,0
23,290,91,2,0,0,0
23,290,104,2,0,0,0
23,290,106,1,5,0,0
23,290,148,2,0,0,0
23,290,154,1,30,0,0
23,290,156,2,0,0,0
23,290,164,2,0,0,0
23,290,170,1,35,0,0
23,290,175,3,0,0,0
23,290,182,2,0,0,0
23,290,189,1,15,0,0
23,290,201,2,0,0,0
23,290,202,2,0,0,0
23,290,203,2,0,0,0
23,290,206,1,10,0,0
23,290,206,2,0,0,0
23,290,207,2,0,0,0
23,290,214,2,0,0,0
