language_id,form_id,version_id,entry
5,652,26,Attaccando può rovesciare un carro armato da 50 t. Protegge\ngli alleati facendo loro scudo con il proprio corpo.
5,652,27,"In posizione difensiva, con i pugni in guardia, è in grado\ndi resistere persino a un’esplosione diretta."
5,653,24,Fa il pieno di energia mangiando ramoscelli ed emette\naria calda dalle grandi orecchie a una temperatura\ndi oltre 200 °C.
5,653,25,Se ne va in giro sgranocchiando un rametto.\nIntimidisce i nemici emettendo aria calda dalle\norecchie.
5,653,26,Fa il pieno di energia mangiando ramoscelli ed emette aria\ncalda dalle grandi orecchie a una temperatura di oltre 200 °C.
5,653,27,Se ne va in giro sgranocchiando un rametto. Intimidisce\ni nemici emettendo aria calda dalle orecchie.
5,654,24,Incendia il ramo che ha infilato nella coda grazie allo\nsfregamento del pelo per poi lanciarsi nella lotta.
5,654,25,"Incendia il rametto che ha nella coda semplicemente\nestraendolo, grazie alla frizione del pelo. Lo usa anche\nper mandare segnali ai suoi compagni."
5,654,26,Incendia il ramo che ha infilato nella coda grazie allo\nsfregamento del pelo per poi lanciarsi nella lotta.
5,654,27,"Incendia il rametto che ha nella coda semplicemente\nestraendolo, grazie alla frizione del pelo. Lo usa anche\nper mandare segnali ai suoi compagni."
5,655,24,"Fissando la fiamma del ramo che ha in mano, aumenta\nal massimo la concentrazione e può predire il futuro."
5,655,25,"Grazie ai suoi poteri psichici, può generare un vortice\ndi fiamme a 3000 °C con il quale avvolge i nemici\ne li incenerisce."
5,655,26,"Fissando la fiamma del ramo che ha in mano, aumenta\nal massimo la concentrazione e può predire il futuro."
5,655,27,"Grazie ai suoi poteri psichici, può generare un vortice\ndi fiamme a 3000 °C con il quale avvolge i nemici\ne li incenerisce."
5,656,24,Dal petto e dalla schiena secerne una schiuma\nche gli permette di attutire i danni causati dagli\nattacchi nemici.
5,656,25,"Si protegge avvolgendo il corpo in una schiuma\ndelicata. Nonostante l’aria spensierata, scruta sempre\nl’ambiente circostante con molta attenzione."
5,656,26,Dal petto e dalla schiena secerne una schiuma che gli\npermette di attutire i danni causati dagli attacchi nemici.
5,656,27,"Si protegge avvolgendo il corpo in una schiuma delicata.\nNonostante l’aria spensierata, scruta sempre l’ambiente\ncircostante con molta attenzione."
5,657,24,Lancia dei sassi racchiusi in bolle di schiuma.\nÈ talmente preciso da riuscire a colpire una lattina\nvuota a 30 m di distanza.
5,657,25,"Grazie alla sua straordinaria agilità, è in grado di\nscalare una torre alta più di 600 m in meno\ndi un minuto."
5,657,26,Lancia dei sassi racchiusi in bolle di schiuma. È talmente\npreciso da riuscire a colpire una lattina vuota a 30 m\ndi distanza.
5,657,27,"Grazie alla sua straordinaria agilità, è in grado di scalare una\ntorre alta più di 600 m in meno di un minuto."
5,658,24,"Crea lame d’acqua micidiali che ruotano\nad alta velocità e, se lanciate, possono perforare\nil metallo."
5,658,25,"Agile e sfuggente come un ninja, si fa beffe dei nemici\ngrazie alla sua velocità e li bersaglia di shuriken\nd’acqua."
5,658,26,"Crea lame d’acqua micidiali che ruotano ad alta velocità e,\nse lanciate, possono perforare il metallo."
5,658,27,"Agile e sfuggente come un ninja, si fa beffe dei nemici grazie\nalla sua velocità e li bersaglia di shuriken d’acqua."
5,659,24,Scava tane nel terreno grazie alle grandi orecchie.\nPuò andare avanti senza fermarsi per tutta la notte.
5,659,25,Usa le orecchie come pale per scavare buche\nnel terreno. Queste propaggini sono talmente potenti\nda permettergli di strappare via enormi radici.
5,659,26,Scava tane nel terreno grazie alle grandi orecchie.\nPuò andare avanti senza fermarsi per tutta la notte.
5,659,27,Usa le orecchie come pale per scavare buche nel terreno.\nQueste propaggini sono talmente potenti da permettergli di\nstrappare via enormi radici.
5,660,24,Con le sue grandi orecchie può sollevare facilmente\nmassi da più di una tonnellata. Può essere di grande\naiuto nei cantieri edili.
5,660,25,"Le orecchie potenti quanto una scavatrice\ngli permettono di sbriciolare anche rocce durissime.\nQuando ha finito di scavare, si rilassa beatamente."
5,660,26,Con le sue grandi orecchie può sollevare facilmente massi\nda più di una tonnellata. Può essere di grande aiuto nei\ncantieri edili.
5,660,27,"Le orecchie potenti quanto una scavatrice gli permettono di\nsbriciolare anche rocce durissime. Quando ha finito di scavare,\nsi rilassa beatamente."
5,661,24,Ha una natura amichevole. Comunica con i suoi simili\ntramite meravigliosi cinguettii e movimenti delle penne\ndella coda.
5,661,25,"Cinguetta in modo meraviglioso, ma diventa\nestremamente aggressivo se un nemico invade\nil suo territorio."
5,661,26,Ha una natura amichevole. Comunica con i suoi simili tramite\nmeravigliosi cinguettii e movimenti delle penne della coda.
5,661,27,"Cinguetta in modo meraviglioso, ma diventa estremamente\naggressivo se un nemico invade il suo territorio."
5,662,24,Incendia i cespugli producendo scintille con il becco\ne cattura le prede che ne escono spaventate.
5,662,25,"Nel ventre ha una sacca ardente che gli permette di\nvolare più velocemente in base all’intensità del fuoco,\nma per riscaldarla al punto giusto occorre del tempo."
5,662,26,Incendia i cespugli producendo scintille con il becco e cattura\nle prede che ne escono spaventate.
5,662,27,"Nel ventre ha una sacca ardente che gli permette di volare più\nvelocemente in base all’intensità del fuoco, ma per riscaldarla\nal punto giusto occorre del tempo."
5,663,24,"Durante lotte senza esclusione di colpi, spicca il\nvolo sprizzando scintille dalle fessure che ha tra\nle piume."
5,663,25,Piomba sulle prede a 500 km/h e le attacca con\nartigli potentissimi.
5,663,26,"Durante lotte senza esclusione di colpi, spicca il volo\nsprizzando scintille dalle fessure che ha tra le piume."
5,663,27,Piomba sulle prede a 500 km/h e le attacca con artigli\npotentissimi.
5,664,24,"Se assalito da Pokémon uccello, si difende emettendo\nvelenose scaglie nere che paralizzano al minimo\ncontatto."
5,664,25,La sua temperatura corporea è regolata dalle scaglie\nche ne ricoprono il corpo. Grazie ad esse può adattarsi\ne sopravvivere in qualsiasi condizione climatica.
5,664,26,"Se assalito da Pokémon uccello, si difende emettendo\nvelenose scaglie nere che paralizzano al minimo contatto."
5,664,27,La sua temperatura corporea è regolata dalle scaglie che ne\nricoprono il corpo. Grazie ad esse può adattarsi e sopravvivere\nin qualsiasi condizione climatica.
5,665,24,"Vive nascosto nella boscaglia. Se attaccato, minaccia\ni nemici rizzando il pelo."
5,665,25,Il becco dei Pokémon uccello non può neppure scalfire\nil suo durissimo corpo. Si difende spargendo scaglie.
5,665,26,"Vive nascosto nella boscaglia. Se attaccato, minaccia i nemici\nrizzando il pelo."
5,665,27,Il becco dei Pokémon uccello non può neppure scalfire il suo\ndurissimo corpo. Si difende spargendo scaglie.
5,666,24,Nel mondo ne esistono diverse varietà che si\ndifferenziano per i motivi sulle ali. Sembra che\nquesti dipendano dal clima del loro habitat.
5,666,25,I motivi sulle sue ali cambiano a seconda della zona\ne del clima in cui vive. Dal suo corpo si staccano\nscaglie dai colori vivaci.
5,666,26,Nel mondo ne esistono diverse varietà che si differenziano\nper i motivi sulle ali. Sembra che questi dipendano dal clima\ndel loro habitat.
5,666,27,I motivi sulle sue ali cambiano a seconda della zona e del\nclima in cui vive. Dal suo corpo si staccano scaglie dai\ncolori vivaci.
5,667,24,"Più l’avversario che affronta è temibile, più la sua\ncriniera si scalda, aumentandone la forza."
5,667,25,Si allontana dal gruppo e inizia una vita solitaria per\ndiventare più forte. Ha un carattere impetuoso ed è\nsempre pronto a gettarsi nella mischia.
5,667,26,"Più l’avversario che affronta è temibile, più la sua criniera\nsi scalda, aumentandone la forza."
5,667,27,Si allontana dal gruppo e inizia una vita solitaria per diventare\npiù forte. Ha un carattere impetuoso ed è sempre pronto a\ngettarsi nella mischia.
5,668,24,"Di solito, il maschio con la criniera fiammeggiante\npiù ampia guida i compagni del gruppo."
5,668,25,Minaccia furiosamente i nemici soffiando aria a una\ntemperatura che raggiunge i 6000 °C. Le femmine\nproteggono i piccoli del gruppo.
5,668,26,"Di solito, il maschio con la criniera fiammeggiante più ampia\nguida i compagni del gruppo."
5,668,27,Minaccia furiosamente i nemici soffiando aria a una temperatura\nche raggiunge i 6000 °C. Le femmine proteggono i piccoli\ndel gruppo.
5,669,24,È in grado di controllare a piacimento la forza\nnascosta dei fiori. Il fiore a cui si aggrappa fa\nparte del suo stesso corpo.
5,669,25,"Una volta trovato un fiore di suo gradimento, rimane\nin simbiosi con esso per tutta la vita. Va in giro\nlasciandosi trasportare dal vento."
5,669,26,È in grado di controllare a piacimento la forza nascosta dei\nfiori. Il fiore a cui si aggrappa fa parte del suo stesso corpo.
5,669,27,"Una volta trovato un fiore di suo gradimento, rimane in\nsimbiosi con esso per tutta la vita. Va in giro lasciandosi\ntrasportare dal vento."
5,670,24,Vola sui campi in fiore e si prende cura delle piante\nche si stanno seccando. Lotta sfruttando i poteri\nnascosti dei fiori.
5,670,25,"Quando i fiori di un’aiuola ben curata sbocciano,\nappare e celebra l’evento con una danza graziosa."
5,670,26,Vola sui campi in fiore e si prende cura delle piante che si\nstanno seccando. Lotta sfruttando i poteri nascosti dei fiori.
5,670,27,"Quando i fiori di un’aiuola ben curata sbocciano, appare\ne celebra l’evento con una danza graziosa."
5,671,24,Il suo habitat preferito sono i meravigliosi giardini\nfioriti. Assorbe e utilizza l’energia di piante e fiori.
5,671,25,"Anticamente, i padroni dei castelli ricorrevano al suo\naiuto per abbellire i loro giardini con tanti fiori diversi."
5,671,26,Il suo habitat preferito sono i meravigliosi giardini fioriti.\nAssorbe e utilizza l’energia di piante e fiori.
5,671,27,"Anticamente, i padroni dei castelli ricorrevano al suo aiuto per\nabbellire i loro giardini con tanti fiori diversi."
5,672,24,Ha un carattere pacifico ed è considerato il primo\nPokémon ad avere stretto amicizia con l’uomo.
5,672,25,Ricava energia dal sole e dall’acqua grazie alle foglie\nche ha sul dorso. In questo modo può sopravvivere\nanche senza mangiare.
5,672,26,Ha un carattere pacifico ed è considerato il primo Pokémon\nad avere stretto amicizia con l’uomo.
5,672,27,Ricava energia dal sole e dall’acqua grazie alle foglie che ha\nsul dorso. In questo modo può sopravvivere anche senza\nmangiare.
5,673,24,È in grado di intuire gli stati d’animo del suo Allenatore\ndal modo in cui questi gli afferra le corna. Questo\npermette a entrambi di correre in perfetta armonia.
5,673,25,Vive in regioni montuose. Questi Pokémon\nstabiliscono il leader del gruppo confrontandosi\na cornate.
5,673,26,È in grado di intuire gli stati d’animo del suo Allenatore dal\nmodo in cui questi gli afferra le corna. Questo permette\na entrambi di correre in perfetta armonia.
5,673,27,Vive in regioni montuose. Questi Pokémon stabiliscono il\nleader del gruppo confrontandosi a cornate.
5,674,24,"Fa di tutto per farsi prendere sul serio dai nemici,\nma il suo sguardo di sfida non è molto efficace.\nHa il vizio di masticare una foglia."
5,674,25,"Ce la mette tutta per intimorire i nemici con uno\nsguardo truce, ma appena qualcuno gli accarezza\nla testa, diventa un tenerone."
5,674,26,"Fa di tutto per farsi prendere sul serio dai nemici, ma il suo\nsguardo di sfida non è molto efficace. Ha il vizio di masticare\nuna foglia."
5,674,27,"Ce la mette tutta per intimorire i nemici con uno sguardo\ntruce, ma appena qualcuno gli accarezza la testa, diventa\nun tenerone."
5,675,24,"Ha un carattere focoso e attaccabrighe, ma non\nsopporta chi maltratta i più deboli. Usa la foglia che\ntiene in bocca per prevedere i movimenti dei nemici."
5,675,25,"Quando lotta, avanza impetuosamente senza curarsi\ndei colpi nemici. Le sue braccia sono talmente forti\nche potrebbe spezzare in due un palo della luce."
5,675,26,"Ha un carattere focoso e attaccabrighe, ma non sopporta\nchi maltratta i più deboli. Usa la foglia che tiene in bocca\nper prevedere i movimenti dei nemici."
5,675,27,"Quando lotta, avanza impetuosamente senza curarsi dei colpi\nnemici. Le sue braccia sono talmente forti che potrebbe\nspezzare in due un palo della luce."
5,676,24,"La toelettatura del manto vaporoso non solo lo rende\npiù bello, ma gli consente anche di muoversi\npiù liberamente."
5,676,25,"Nell’antica Kalos, questo Pokémon aveva il compito\ndi proteggere i re."
5,676,26,"La toelettatura del manto vaporoso non solo lo rende più\nbello, ma gli consente anche di muoversi più liberamente."
5,676,27,"Nell’antica Kalos, questo Pokémon aveva il compito di\nproteggere i re."
5,677,24,Copre con le orecchie gli organi che presiedono ai suoi\ngrandi poteri psichici per non perderne il controllo.
5,677,25,"Controlla a fatica un potere psichico enorme, in grado\ndi scaraventare in aria oggetti nel raggio di 100 m."
5,677,26,Copre con le orecchie gli organi che presiedono ai suoi\ngrandi poteri psichici per non perderne il controllo.
5,677,27,"Controlla a fatica un potere psichico enorme, in grado di\nscaraventare in aria oggetti nel raggio di 100 m."
5,678,24,"Se si sente minacciato, drizza le orecchie e libera un\npotere psichico devastante, in grado di accartocciare\nun camion da 10 t come se fosse una lattina."
5,678,25,I motivi a forma di occhio all’interno delle orecchie\nsono la fonte del suo potere psichico. Li tiene coperti\nper controllarne l’immensa potenza.
5,678,26,"Se si sente minacciato, drizza le orecchie e libera un potere\npsichico devastante, in grado di accartocciare un camion da\n10 t come se fosse una lattina."
5,678,27,I motivi a forma di occhio all’interno delle orecchie sono la\nfonte del suo potere psichico. Li tiene coperti per controllarne\nl’immensa potenza.
5,679,24,Sembra sia nato quando uno spirito si impossessò\ndi un’antica spada. Si lega agli esseri umani per\nassorbirne la forza vitale.
5,679,25,Avvolge il drappo blu attorno al braccio di chiunque\nsi azzardi a impugnarne l’elsa e assorbe la sua energia\nfino a fargli perdere i sensi.
5,679,26,Sembra sia nato quando uno spirito si impossessò di un’antica\nspada. Si lega agli esseri umani per assorbirne la forza vitale.
5,679,27,Avvolge il drappo blu attorno al braccio di chiunque si azzardi\na impugnarne l’elsa e assorbe la sua energia fino a fargli\nperdere i sensi.
5,680,24,"Sdoppiatesi con l’evoluzione, le due parti comunicano\ntelepaticamente per lanciarsi in un attacco coordinato."
