version_group_id,evo_from_id,evo_method_id,evo_into_id,level,item_id,move_id,pokemon_id,type_id,version_id,other_parameter
18,662000,4,663000,35,\N,\N,\N,\N,\N,0
18,664000,4,665000,9,\N,\N,\N,\N,\N,0
18,664001,4,665001,9,\N,\N,\N,\N,\N,0
18,664002,4,665002,9,\N,\N,\N,\N,\N,0
18,664003,4,665003,9,\N,\N,\N,\N,\N,0
18,664004,4,665004,9,\N,\N,\N,\N,\N,0
18,664005,4,665005,9,\N,\N,\N,\N,\N,0
18,664006,4,665006,9,\N,\N,\N,\N,\N,0
18,664007,4,665007,9,\N,\N,\N,\N,\N,0
18,664008,4,665008,9,\N,\N,\N,\N,\N,0
18,664009,4,665009,9,\N,\N,\N,\N,\N,0
18,664010,4,665010,9,\N,\N,\N,\N,\N,0
18,664011,4,665011,9,\N,\N,\N,\N,\N,0
18,664012,4,665012,9,\N,\N,\N,\N,\N,0
18,664013,4,665013,9,\N,\N,\N,\N,\N,0
18,664014,4,665014,9,\N,\N,\N,\N,\N,0
18,664015,4,665015,9,\N,\N,\N,\N,\N,0
18,664016,4,665016,9,\N,\N,\N,\N,\N,0
18,664017,4,665017,9,\N,\N,\N,\N,\N,0
18,664018,4,665018,9,\N,\N,\N,\N,\N,0
18,664019,4,665019,9,\N,\N,\N,\N,\N,0
18,665000,4,666000,12,\N,\N,\N,\N,\N,0
18,665001,4,666001,12,\N,\N,\N,\N,\N,0
18,665002,4,666002,12,\N,\N,\N,\N,\N,0
18,665003,4,666003,12,\N,\N,\N,\N,\N,0
18,665004,4,666004,12,\N,\N,\N,\N,\N,0
18,665005,4,666005,12,\N,\N,\N,\N,\N,0
18,665006,4,666006,12,\N,\N,\N,\N,\N,0
18,665007,4,666007,12,\N,\N,\N,\N,\N,0
18,665008,4,666008,12,\N,\N,\N,\N,\N,0
18,665009,4,666009,12,\N,\N,\N,\N,\N,0
18,665010,4,666010,12,\N,\N,\N,\N,\N,0
18,665011,4,666011,12,\N,\N,\N,\N,\N,0
18,665012,4,666012,12,\N,\N,\N,\N,\N,0
18,665013,4,666013,12,\N,\N,\N,\N,\N,0
18,665014,4,666014,12,\N,\N,\N,\N,\N,0
18,665015,4,666015,12,\N,\N,\N,\N,\N,0
18,665016,4,666016,12,\N,\N,\N,\N,\N,0
18,665017,4,666017,12,\N,\N,\N,\N,\N,0
18,665018,4,666018,12,\N,\N,\N,\N,\N,0
18,665019,4,666019,12,\N,\N,\N,\N,\N,0
18,667000,4,668000,35,\N,\N,\N,\N,\N,0
18,669000,4,670000,19,\N,\N,\N,\N,\N,0
18,669001,4,670001,19,\N,\N,\N,\N,\N,0
18,669002,4,670002,19,\N,\N,\N,\N,\N,0
18,669003,4,670003,19,\N,\N,\N,\N,\N,0
18,669004,4,670004,19,\N,\N,\N,\N,\N,0
18,670000,8,671000,0,107,\N,\N,\N,\N,0
18,670001,8,671001,0,107,\N,\N,\N,\N,0
18,670002,8,671002,0,107,\N,\N,\N,\N,0
18,670003,8,671003,0,107,\N,\N,\N,\N,0
18,670004,8,671004,0,107,\N,\N,\N,\N,0
18,672000,4,673000,32,\N,\N,\N,\N,\N,0
18,674000,30,675000,32,\N,\N,\N,16,\N,0
18,677000,23,678000,25,\N,\N,\N,\N,\N,0
18,677000,34,678001,25,\N,\N,\N,\N,\N,0
18,679000,4,680000,35,\N,\N,\N,\N,\N,0
18,680000,8,681000,0,108,\N,\N,\N,\N,0
18,682000,6,683000,0,647,\N,\N,\N,\N,0
18,684000,6,685000,0,646,\N,\N,\N,\N,0
18,686000,28,687000,30,\N,\N,\N,\N,\N,0
18,688000,4,689000,39,\N,\N,\N,\N,\N,0
18,690000,4,691000,48,\N,\N,\N,\N,\N,0
18,692000,4,693000,37,\N,\N,\N,\N,\N,0
18,694000,8,695000,0,80,\N,\N,\N,\N,0
18,696000,32,697000,39,\N,\N,\N,\N,\N,0
18,698000,33,699000,39,\N,\N,\N,\N,\N,0
18,704000,4,705000,40,\N,\N,\N,\N,\N,0
18,705000,31,706000,50,\N,\N,\N,\N,\N,0
18,708000,5,709000,0,\N,\N,\N,\N,\N,0
18,710000,5,711000,0,\N,\N,\N,\N,\N,0
18,710001,5,711001,0,\N,\N,\N,\N,\N,0
18,710002,5,711002,0,\N,\N,\N,\N,\N,0
18,710003,5,711003,0,\N,\N,\N,\N,\N,0
18,712000,4,713000,37,\N,\N,\N,\N,\N,0
18,714000,4,715000,48,\N,\N,\N,\N,\N,0
19,1000,4,2000,16,\N,\N,\N,\N,\N,0
19,2000,4,3000,32,\N,\N,\N,\N,\N,0
19,4000,4,5000,16,\N,\N,\N,\N,\N,0
19,5000,4,6000,36,\N,\N,\N,\N,\N,0
19,7000,4,8000,16,\N,\N,\N,\N,\N,0
19,8000,4,9000,36,\N,\N,\N,\N,\N,0
19,10000,4,11000,7,\N,\N,\N,\N,\N,0
19,11000,4,12000,10,\N,\N,\N,\N,\N,0
19,13000,4,14000,7,\N,\N,\N,\N,\N,0
19,14000,4,15000,10,\N,\N,\N,\N,\N,0
19,16000,4,17000,18,\N,\N,\N,\N,\N,0
19,17000,4,18000,36,\N,\N,\N,\N,\N,0
19,19000,4,20000,20,\N,\N,\N,\N,\N,0
19,19001,33,20001,20,\N,\N,\N,\N,\N,0
19,21000,4,22000,20,\N,\N,\N,\N,\N,0
19,23000,4,24000,22,\N,\N,\N,\N,\N,0
19,25000,8,26001,0,83,\N,\N,\N,\N,0
19,27000,4,28000,22,\N,\N,\N,\N,\N,0
19,27001,8,28001,0,849,\N,\N,\N,\N,0
19,29000,4,30000,16,\N,\N,\N,\N,\N,0
19,30000,8,31000,0,81,\N,\N,\N,\N,0
19,32000,4,33000,16,\N,\N,\N,\N,\N,0
19,33000,8,34000,0,81,\N,\N,\N,\N,0
19,35000,8,36000,0,81,\N,\N,\N,\N,0
19,37000,8,38000,0,82,\N,\N,\N,\N,0
19,37001,8,38001,0,849,\N,\N,\N,\N,0
19,39000,8,40000,0,81,\N,\N,\N,\N,0
19,41000,4,42000,22,\N,\N,\N,\N,\N,0
19,42000,1,169000,0,\N,\N,\N,\N,\N,0
19,43000,4,44000,21,\N,\N,\N,\N,\N,0
19,44000,8,45000,0,85,\N,\N,\N,\N,0
19,44000,8,182000,0,80,\N,\N,\N,\N,0
19,46000,4,47000,24,\N,\N,\N,\N,\N,0
19,48000,4,49000,31,\N,\N,\N,\N,\N,0
19,50000,4,51000,26,\N,\N,\N,\N,\N,0
19,50001,4,51001,26,\N,\N,\N,\N,\N,0
19,52000,4,53000,28,\N,\N,\N,\N,\N,0
19,52001,1,53001,0,\N,\N,\N,\N,\N,0
19,54000,4,55000,33,\N,\N,\N,\N,\N,0
19,56000,4,57000,28,\N,\N,\N,\N,\N,0
19,58000,8,59000,0,82,\N,\N,\N,\N,0
19,60000,4,61000,25,\N,\N,\N,\N,\N,0
19,61000,6,186000,0,221,\N,\N,\N,\N,0
19,61000,8,62000,0,84,\N,\N,\N,\N,0
19,63000,4,64000,16,\N,\N,\N,\N,\N,0
19,64000,5,65000,0,\N,\N,\N,\N,\N,0
19,66000,4,67000,28,\N,\N,\N,\N,\N,0
19,67000,5,68000,0,\N,\N,\N,\N,\N,0
19,69000,4,70000,21,\N,\N,\N,\N,\N,0
19,70000,8,71000,0,85,\N,\N,\N,\N,0
19,72000,4,73000,30,\N,\N,\N,\N,\N,0
19,74000,4,75000,25,\N,\N,\N,\N,\N,0
19,74001,4,75001,25,\N,\N,\N,\N,\N,0
19,75000,5,76000,0,\N,\N,\N,\N,\N,0
19,75001,5,76001,0,\N,\N,\N,\N,\N,0
19,77000,4,78000,40,\N,\N,\N,\N,\N,0
19,79000,4,80000,37,\N,\N,\N,\N,\N,0
19,79000,6,199000,37,221,\N,\N,\N,\N,0
19,81000,4,82000,30,\N,\N,\N,\N,\N,0
19,82000,25,462000,0,\N,\N,\N,\N,\N,0
19,84000,4,85000,31,\N,\N,\N,\N,\N,0
19,86000,4,87000,34,\N,\N,\N,\N,\N,0
19,88000,4,89000,38,\N,\N,\N,\N,\N,0
19,88001,4,89001,38,\N,\N,\N,\N,\N,0
19,90000,8,91000,0,84,\N,\N,\N,\N,0
19,92000,4,93000,25,\N,\N,\N,\N,\N,0
19,93000,5,94000,0,\N,\N,\N,\N,\N,0
19,95000,6,208000,0,233,\N,\N,\N,\N,0
19,96000,4,97000,26,\N,\N,\N,\N,\N,0
19,98000,4,99000,28,\N,\N,\N,\N,\N,0
19,100000,4,101000,30,\N,\N,\N,\N,\N,0
19,102000,8,103001,0,85,\N,\N,\N,\N,0
19,104000,33,105001,28,\N,\N,\N,\N,\N,0
19,108000,21,463000,0,\N,205,\N,\N,\N,0
19,109000,4,110000,35,\N,\N,\N,\N,\N,0
19,111000,4,112000,42,\N,\N,\N,\N,\N,0
19,112000,6,464000,0,321,\N,\N,\N,\N,0
19,113000,1,242000,0,\N,\N,\N,\N,\N,0
19,114000,21,465000,0,\N,246,\N,\N,\N,0
19,116000,4,117000,32,\N,\N,\N,\N,\N,0
19,117000,6,230000,0,235,\N,\N,\N,\N,0
19,118000,4,119000,33,\N,\N,\N,\N,\N,0
19,120000,8,121000,0,84,\N,\N,\N,\N,0
19,123000,6,212000,0,233,\N,\N,\N,\N,0
19,125000,6,466000,0,322,\N,\N,\N,\N,0
19,126000,6,467000,0,323,\N,\N,\N,\N,0
19,129000,4,130000,20,\N,\N,\N,\N,\N,0
19,133000,2,196000,0,\N,\N,\N,\N,\N,0
19,133000,3,197000,0,\N,\N,\N,\N,\N,0
19,133000,8,134000,0,84,\N,\N,\N,\N,0
19,133000,8,135000,0,83,\N,\N,\N,\N,0
19,133000,8,136000,0,82,\N,\N,\N,\N,0
19,133000,26,470000,0,\N,\N,\N,\N,\N,0
19,133000,27,471000,0,\N,\N,\N,\N,\N,0
19,133000,29,700000,0,\N,\N,\N,17,\N,0
19,137000,6,233000,0,252,\N,\N,\N,\N,0
19,138000,4,139000,40,\N,\N,\N,\N,\N,0
19,140000,4,141000,40,\N,\N,\N,\N,\N,0
19,147000,4,148000,30,\N,\N,\N,\N,\N,0
19,148000,4,149000,55,\N,\N,\N,\N,\N,0
19,152000,4,153000,16,\N,\N,\N,\N,\N,0
19,153000,4,154000,32,\N,\N,\N,\N,\N,0
19,155000,4,156000,14,\N,\N,\N,\N,\N,0
19,156000,4,157000,36,\N,\N,\N,\N,\N,0
19,158000,4,159000,18,\N,\N,\N,\N,\N,0
19,159000,4,160000,30,\N,\N,\N,\N,\N,0
19,161000,4,162000,15,\N,\N,\N,\N,\N,0
19,163000,4,164000,20,\N,\N,\N,\N,\N,0
19,165000,4,166000,18,\N,\N,\N,\N,\N,0
19,167000,4,168000,22,\N,\N,\N,\N,\N,0
19,170000,4,171000,27,\N,\N,\N,\N,\N,0
19,172000,1,25000,0,\N,\N,\N,\N,\N,0
19,173000,1,35000,0,\N,\N,\N,\N,\N,0
19,174000,1,39000,0,\N,\N,\N,\N,\N,0
19,175000,1,176000,0,\N,\N,\N,\N,\N,0
19,176000,8,468000,0,107,\N,\N,\N,\N,0
19,177000,4,178000,25,\N,\N,\N,\N,\N,0
19,179000,4,180000,15,\N,\N,\N,\N,\N,0
19,180000,4,181000,30,\N,\N,\N,\N,\N,0
19,183000,4,184000,18,\N,\N,\N,\N,\N,0
19,187000,4,188000,18,\N,\N,\N,\N,\N,0
19,188000,4,189000,27,\N,\N,\N,\N,\N,0
19,190000,21,424000,0,\N,458,\N,\N,\N,0
19,191000,8,192000,0,80,\N,\N,\N,\N,0
19,193000,21,469000,0,\N,246,\N,\N,\N,0
19,194000,4,195000,20,\N,\N,\N,\N,\N,0
19,198000,8,430000,0,108,\N,\N,\N,\N,0
19,200000,8,429000,0,108,\N,\N,\N,\N,0
19,204000,4,205000,31,\N,\N,\N,\N,\N,0
19,207000,20,472000,0,327,\N,\N,\N,\N,0
19,209000,4,210000,23,\N,\N,\N,\N,\N,0
19,215000,20,461000,0,326,\N,\N,\N,\N,0
19,216000,4,217000,30,\N,\N,\N,\N,\N,0
19,218000,4,219000,38,\N,\N,\N,\N,\N,0
19,220000,4,221000,33,\N,\N,\N,\N,\N,0
19,221000,21,473000,0,\N,246,\N,\N,\N,0
19,223000,4,224000,25,\N,\N,\N,\N,\N,0
19,228000,4,229000,24,\N,\N,\N,\N,\N,0
19,231000,4,232000,25,\N,\N,\N,\N,\N,0
19,233000,6,474000,0,324,\N,\N,\N,\N,0
19,236000,9,106000,20,\N,\N,\N,\N,\N,0
19,236000,10,237000,20,\N,\N,\N,\N,\N,0
19,236000,11,107000,20,\N,\N,\N,\N,\N,0
19,238000,4,124000,30,\N,\N,\N,\N,\N,0
19,239000,4,125000,30,\N,\N,\N,\N,\N,0
19,240000,4,126000,30,\N,\N,\N,\N,\N,0
19,246000,4,247000,30,\N,\N,\N,\N,\N,0
19,247000,4,248000,55,\N,\N,\N,\N,\N,0
19,252000,4,253000,16,\N,\N,\N,\N,\N,0
19,253000,4,254000,36,\N,\N,\N,\N,\N,0
19,255000,4,256000,16,\N,\N,\N,\N,\N,0
19,256000,4,257000,36,\N,\N,\N,\N,\N,0
19,258000,4,259000,16,\N,\N,\N,\N,\N,0
19,259000,4,260000,36,\N,\N,\N,\N,\N,0
19,261000,4,262000,18,\N,\N,\N,\N,\N,0
19,263000,4,264000,20,\N,\N,\N,\N,\N,0
19,265000,12,266000,7,\N,\N,\N,\N,\N,0
19,265000,13,268000,7,\N,\N,\N,\N,\N,0
19,266000,4,267000,10,\N,\N,\N,\N,\N,0
19,268000,4,269000,10,\N,\N,\N,\N,\N,0
19,270000,4,271000,14,\N,\N,\N,\N,\N,0
19,271000,8,272000,0,84,\N,\N,\N,\N,0
19,273000,4,274000,14,\N,\N,\N,\N,\N,0
19,274000,8,275000,0,85,\N,\N,\N,\N,0
19,276000,4,277000,22,\N,\N,\N,\N,\N,0
19,278000,4,279000,25,\N,\N,\N,\N,\N,0
19,280000,4,281000,20,\N,\N,\N,\N,\N,0
19,281000,4,282000,30,\N,\N,\N,\N,\N,0
19,281000,17,475000,30,109,\N,\N,\N,\N,0
19,283000,4,284000,22,\N,\N,\N,\N,\N,0
19,285000,4,286000,23,\N,\N,\N,\N,\N,0
19,287000,4,288000,18,\N,\N,\N,\N,\N,0
19,288000,4,289000,36,\N,\N,\N,\N,\N,0
19,290000,14,291000,20,\N,\N,\N,\N,\N,0
19,290000,15,292000,0,\N,\N,\N,\N,\N,0
19,293000,4,294000,20,\N,\N,\N,\N,\N,0
19,294000,4,295000,40,\N,\N,\N,\N,\N,0
19,296000,4,297000,24,\N,\N,\N,\N,\N,0
19,298000,1,183000,0,\N,\N,\N,\N,\N,0
19,299000,25,476000,0,\N,\N,\N,\N,\N,0
19,300000,8,301000,0,81,\N,\N,\N,\N,0
19,304000,4,305000,32,\N,\N,\N,\N,\N,0
19,305000,4,306000,42,\N,\N,\N,\N,\N,0
19,307000,4,308000,37,\N,\N,\N,\N,\N,0
19,309000,4,310000,26,\N,\N,\N,\N,\N,0
19,315000,8,407000,0,107,\N,\N,\N,\N,0
19,316000,4,317000,26,\N,\N,\N,\N,\N,0
19,318000,4,319000,30,\N,\N,\N,\N,\N,0
19,320000,4,321000,40,\N,\N,\N,\N,\N,0
19,322000,4,323000,33,\N,\N,\N,\N,\N,0
19,325000,4,326000,32,\N,\N,\N,\N,\N,0
19,328000,4,329000,35,\N,\N,\N,\N,\N,0
19,329000,4,330000,45,\N,\N,\N,\N,\N,0
19,331000,4,332000,32,\N,\N,\N,\N,\N,0
19,333000,4,334000,35,\N,\N,\N,\N,\N,0
19,339000,4,340000,30,\N,\N,\N,\N,\N,0
19,341000,4,342000,30,\N,\N,\N,\N,\N,0
19,343000,4,344000,36,\N,\N,\N,\N,\N,0
19,345000,4,346000,40,\N,\N,\N,\N,\N,0
19,347000,4,348000,40,\N,\N,\N,\N,\N,0
19,349000,6,350000,0,537,\N,\N,\N,\N,0
19,349000,16,350000,0,\N,\N,\N,\N,\N,170
19,353000,4,354000,37,\N,\N,\N,\N,\N,0
19,355000,4,356000,37,\N,\N,\N,\N,\N,0
19,356000,6,477000,0,325,\N,\N,\N,\N,0
19,360000,4,202000,15,\N,\N,\N,\N,\N,0
19,361000,4,362000,42,\N,\N,\N,\N,\N,0
19,361000,18,478000,42,109,\N,\N,\N,\N,0
19,363000,4,364000,32,\N,\N,\N,\N,\N,0
19,364000,4,365000,44,\N,\N,\N,\N,\N,0
19,366000,6,367000,0,226,\N,\N,\N,\N,0
19,366000,6,368000,0,227,\N,\N,\N,\N,0
19,371000,4,372000,30,\N,\N,\N,\N,\N,0
19,372000,4,373000,50,\N,\N,\N,\N,\N,0
19,374000,4,375000,20,\N,\N,\N,\N,\N,0
19,375000,4,376000,45,\N,\N,\N,\N,\N,0
19,387000,4,388000,18,\N,\N,\N,\N,\N,0
19,388000,4,389000,32,\N,\N,\N,\N,\N,0
19,390000,4,391000,14,\N,\N,\N,\N,\N,0
19,391000,4,392000,36,\N,\N,\N,\N,\N,0
19,393000,4,394000,16,\N,\N,\N,\N,\N,0
19,394000,4,395000,36,\N,\N,\N,\N,\N,0
19,396000,4,397000,14,\N,\N,\N,\N,\N,0
19,397000,4,398000,34,\N,\N,\N,\N,\N,0
19,399000,4,400000,15,\N,\N,\N,\N,\N,0
19,401000,4,402000,10,\N,\N,\N,\N,\N,0
19,403000,4,404000,15,\N,\N,\N,\N,\N,0
19,404000,4,405000,30,\N,\N,\N,\N,\N,0
19,406000,2,315000,0,\N,\N,\N,\N,\N,0
19,408000,4,409000,30,\N,\N,\N,\N,\N,0
19,410000,4,411000,30,\N,\N,\N,\N,\N,0
19,412000,23,414000,20,\N,\N,\N,\N,\N,0
19,412000,24,413000,20,\N,\N,\N,\N,\N,0
19,412001,23,414000,20,\N,\N,\N,\N,\N,0
19,412001,24,413001,20,\N,\N,\N,\N,\N,0
19,412002,23,414000,20,\N,\N,\N,\N,\N,0
19,412002,24,413002,20,\N,\N,\N,\N,\N,0
19,415000,24,416000,21,\N,\N,\N,\N,\N,0
19,418000,4,419000,26,\N,\N,\N,\N,\N,0
19,420000,4,421000,25,\N,\N,\N,\N,\N,0
19,422000,4,423000,30,\N,\N,\N,\N,\N,0
19,422001,4,423001,30,\N,\N,\N,\N,\N,0
19,425000,4,426000,28,\N,\N,\N,\N,\N,0
19,427000,1,428000,0,\N,\N,\N,\N,\N,0
19,431000,4,432000,38,\N,\N,\N,\N,\N,0
19,433000,3,358000,0,\N,\N,\N,\N,\N,0
19,434000,4,435000,34,\N,\N,\N,\N,\N,0
19,436000,4,437000,33,\N,\N,\N,\N,\N,0
19,438000,21,185000,0,\N,102,\N,\N,\N,0
19,439000,21,122000,0,\N,102,\N,\N,\N,0
19,440000,19,113000,0,110,\N,\N,\N,\N,0
19,443000,4,444000,24,\N,\N,\N,\N,\N,0
19,444000,4,445000,48,\N,\N,\N,\N,\N,0
19,446000,1,143000,0,\N,\N,\N,\N,\N,0
19,447000,2,448000,0,\N,\N,\N,\N,\N,0
19,449000,4,450000,34,\N,\N,\N,\N,\N,0
19,451000,4,452000,40,\N,\N,\N,\N,\N,0
19,453000,4,454000,37,\N,\N,\N,\N,\N,0
19,456000,4,457000,31,\N,\N,\N,\N,\N,0
19,458000,22,226000,0,\N,\N,223000,\N,\N,0
19,459000,4,460000,40,\N,\N,\N,\N,\N,0
19,495000,4,496000,17,\N,\N,\N,\N,\N,0
19,496000,4,497000,36,\N,\N,\N,\N,\N,0
19,498000,4,499000,17,\N,\N,\N,\N,\N,0
19,499000,4,500000,36,\N,\N,\N,\N,\N,0
19,501000,4,502000,17,\N,\N,\N,\N,\N,0
19,502000,4,503000,36,\N,\N,\N,\N,\N,0
19,504000,4,505000,20,\N,\N,\N,\N,\N,0
19,506000,4,507000,16,\N,\N,\N,\N,\N,0
19,507000,4,508000,32,\N,\N,\N,\N,\N,0
19,509000,4,510000,20,\N,\N,\N,\N,\N,0
19,511000,8,512000,0,85,\N,\N,\N,\N,0
19,513000,8,514000,0,82,\N,\N,\N,\N,0
19,515000,8,516000,0,84,\N,\N,\N,\N,0
19,517000,8,518000,0,81,\N,\N,\N,\N,0
19,519000,4,520000,21,\N,\N,\N,\N,\N,0
19,520000,4,521000,32,\N,\N,\N,\N,\N,0
19,522000,4,523000,27,\N,\N,\N,\N,\N,0
19,524000,4,525000,25,\N,\N,\N,\N,\N,0
19,525000,5,526000,0,\N,\N,\N,\N,\N,0
19,527000,1,528000,0,\N,\N,\N,\N,\N,0
19,529000,4,530000,31,\N,\N,\N,\N,\N,0
19,532000,4,533000,25,\N,\N,\N,\N,\N,0
19,533000,5,534000,0,\N,\N,\N,\N,\N,0
19,535000,4,536000,25,\N,\N,\N,\N,\N,0
19,536000,4,537000,36,\N,\N,\N,\N,\N,0
19,540000,4,541000,20,\N,\N,\N,\N,\N,0
19,541000,1,542000,0,\N,\N,\N,\N,\N,0
19,543000,4,544000,22,\N,\N,\N,\N,\N,0
19,544000,4,545000,30,\N,\N,\N,\N,\N,0
19,546000,8,547000,0,80,\N,\N,\N,\N,0
19,548000,8,549000,0,80,\N,\N,\N,\N,0
19,551000,4,552000,29,\N,\N,\N,\N,\N,0
19,552000,4,553000,40,\N,\N,\N,\N,\N,0
19,554000,4,555000,35,\N,\N,\N,\N,\N,0
19,557000,4,558000,34,\N,\N,\N,\N,\N,0
19,559000,4,560000,39,\N,\N,\N,\N,\N,0
19,562000,4,563000,34,\N,\N,\N,\N,\N,0
19,564000,4,565000,37,\N,\N,\N,\N,\N,0
19,566000,4,567000,37,\N,\N,\N,\N,\N,0
19,568000,4,569000,36,\N,\N,\N,\N,\N,0
19,570000,4,571000,30,\N,\N,\N,\N,\N,0
19,572000,8,573000,0,107,\N,\N,\N,\N,0
19,574000,4,575000,32,\N,\N,\N,\N,\N,0
19,575000,4,576000,41,\N,\N,\N,\N,\N,0
19,577000,4,578000,32,\N,\N,\N,\N,\N,0
19,578000,4,579000,41,\N,\N,\N,\N,\N,0
19,580000,4,581000,35,\N,\N,\N,\N,\N,0
19,582000,4,583000,35,\N,\N,\N,\N,\N,0
19,583000,4,584000,47,\N,\N,\N,\N,\N,0
19,585000,4,586000,34,\N,\N,\N,\N,\N,0
19,585001,4,586001,34,\N,\N,\N,\N,\N,0
19,585002,4,586002,34,\N,\N,\N,\N,\N,0
19,585003,4,586003,34,\N,\N,\N,\N,\N,0
19,588000,7,589000,0,\N,\N,616000,\N,\N,0
19,590000,4,591000,39,\N,\N,\N,\N,\N,0
19,592000,4,593000,40,\N,\N,\N,\N,\N,0
19,595000,4,596000,36,\N,\N,\N,\N,\N,0
19,597000,4,598000,40,\N,\N,\N,\N,\N,0
19,599000,4,600000,38,\N,\N,\N,\N,\N,0
19,600000,4,601000,49,\N,\N,\N,\N,\N,0
19,602000,4,603000,39,\N,\N,\N,\N,\N,0
19,603000,8,604000,0,83,\N,\N,\N,\N,0
19,605000,4,606000,42,\N,\N,\N,\N,\N,0
19,607000,4,608000,41,\N,\N,\N,\N,\N,0
19,608000,8,609000,0,108,\N,\N,\N,\N,0
19,610000,4,611000,38,\N,\N,\N,\N,\N,0
19,611000,4,612000,48,\N,\N,\N,\N,\N,0
19,613000,4,614000,37,\N,\N,\N,\N,\N,0
19,616000,7,617000,0,\N,\N,588000,\N,\N,0
19,619000,4,620000,50,\N,\N,\N,\N,\N,0
19,622000,4,623000,43,\N,\N,\N,\N,\N,0
19,624000,4,625000,52,\N,\N,\N,\N,\N,0
19,627000,4,628000,54,\N,\N,\N,\N,\N,0
19,629000,4,630000,54,\N,\N,\N,\N,\N,0
19,633000,4,634000,50,\N,\N,\N,\N,\N,0
19,634000,4,635000,64,\N,\N,\N,\N,\N,0
19,636000,4,637000,59,\N,\N,\N,\N,\N,0
19,650000,4,651000,16,\N,\N,\N,\N,\N,0
19,651000,4,652000,36,\N,\N,\N,\N,\N,0
19,653000,4,654000,16,\N,\N,\N,\N,\N,0
19,654000,4,655000,36,\N,\N,\N,\N,\N,0
19,656000,4,657000,16,\N,\N,\N,\N,\N,0
19,657000,4,658000,36,\N,\N,\N,\N,\N,0
19,659000,4,660000,20,\N,\N,\N,\N,\N,0
19,661000,4,662000,17,\N,\N,\N,\N,\N,0
19,662000,4,663000,35,\N,\N,\N,\N,\N,0
19,664000,4,665000,9,\N,\N,\N,\N,\N,0
19,664001,4,665001,9,\N,\N,\N,\N,\N,0
19,664002,4,665002,9,\N,\N,\N,\N,\N,0
19,664003,4,665003,9,\N,\N,\N,\N,\N,0
19,664004,4,665004,9,\N,\N,\N,\N,\N,0
19,664005,4,665005,9,\N,\N,\N,\N,\N,0
19,664006,4,665006,9,\N,\N,\N,\N,\N,0
19,664007,4,665007,9,\N,\N,\N,\N,\N,0
19,664008,4,665008,9,\N,\N,\N,\N,\N,0
19,664009,4,665009,9,\N,\N,\N,\N,\N,0
19,664010,4,665010,9,\N,\N,\N,\N,\N,0
19,664011,4,665011,9,\N,\N,\N,\N,\N,0
19,664012,4,665012,9,\N,\N,\N,\N,\N,0
19,664013,4,665013,9,\N,\N,\N,\N,\N,0
19,664014,4,665014,9,\N,\N,\N,\N,\N,0
19,664015,4,665015,9,\N,\N,\N,\N,\N,0
19,664016,4,665016,9,\N,\N,\N,\N,\N,0
19,664017,4,665017,9,\N,\N,\N,\N,\N,0
19,664018,4,665018,9,\N,\N,\N,\N,\N,0
19,664019,4,665019,9,\N,\N,\N,\N,\N,0
19,665000,4,666000,12,\N,\N,\N,\N,\N,0
19,665001,4,666001,12,\N,\N,\N,\N,\N,0
19,665002,4,666002,12,\N,\N,\N,\N,\N,0
19,665003,4,666003,12,\N,\N,\N,\N,\N,0
19,665004,4,666004,12,\N,\N,\N,\N,\N,0
19,665005,4,666005,12,\N,\N,\N,\N,\N,0
19,665006,4,666006,12,\N,\N,\N,\N,\N,0
19,665007,4,666007,12,\N,\N,\N,\N,\N,0
19,665008,4,666008,12,\N,\N,\N,\N,\N,0
19,665009,4,666009,12,\N,\N,\N,\N,\N,0
19,665010,4,666010,12,\N,\N,\N,\N,\N,0
19,665011,4,666011,12,\N,\N,\N,\N,\N,0
19,665012,4,666012,12,\N,\N,\N,\N,\N,0
19,665013,4,666013,12,\N,\N,\N,\N,\N,0
19,665014,4,666014,12,\N,\N,\N,\N,\N,0
19,665015,4,666015,12,\N,\N,\N,\N,\N,0
19,665016,4,666016,12,\N,\N,\N,\N,\N,0
19,665017,4,666017,12,\N,\N,\N,\N,\N,0
19,665018,4,666018,12,\N,\N,\N,\N,\N,0
19,665019,4,666019,12,\N,\N,\N,\N,\N,0
19,667000,4,668000,35,\N,\N,\N,\N,\N,0
19,669000,4,670000,19,\N,\N,\N,\N,\N,0
19,669001,4,670001,19,\N,\N,\N,\N,\N,0
19,669002,4,670002,19,\N,\N,\N,\N,\N,0
19,669003,4,670003,19,\N,\N,\N,\N,\N,0
19,669004,4,670004,19,\N,\N,\N,\N,\N,0
19,670000,8,671000,0,107,\N,\N,\N,\N,0
19,670001,8,671001,0,107,\N,\N,\N,\N,0
19,670002,8,671002,0,107,\N,\N,\N,\N,0
19,670003,8,671003,0,107,\N,\N,\N,\N,0
19,670004,8,671004,0,107,\N,\N,\N,\N,0
19,672000,4,673000,32,\N,\N,\N,\N,\N,0
19,674000,30,675000,32,\N,\N,\N,16,\N,0
19,677000,23,678000,25,\N,\N,\N,\N,\N,0
19,677000,34,678001,25,\N,\N,\N,\N,\N,0
19,679000,4,680000,35,\N,\N,\N,\N,\N,0
19,680000,8,681000,0,108,\N,\N,\N,\N,0
19,682000,6,683000,0,647,\N,\N,\N,\N,0
19,684000,6,685000,0,646,\N,\N,\N,\N,0
19,686000,28,687000,30,\N,\N,\N,\N,\N,0
