version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
22,529,10,1,4,0,0
22,529,14,1,36,0,0
22,529,14,2,0,0,0
22,529,66,3,0,0,0
22,529,89,1,44,0,0
22,529,89,2,0,0,0
22,529,90,1,48,0,0
22,529,91,1,32,0,0
22,529,91,2,0,0,0
22,529,154,1,12,0,0
22,529,156,2,0,0,0
22,529,157,1,28,0,0
22,529,157,2,0,0,0
22,529,163,3,0,0,0
22,529,164,2,0,0,0
22,529,173,2,0,0,0
22,529,182,2,0,0,0
22,529,188,2,0,0,0
22,529,189,1,1,0,1
22,529,201,1,20,0,0
22,529,201,2,0,0,0
22,529,203,2,0,0,0
22,529,213,2,0,0,0
22,529,214,2,0,0,0
22,529,229,1,1,0,2
22,529,232,1,16,0,0
22,529,263,2,0,0,0
22,529,280,2,0,0,0
22,529,306,1,24,0,0
22,529,317,2,0,0,0
22,529,319,3,0,0,0
22,529,328,2,0,0,0
22,529,334,2,0,0,0
22,529,341,2,0,0,0
22,529,374,2,0,0,0
22,529,398,2,0,0,0
22,529,404,2,0,0,0
22,529,414,2,0,0,0
22,529,421,2,0,0,0
22,529,446,2,0,0,0
22,529,468,1,8,0,0
22,529,496,2,0,0,0
22,529,523,2,0,0,0
22,529,529,1,40,0,0
22,529,529,2,0,0,0
22,529,667,2,0,0,0
22,529,815,5,0,0,0
22,530,10,1,1,0,4
22,530,14,1,40,0,0
22,530,14,2,0,0,0
22,530,32,1,0,0,0
22,530,32,1,1,0,1
22,530,63,2,0,0,0
22,530,89,1,52,0,0
22,530,89,2,0,0,0
22,530,90,1,58,0,0
22,530,91,1,34,0,0
22,530,91,2,0,0,0
22,530,154,1,12,0,0
22,530,156,2,0,0,0
22,530,157,1,28,0,0
22,530,157,2,0,0,0
22,530,164,2,0,0,0
22,530,173,2,0,0,0
22,530,182,2,0,0,0
22,530,188,2,0,0,0
22,530,189,1,1,0,2
22,530,201,1,20,0,0
22,530,201,2,0,0,0
22,530,203,2,0,0,0
22,530,213,2,0,0,0
22,530,214,2,0,0,0
22,530,229,1,1,0,3
22,530,232,1,16,0,0
22,530,263,2,0,0,0
22,530,280,2,0,0,0
22,530,306,1,24,0,0
22,530,317,2,0,0,0
22,530,328,2,0,0,0
22,530,334,2,0,0,0
22,530,341,2,0,0,0
22,530,350,2,0,0,0
22,530,374,2,0,0,0
22,530,398,2,0,0,0
22,530,404,2,0,0,0
22,530,411,2,0,0,0
22,530,414,2,0,0,0
22,530,416,2,0,0,0
22,530,421,2,0,0,0
22,530,442,2,0,0,0
22,530,446,2,0,0,0
22,530,468,1,1,0,5
22,530,496,2,0,0,0
22,530,523,2,0,0,0
22,530,529,1,46,0,0
22,530,529,2,0,0,0
22,530,667,2,0,0,0
22,530,684,2,0,0,0
22,530,693,2,0,0,0
22,530,707,2,0,0,0
22,530,796,5,0,0,0
22,530,815,5,0,0,0
22,531,1,1,1,0,1
22,531,5,2,0,0,0
22,531,7,2,0,0,0
22,531,8,2,0,0,0
22,531,9,2,0,0,0
22,531,25,2,0,0,0
22,531,34,2,0,0,0
22,531,36,1,32,0,0
22,531,38,1,48,0,0
22,531,45,1,16,0,0
22,531,53,2,0,0,0
22,531,57,2,0,0,0
22,531,58,2,0,0,0
22,531,59,2,0,0,0
22,531,63,2,0,0,0
22,531,67,2,0,0,0
22,531,76,2,0,0,0
22,531,85,2,0,0,0
22,531,86,2,0,0,0
22,531,87,2,0,0,0
22,531,91,2,0,0,0
22,531,94,2,0,0,0
22,531,113,2,0,0,0
22,531,115,2,0,0,0
22,531,126,2,0,0,0
22,531,133,2,0,0,0
22,531,156,2,0,0,0
22,531,164,2,0,0,0
22,531,173,2,0,0,0
22,531,182,2,0,0,0
22,531,186,3,0,0,0
22,531,196,2,0,0,0
22,531,203,2,0,0,0
22,531,213,2,0,0,0
22,531,214,2,0,0,0
22,531,219,2,0,0,0
22,531,227,2,0,0,0
22,531,231,2,0,0,0
22,531,240,2,0,0,0
22,531,241,2,0,0,0
22,531,247,2,0,0,0
22,531,253,2,0,0,0
22,531,263,2,0,0,0
22,531,270,1,12,0,0
22,531,270,2,0,0,0
22,531,273,3,0,0,0
22,531,281,3,0,0,0
22,531,285,2,0,0,0
22,531,304,1,40,0,0
22,531,304,2,0,0,0
22,531,347,2,0,0,0
22,531,361,3,0,0,0
22,531,374,2,0,0,0
22,531,387,1,60,0,0
22,531,409,2,0,0,0
22,531,416,2,0,0,0
22,531,428,1,20,0,0
22,531,428,2,0,0,0
22,531,433,2,0,0,0
22,531,447,2,0,0,0
22,531,473,2,0,0,0
22,531,493,1,36,0,0
22,531,494,1,52,0,0
22,531,495,1,28,0,0
22,531,496,2,0,0,0
22,531,502,2,0,0,0
22,531,505,1,44,0,0
22,531,514,2,0,0,0
22,531,526,2,0,0,0
22,531,528,2,0,0,0
22,531,574,1,4,0,0
22,531,577,2,0,0,0
22,531,581,1,56,0,0
22,531,581,2,0,0,0
22,531,589,1,1,0,2
22,531,605,2,0,0,0
22,531,608,1,9,0,0
22,531,675,2,0,0,0
22,531,707,2,0,0,0
22,531,791,1,24,0,0
22,532,1,1,1,0,1
22,532,5,2,0,0,0
22,532,7,2,0,0,0
22,532,8,2,0,0,0
22,532,9,2,0,0,0
22,532,21,1,24,0,0
22,532,25,2,0,0,0
22,532,43,1,1,0,2
22,532,67,1,4,0,0
22,532,67,2,0,0,0
22,532,68,3,0,0,0
22,532,88,1,8,0,0
22,532,91,2,0,0,0
22,532,116,1,12,0,0
22,532,116,2,0,0,0
22,532,156,2,0,0,0
22,532,157,1,20,0,0
22,532,157,2,0,0,0
22,532,164,2,0,0,0
22,532,173,2,0,0,0
22,532,179,2,0,0,0
22,532,182,2,0,0,0
22,532,183,3,0,0,0
22,532,184,1,28,0,0
22,532,184,2,0,0,0
22,532,197,3,0,0,0
22,532,203,2,0,0,0
22,532,213,2,0,0,0
22,532,214,2,0,0,0
22,532,223,1,32,0,0
22,532,240,2,0,0,0
22,532,241,2,0,0,0
22,532,263,2,0,0,0
22,532,264,1,48,0,0
22,532,269,2,0,0,0
22,532,270,2,0,0,0
22,532,276,1,44,0,0
22,532,276,2,0,0,0
22,532,279,2,0,0,0
22,532,280,2,0,0,0
22,532,317,2,0,0,0
22,532,339,1,16,0,0
22,532,339,2,0,0,0
22,532,359,1,36,0,0
22,532,371,2,0,0,0
22,532,374,2,0,0,0
22,532,398,2,0,0,0
22,532,409,2,0,0,0
22,532,411,2,0,0,0
22,532,432,3,0,0,0
22,532,444,1,40,0,0
22,532,444,2,0,0,0
22,532,447,2,0,0,0
22,532,469,3,0,0,0
22,532,490,2,0,0,0
22,532,496,2,0,0,0
22,532,514,2,0,0,0
22,532,526,2,0,0,0
22,532,612,3,0,0,0
22,532,693,2,0,0,0
22,532,811,5,0,0,0
22,533,1,1,1,0,1
22,533,5,2,0,0,0
22,533,7,2,0,0,0
22,533,8,2,0,0,0
22,533,9,2,0,0,0
22,533,21,1,24,0,0
22,533,25,2,0,0,0
22,533,43,1,1,0,2
22,533,67,1,1,0,3
22,533,67,2,0,0,0
22,533,88,1,1,0,4
22,533,91,2,0,0,0
22,533,116,1,12,0,0
22,533,116,2,0,0,0
22,533,156,2,0,0,0
22,533,157,1,20,0,0
22,533,157,2,0,0,0
22,533,164,2,0,0,0
22,533,173,2,0,0,0
22,533,179,2,0,0,0
22,533,182,2,0,0,0
22,533,184,1,30,0,0
22,533,184,2,0,0,0
22,533,203,2,0,0,0
22,533,213,2,0,0,0
22,533,214,2,0,0,0
22,533,223,1,36,0,0
22,533,240,2,0,0,0
22,533,241,2,0,0,0
22,533,263,2,0,0,0
22,533,264,1,60,0,0
22,533,269,2,0,0,0
22,533,270,2,0,0,0
22,533,276,1,54,0,0
22,533,276,2,0,0,0
22,533,279,2,0,0,0
22,533,280,2,0,0,0
22,533,317,2,0,0,0
22,533,339,1,16,0,0
22,533,339,2,0,0,0
22,533,359,1,42,0,0
22,533,370,2,0,0,0
22,533,371,2,0,0,0
22,533,374,2,0,0,0
22,533,398,2,0,0,0
22,533,409,2,0,0,0
22,533,411,2,0,0,0
22,533,444,1,48,0,0
22,533,444,2,0,0,0
22,533,447,2,0,0,0
22,533,490,2,0,0,0
22,533,496,2,0,0,0
22,533,514,2,0,0,0
22,533,526,2,0,0,0
22,533,667,2,0,0,0
22,533,693,2,0,0,0
22,533,811,5,0,0,0
22,534,1,1,1,0,1
22,534,5,2,0,0,0
22,534,7,2,0,0,0
22,534,8,2,0,0,0
22,534,9,2,0,0,0
22,534,21,1,24,0,0
22,534,25,2,0,0,0
22,534,43,1,1,0,2
22,534,63,2,0,0,0
22,534,67,1,1,0,3
22,534,67,2,0,0,0
22,534,88,1,1,0,4
22,534,89,2,0,0,0
22,534,91,2,0,0,0
22,534,116,1,12,0,0
22,534,116,2,0,0,0
22,534,156,2,0,0,0
22,534,157,1,20,0,0
22,534,157,2,0,0,0
22,534,164,2,0,0,0
22,534,173,2,0,0,0
22,534,179,2,0,0,0
22,534,182,2,0,0,0
22,534,184,1,30,0,0
22,534,184,2,0,0,0
22,534,203,2,0,0,0
22,534,213,2,0,0,0
22,534,214,2,0,0,0
22,534,223,1,36,0,0
22,534,240,2,0,0,0
22,534,241,2,0,0,0
22,534,263,2,0,0,0
22,534,264,1,60,0,0
22,534,269,2,0,0,0
22,534,270,2,0,0,0
22,534,276,1,54,0,0
22,534,276,2,0,0,0
22,534,279,2,0,0,0
22,534,280,2,0,0,0
22,534,317,2,0,0,0
22,534,339,1,16,0,0
22,534,339,2,0,0,0
22,534,350,2,0,0,0
22,534,359,1,42,0,0
22,534,370,2,0,0,0
22,534,371,2,0,0,0
22,534,374,2,0,0,0
22,534,398,2,0,0,0
22,534,409,2,0,0,0
22,534,411,2,0,0,0
22,534,416,2,0,0,0
22,534,444,1,48,0,0
22,534,444,2,0,0,0
22,534,447,2,0,0,0
22,534,490,2,0,0,0
22,534,496,2,0,0,0
22,534,514,2,0,0,0
22,534,523,2,0,0,0
22,534,526,2,0,0,0
22,534,667,2,0,0,0
22,534,693,2,0,0,0
22,534,707,2,0,0,0
22,534,811,5,0,0,0
22,535,45,1,1,0,2
22,535,48,1,8,0,0
22,535,51,1,4,0,0
22,535,54,3,0,0,0
22,535,56,1,48,0,0
22,535,56,2,0,0,0
22,535,57,2,0,0,0
22,535,61,1,20,0,0
22,535,92,3,0,0,0
22,535,103,2,0,0,0
22,535,156,2,0,0,0
22,535,164,2,0,0,0
22,535,173,2,0,0,0
22,535,175,1,24,0,0
22,535,182,2,0,0,0
22,535,188,2,0,0,0
22,535,189,3,0,0,0
22,535,196,2,0,0,0
22,535,203,2,0,0,0
22,535,213,2,0,0,0
22,535,214,2,0,0,0
22,535,240,1,44,0,0
22,535,240,2,0,0,0
22,535,253,1,28,0,0
22,535,253,2,0,0,0
22,535,258,2,0,0,0
22,535,263,2,0,0,0
22,535,304,1,36,0,0
22,535,304,2,0,0,0
22,535,311,2,0,0,0
22,535,330,1,40,0,0
22,535,330,2,0,0,0
22,535,340,2,0,0,0
22,535,341,1,12,0,0
22,535,341,2,0,0,0
22,535,352,3,0,0,0
22,535,392,1,32,0,0
22,535,414,2,0,0,0
22,535,482,2,0,0,0
22,535,496,1,16,0,0
22,535,496,2,0,0,0
22,535,497,1,1,0,1
22,535,503,2,0,0,0
22,535,599,2,0,0,0
22,536,45,1,1,0,2
22,536,48,1,1,0,4
22,536,51,1,1,0,3
22,536,56,1,60,0,0
22,536,56,2,0,0,0
22,536,57,2,0,0,0
22,536,61,1,20,0,0
22,536,103,2,0,0,0
22,536,156,2,0,0,0
22,536,164,2,0,0,0
22,536,173,2,0,0,0
22,536,175,1,24,0,0
22,536,182,2,0,0,0
22,536,188,2,0,0,0
22,536,196,2,0,0,0
22,536,203,2,0,0,0
22,536,213,2,0,0,0
22,536,214,2,0,0,0
22,536,240,1,54,0,0
22,536,240,2,0,0,0
22,536,253,1,30,0,0
22,536,253,2,0,0,0
22,536,258,2,0,0,0
22,536,263,2,0,0,0
22,536,304,1,42,0,0
22,536,304,2,0,0,0
22,536,311,2,0,0,0
22,536,330,1,48,0,0
22,536,330,2,0,0,0
22,536,340,2,0,0,0
22,536,341,1,12,0,0
22,536,341,2,0,0,0
22,536,392,1,37,0,0
22,536,414,2,0,0,0
22,536,438,2,0,0,0
22,536,446,2,0,0,0
22,536,482,2,0,0,0
22,536,496,1,16,0,0
22,536,496,2,0,0,0
22,536,497,1,1,0,1
22,536,503,2,0,0,0
22,536,523,2,0,0,0
22,536,599,2,0,0,0
22,537,5,2,0,0,0
22,537,8,2,0,0,0
22,537,25,2,0,0,0
22,537,45,1,1,0,4
22,537,48,1,1,0,6
22,537,51,1,1,0,5
22,537,56,1,70,0,0
22,537,56,2,0,0,0
22,537,57,2,0,0,0
22,537,61,1,20,0,0
22,537,63,2,0,0,0
22,537,67,2,0,0,0
22,537,89,2,0,0,0
22,537,91,2,0,0,0
22,537,103,2,0,0,0
22,537,156,2,0,0,0
22,537,157,2,0,0,0
22,537,164,2,0,0,0
22,537,173,2,0,0,0
22,537,175,1,24,0,0
22,537,182,2,0,0,0
22,537,188,2,0,0,0
22,537,196,2,0,0,0
22,537,203,2,0,0,0
22,537,213,2,0,0,0
22,537,214,2,0,0,0
22,537,240,1,62,0,0
22,537,240,2,0,0,0
22,537,253,1,30,0,0
22,537,253,2,0,0,0
22,537,258,2,0,0,0
22,537,263,2,0,0,0
22,537,280,2,0,0,0
22,537,291,2,0,0,0
22,537,304,1,46,0,0
22,537,304,2,0,0,0
22,537,311,2,0,0,0
22,537,317,2,0,0,0
22,537,330,1,54,0,0
22,537,330,2,0,0,0
22,537,340,2,0,0,0
22,537,341,1,12,0,0
22,537,341,2,0,0,0
22,537,371,2,0,0,0
22,537,374,2,0,0,0
22,537,380,1,1,0,2
22,537,392,1,39,0,0
22,537,398,2,0,0,0
22,537,409,1,0,0,0
22,537,409,1,1,0,1
22,537,409,2,0,0,0
22,537,411,2,0,0,0
22,537,414,2,0,0,0
22,537,416,2,0,0,0
22,537,438,2,0,0,0
22,537,446,2,0,0,0
22,537,447,2,0,0,0
22,537,474,2,0,0,0
22,537,482,2,0,0,0
22,537,496,1,16,0,0
22,537,496,2,0,0,0
22,537,497,1,1,0,3
22,537,503,2,0,0,0
22,537,523,2,0,0,0
22,537,599,2,0,0,0
22,537,707,2,0,0,0
22,537,710,2,0,0,0
22,538,5,2,0,0,0
22,538,7,2,0,0,0
22,538,8,2,0,0,0
22,538,9,2,0,0,0
22,538,20,1,1,0,1
22,538,25,2,0,0,0
22,538,34,2,0,0,0
22,538,43,1,1,0,2
22,538,67,2,0,0,0
22,538,69,1,40,0,0
22,538,89,2,0,0,0
22,538,91,2,0,0,0
22,538,116,1,5,0,0
22,538,116,2,0,0,0
22,538,156,2,0,0,0
22,538,157,2,0,0,0
22,538,164,2,0,0,0
22,538,173,2,0,0,0
22,538,179,1,50,0,0
22,538,179,2,0,0,0
22,538,182,2,0,0,0
22,538,184,2,0,0,0
22,538,203,1,45,0,0
22,538,203,2,0,0,0
22,538,213,2,0,0,0
22,538,214,2,0,0,0
22,538,233,1,35,0,0
22,538,240,2,0,0,0
22,538,241,2,0,0,0
22,538,263,2,0,0,0
22,538,269,2,0,0,0
22,538,270,2,0,0,0
22,538,276,1,55,0,0
22,538,276,2,0,0,0
22,538,279,1,20,0,0
22,538,279,2,0,0,0
22,538,280,2,0,0,0
22,538,317,2,0,0,0
22,538,339,1,25,0,0
22,538,339,2,0,0,0
22,538,371,2,0,0,0
22,538,374,2,0,0,0
22,538,398,2,0,0,0
22,538,411,2,0,0,0
22,538,416,2,0,0,0
22,538,428,2,0,0,0
22,538,444,2,0,0,0
22,538,447,2,0,0,0
22,538,469,1,15,0,0
22,538,480,1,30,0,0
22,538,490,2,0,0,0
22,538,496,2,0,0,0
22,538,509,1,10,0,0
22,538,514,2,0,0,0
22,538,523,2,0,0,0
22,538,526,2,0,0,0
22,538,707,2,0,0,0
22,538,811,5,0,0,0
22,539,5,2,0,0,0
22,539,7,2,0,0,0
22,539,8,2,0,0,0
22,539,9,2,0,0,0
22,539,24,1,10,0,0
22,539,25,2,0,0,0
22,539,43,1,1,0,2
22,539,67,2,0,0,0
22,539,68,1,40,0,0
22,539,89,2,0,0,0
22,539,91,2,0,0,0
22,539,116,1,5,0,0
22,539,116,2,0,0,0
22,539,156,2,0,0,0
22,539,157,2,0,0,0
22,539,164,2,0,0,0
22,539,173,2,0,0,0
22,539,179,1,50,0,0
22,539,179,2,0,0,0
22,539,182,2,0,0,0
22,539,184,2,0,0,0
22,539,203,1,45,0,0
22,539,203,2,0,0,0
22,539,213,2,0,0,0
22,539,214,2,0,0,0
22,539,240,2,0,0,0
22,539,241,2,0,0,0
22,539,249,1,1,0,1
22,539,263,2,0,0,0
22,539,269,2,0,0,0
22,539,270,2,0,0,0
22,539,276,2,0,0,0
22,539,279,2,0,0,0
22,539,280,1,35,0,0
22,539,280,2,0,0,0
22,539,317,2,0,0,0
22,539,339,1,25,0,0
22,539,339,2,0,0,0
22,539,370,1,55,0,0
22,539,370,2,0,0,0
22,539,371,2,0,0,0
22,539,374,2,0,0,0
22,539,398,2,0,0,0
22,539,411,2,0,0,0
22,539,416,2,0,0,0
22,539,428,2,0,0,0
22,539,444,2,0,0,0
22,539,447,2,0,0,0
22,539,490,1,20,0,0
22,539,490,2,0,0,0
22,539,496,2,0,0,0
22,539,501,1,15,0,0
22,539,514,1,30,0,0
22,539,514,2,0,0,0
22,539,523,2,0,0,0
22,539,526,2,0,0,0
22,539,675,2,0,0,0
22,539,811,5,0,0,0
22,543,36,1,28,0,0
22,543,38,1,44,0,0
22,543,40,1,1,0,1
22,543,42,2,0,0,0
22,543,44,3,0,0,0
22,543,76,2,0,0,0
22,543,92,1,36,0,0
22,543,97,1,32,0,0
22,543,97,2,0,0,0
22,543,103,1,16,0,0
22,543,103,2,0,0,0
22,543,111,1,1,0,2
22,543,156,2,0,0,0
22,543,164,2,0,0,0
22,543,173,2,0,0,0
22,543,182,1,8,0,0
22,543,182,2,0,0,0
22,543,188,2,0,0,0
22,543,191,2,0,0,0
22,543,203,2,0,0,0
22,543,205,1,4,0,0
22,543,210,3,0,0,0
22,543,213,2,0,0,0
22,543,214,2,0,0,0
22,543,241,2,0,0,0
22,543,263,2,0,0,0
22,543,334,2,0,0,0
22,543,342,1,12,0,0
22,543,360,2,0,0,0
22,543,371,2,0,0,0
22,543,390,2,0,0,0
22,543,398,2,0,0,0
22,543,450,1,20,0,0
22,543,474,1,24,0,0
22,543,474,2,0,0,0
22,543,496,2,0,0,0
22,543,506,2,0,0,0
22,543,599,1,40,0,0
22,543,599,2,0,0,0
22,543,798,5,0,0,0
22,543,806,5,0,0,0
22,544,36,1,32,0,0
22,544,38,1,56,0,0
22,544,40,1,1,0,2
22,544,42,2,0,0,0
22,544,76,2,0,0,0
22,544,92,1,44,0,0
22,544,97,1,38,0,0
22,544,97,2,0,0,0
22,544,103,1,16,0,0
22,544,103,2,0,0,0
22,544,111,1,1,0,3
22,544,156,2,0,0,0
22,544,164,2,0,0,0
22,544,173,2,0,0,0
22,544,182,1,1,0,5
22,544,182,2,0,0,0
22,544,188,2,0,0,0
22,544,191,2,0,0,0
22,544,203,2,0,0,0
22,544,205,1,1,0,4
22,544,213,2,0,0,0
22,544,214,2,0,0,0
22,544,241,2,0,0,0
22,544,263,2,0,0,0
22,544,334,1,0,0,0
22,544,334,1,1,0,1
22,544,334,2,0,0,0
22,544,342,1,12,0,0
22,544,360,2,0,0,0
22,544,371,2,0,0,0
22,544,390,2,0,0,0
22,544,398,2,0,0,0
22,544,450,1,20,0,0
22,544,474,1,26,0,0
22,544,474,2,0,0,0
22,544,496,2,0,0,0
22,544,506,2,0,0,0
22,544,599,1,50,0,0
22,544,599,2,0,0,0
22,544,798,5,0,0,0
22,544,806,5,0,0,0
22,545,14,2,0,0,0
22,545,36,1,34,0,0
22,545,38,1,66,0,0
22,545,40,1,1,0,3
22,545,42,2,0,0,0
22,545,63,2,0,0,0
22,545,76,2,0,0,0
22,545,89,2,0,0,0
22,545,91,2,0,0,0
22,545,92,1,50,0,0
22,545,97,1,42,0,0
22,545,97,2,0,0,0
22,545,103,1,16,0,0
22,545,103,2,0,0,0
22,545,111,1,1,0,4
22,545,156,2,0,0,0
22,545,157,2,0,0,0
22,545,164,2,0,0,0
22,545,173,2,0,0,0
22,545,182,1,1,0,6
22,545,182,2,0,0,0
22,545,188,2,0,0,0
22,545,191,2,0,0,0
22,545,203,2,0,0,0
22,545,205,1,1,0,5
22,545,213,2,0,0,0
22,545,214,2,0,0,0
22,545,224,1,74,0,0
22,545,224,2,0,0,0
22,545,226,1,1,0,2
22,545,226,2,0,0,0
22,545,231,2,0,0,0
22,545,241,2,0,0,0
22,545,263,2,0,0,0
22,545,276,2,0,0,0
22,545,317,2,0,0,0
22,545,334,1,1,0,1
22,545,334,2,0,0,0
22,545,342,1,12,0,0
22,545,360,2,0,0,0
22,545,371,2,0,0,0
22,545,372,2,0,0,0
22,545,390,2,0,0,0
22,545,398,2,0,0,0
22,545,404,2,0,0,0
22,545,416,2,0,0,0
22,545,440,2,0,0,0
22,545,450,1,20,0,0
22,545,474,1,26,0,0
22,545,474,2,0,0,0
22,545,496,2,0,0,0
22,545,506,2,0,0,0
22,545,523,2,0,0,0
22,545,599,1,58,0,0
22,545,599,2,0,0,0
22,545,675,2,0,0,0
22,545,684,2,0,0,0
22,545,707,2,0,0,0
22,545,798,5,0,0,0
22,545,806,5,0,0,0
22,546,71,1,1,0,1
22,546,72,1,12,0,0
22,546,73,1,30,0,0
22,546,74,1,18,0,0
22,546,75,1,15,0,0
22,546,76,1,48,0,0
22,546,76,2,0,0,0
22,546,77,1,21,0,0
22,546,78,1,6,0,0
22,546,129,2,0,0,0
22,546,156,2,0,0,0
22,546,164,2,0,0,0
22,546,173,2,0,0,0
22,546,178,1,33,0,0
22,546,182,2,0,0,0
22,546,202,1,24,0,0
22,546,202,2,0,0,0
22,546,203,2,0,0,0
22,546,204,1,27,0,0
22,546,204,2,0,0,0
22,546,213,2,0,0,0
22,546,214,2,0,0,0
22,546,219,2,0,0,0
22,546,227,2,0,0,0
22,546,241,1,39,0,0
22,546,241,2,0,0,0
22,546,251,2,0,0,0
22,546,262,3,0,0,0
22,546,263,2,0,0,0
22,546,267,3,0,0,0
22,546,269,2,0,0,0
22,546,270,1,1,0,2
22,546,270,2,0,0,0
22,546,283,1,42,0,0
22,546,313,2,0,0,0
22,546,321,3,0,0,0
22,546,388,3,0,0,0
22,546,402,2,0,0,0
22,546,412,1,36,0,0
22,546,412,2,0,0,0
22,546,415,3,0,0,0
22,546,447,2,0,0,0
22,546,496,2,0,0,0
22,546,538,1,45,0,0
22,546,580,2,0,0,0
22,546,581,2,0,0,0
22,546,584,1,3,0,0
22,546,605,2,0,0,0
22,546,803,5,0,0,0
22,547,16,1,1,0,1
22,547,63,2,0,0,0
22,547,71,1,1,0,19
22,547,72,1,1,0,6
22,547,73,1,1,0,12
22,547,74,1,1,0,8
22,547,75,1,1,0,7
22,547,76,1,1,0,18
22,547,76,2,0,0,0
22,547,77,1,1,0,9
22,547,78,1,1,0,22
22,547,94,2,0,0,0
22,547,113,2,0,0,0
22,547,129,2,0,0,0
22,547,156,2,0,0,0
22,547,164,2,0,0,0
22,547,168,2,0,0,0
22,547,173,2,0,0,0
22,547,178,1,1,0,13
22,547,182,2,0,0,0
22,547,202,1,1,0,10
22,547,202,2,0,0,0
22,547,203,2,0,0,0
22,547,204,1,1,0,11
22,547,204,2,0,0,0
22,547,213,2,0,0,0
22,547,214,2,0,0,0
22,547,219,2,0,0,0
22,547,227,2,0,0,0
22,547,241,1,1,0,15
22,547,241,2,0,0,0
22,547,247,2,0,0,0
22,547,251,2,0,0,0
22,547,262,1,1,0,4
22,547,263,2,0,0,0
22,547,269,2,0,0,0
22,547,270,1,1,0,20
22,547,270,2,0,0,0
22,547,283,1,1,0,16
22,547,313,2,0,0,0
22,547,366,1,1,0,2
22,547,369,2,0,0,0
22,547,374,2,0,0,0
22,547,402,2,0,0,0
22,547,412,1,1,0,14
22,547,412,2,0,0,0
22,547,416,2,0,0,0
22,547,433,2,0,0,0
22,547,447,2,0,0,0
22,547,496,2,0,0,0
22,547,538,1,1,0,17
22,547,542,1,1,0,5
22,547,542,2,0,0,0
22,547,580,2,0,0,0
22,547,581,2,0,0,0
22,547,583,2,0,0,0
22,547,584,1,1,0,21
22,547,585,1,1,0,3
22,547,605,2,0,0,0
22,547,803,5,0,0,0
22,548,71,1,1,0,1
22,548,72,1,9,0,0
22,548,73,1,24,0,0
22,548,74,1,1,0,2
22,548,76,2,0,0,0
22,548,78,1,6,0,0
22,548,79,1,18,0,0
22,548,156,2,0,0,0
22,548,164,2,0,0,0
22,548,173,2,0,0,0
22,548,182,2,0,0,0
22,548,202,1,21,0,0
22,548,202,2,0,0,0
22,548,203,2,0,0,0
22,548,204,2,0,0,0
22,548,213,2,0,0,0
22,548,214,2,0,0,0
22,548,219,2,0,0,0
22,548,227,2,0,0,0
22,548,230,3,0,0,0
22,548,235,1,33,0,0
22,548,241,1,36,0,0
22,548,241,2,0,0,0
22,548,263,2,0,0,0
22,548,270,1,3,0,0
22,548,270,2,0,0,0
22,548,275,3,0,0,0
22,548,312,1,12,0,0
22,548,345,1,15,0,0
22,548,345,2,0,0,0
22,548,361,3,0,0,0
22,548,388,3,0,0,0
22,548,402,2,0,0,0
22,548,412,1,30,0,0
22,548,412,2,0,0,0
22,548,437,1,42,0,0
22,548,437,2,0,0,0
22,548,447,2,0,0,0
22,548,494,1,39,0,0
22,548,495,1,27,0,0
22,548,496,2,0,0,0
22,548,676,2,0,0,0
22,548,803,5,0,0,0
22,549,14,2,0,0,0
22,549,63,2,0,0,0
22,549,71,1,1,0,17
22,549,72,1,1,0,5
22,549,73,1,1,0,10
22,549,74,1,1,0,18
22,549,76,2,0,0,0
22,549,78,1,1,0,20
22,549,79,1,1,0,8
22,549,80,1,0,0,0
22,549,80,1,1,0,1
22,549,113,2,0,0,0
22,549,156,2,0,0,0
22,549,164,2,0,0,0
22,549,173,2,0,0,0
22,549,182,2,0,0,0
22,549,202,1,1,0,9
22,549,202,2,0,0,0
22,549,203,2,0,0,0
22,549,204,2,0,0,0
22,549,213,2,0,0,0
22,549,214,2,0,0,0
22,549,219,2,0,0,0
22,549,227,2,0,0,0
22,549,235,1,1,0,13
22,549,241,1,1,0,14
22,549,241,2,0,0,0
22,549,263,2,0,0,0
22,549,270,1,1,0,19
22,549,270,2,0,0,0
22,549,298,1,1,0,4
22,549,312,1,1,0,6
22,549,345,1,1,0,7
22,549,345,2,0,0,0
22,549,348,2,0,0,0
22,549,402,2,0,0,0
22,549,412,1,1,0,12
22,549,412,2,0,0,0
22,549,416,2,0,0,0
22,549,437,1,1,0,16
22,549,437,2,0,0,0
22,549,447,2,0,0,0
22,549,483,1,1,0,3
22,549,494,1,1,0,15
22,549,495,1,1,0,11
22,549,496,2,0,0,0
22,549,572,1,1,0,2
22,549,580,2,0,0,0
22,549,669,2,0,0,0
22,549,676,2,0,0,0
22,549,803,5,0,0,0
22,550,29,1,24,0,0
22,550,33,1,4,0,0
22,550,36,1,36,0,0
22,550,37,1,48,0,0
22,550,38,1,52,0,0
22,550,39,1,1,0,2
22,550,44,1,16,0,0
22,550,55,1,1,0,1
22,550,56,2,0,0,0
22,550,57,2,0,0,0
22,550,58,2,0,0,0
22,550,61,3,0,0,0
22,550,97,2,0,0,0
22,550,127,2,0,0,0
22,550,129,2,0,0,0
22,550,156,2,0,0,0
22,550,164,2,0,0,0
22,550,173,2,0,0,0
22,550,175,1,8,0,0
