pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
649,20,416,2,0,0,0
649,20,421,2,0,0,0
649,20,428,2,0,0,0
649,20,430,2,0,0,0
649,20,441,2,0,0,0
649,20,442,2,0,0,0
649,20,488,1,28,0,0
649,20,493,1,63,0,0
649,20,496,2,0,0,0
649,20,502,2,0,0,0
649,20,527,2,0,0,0
649,20,546,1,84,0,0
649,20,565,1,21,0,0
649,20,796,5,0,0,0
659,20,14,1,33,0,0
659,20,14,2,0,0,0
659,20,24,1,18,0,0
659,20,33,1,3,0,0
659,20,36,1,30,0,0
659,20,43,1,1,0,2
659,20,57,2,0,0,0
659,20,89,1,36,0,0
659,20,89,2,0,0,0
659,20,91,1,24,0,0
659,20,91,2,0,0,0
659,20,97,2,0,0,0
659,20,98,1,9,0,0
659,20,111,3,0,0,0
659,20,156,2,0,0,0
659,20,157,2,0,0,0
659,20,162,1,39,0,0
659,20,164,2,0,0,0
659,20,168,2,0,0,0
659,20,173,2,0,0,0
659,20,175,1,15,0,0
659,20,182,2,0,0,0
659,20,188,2,0,0,0
659,20,189,1,1,0,1
659,20,191,2,0,0,0
659,20,201,2,0,0,0
659,20,203,2,0,0,0
659,20,205,3,0,0,0
659,20,213,2,0,0,0
659,20,214,2,0,0,0
659,20,231,2,0,0,0
659,20,263,2,0,0,0
659,20,280,2,0,0,0
659,20,317,2,0,0,0
659,20,339,2,0,0,0
659,20,340,1,27,0,0
659,20,340,2,0,0,0
659,20,341,1,12,0,0
659,20,341,2,0,0,0
659,20,369,2,0,0,0
659,20,371,2,0,0,0
659,20,374,2,0,0,0
659,20,442,2,0,0,0
659,20,444,2,0,0,0
659,20,447,2,0,0,0
659,20,496,2,0,0,0
659,20,523,1,21,0,0
659,20,523,2,0,0,0
659,20,526,2,0,0,0
659,20,528,2,0,0,0
659,20,673,1,6,0,0
660,20,5,2,0,0,0
660,20,7,2,0,0,0
660,20,8,2,0,0,0
660,20,9,2,0,0,0
660,20,14,1,43,0,0
660,20,14,2,0,0,0
660,20,24,1,18,0,0
660,20,25,2,0,0,0
660,20,33,1,1,0,3
660,20,34,2,0,0,0
660,20,36,1,38,0,0
660,20,43,1,1,0,2
660,20,57,2,0,0,0
660,20,63,2,0,0,0
660,20,67,2,0,0,0
660,20,89,1,48,0,0
660,20,89,2,0,0,0
660,20,91,1,28,0,0
660,20,91,2,0,0,0
660,20,97,2,0,0,0
660,20,98,1,9,0,0
660,20,156,2,0,0,0
660,20,157,2,0,0,0
660,20,162,1,53,0,0
660,20,164,2,0,0,0
660,20,168,2,0,0,0
660,20,173,2,0,0,0
660,20,175,1,15,0,0
660,20,182,2,0,0,0
660,20,188,2,0,0,0
660,20,189,1,1,0,1
660,20,191,2,0,0,0
660,20,201,2,0,0,0
660,20,203,2,0,0,0
660,20,213,2,0,0,0
660,20,214,2,0,0,0
660,20,231,2,0,0,0
660,20,253,2,0,0,0
660,20,263,2,0,0,0
660,20,276,2,0,0,0
660,20,280,2,0,0,0
660,20,317,2,0,0,0
660,20,328,2,0,0,0
660,20,339,2,0,0,0
660,20,340,1,33,0,0
660,20,340,2,0,0,0
660,20,341,1,12,0,0
660,20,341,2,0,0,0
660,20,359,1,58,0,0
660,20,369,2,0,0,0
660,20,371,2,0,0,0
660,20,374,2,0,0,0
660,20,414,2,0,0,0
660,20,416,2,0,0,0
660,20,441,2,0,0,0
660,20,442,2,0,0,0
660,20,444,2,0,0,0
660,20,447,2,0,0,0
660,20,492,2,0,0,0
660,20,496,2,0,0,0
660,20,523,1,23,0,0
660,20,523,2,0,0,0
660,20,526,2,0,0,0
660,20,528,2,0,0,0
660,20,667,2,0,0,0
660,20,673,1,1,0,4
660,20,693,2,0,0,0
660,20,707,2,0,0,0
660,20,815,5,0,0,0
661,20,14,2,0,0,0
661,20,19,1,50,0,0
661,20,19,2,0,0,0
661,20,45,1,1,0,2
661,20,52,1,10,0,0
661,20,64,1,1,0,1
661,20,97,1,25,0,0
661,20,97,2,0,0,0
661,20,98,1,5,0,0
661,20,129,2,0,0,0
661,20,156,2,0,0,0
661,20,164,2,0,0,0
661,20,168,2,0,0,0
661,20,173,2,0,0,0
661,20,175,1,15,0,0
661,20,182,2,0,0,0
661,20,203,2,0,0,0
661,20,211,1,40,0,0
661,20,211,2,0,0,0
661,20,213,2,0,0,0
661,20,214,2,0,0,0
661,20,241,2,0,0,0
661,20,257,2,0,0,0
661,20,261,2,0,0,0
661,20,263,2,0,0,0
661,20,269,2,0,0,0
661,20,315,2,0,0,0
661,20,332,1,30,0,0
661,20,355,1,45,0,0
661,20,366,1,35,0,0
661,20,369,2,0,0,0
661,20,432,3,0,0,0
661,20,488,3,0,0,0
661,20,496,2,0,0,0
661,20,501,3,0,0,0
661,20,512,1,20,0,0
661,20,512,2,0,0,0
661,20,526,2,0,0,0
661,20,814,5,0,0,0
662,20,14,2,0,0,0
662,20,19,1,64,0,0
662,20,19,2,0,0,0
662,20,45,1,1,0,4
662,20,52,1,1,0,6
662,20,53,2,0,0,0
662,20,64,1,1,0,3
662,20,83,2,0,0,0
662,20,97,1,29,0,0
662,20,97,2,0,0,0
662,20,98,1,1,0,5
662,20,126,2,0,0,0
662,20,129,2,0,0,0
662,20,156,2,0,0,0
662,20,164,2,0,0,0
662,20,168,2,0,0,0
662,20,173,2,0,0,0
662,20,175,1,15,0,0
662,20,182,2,0,0,0
662,20,203,2,0,0,0
662,20,211,1,50,0,0
662,20,211,2,0,0,0
662,20,213,2,0,0,0
662,20,214,2,0,0,0
662,20,241,2,0,0,0
662,20,257,2,0,0,0
662,20,261,2,0,0,0
662,20,263,2,0,0,0
662,20,269,2,0,0,0
662,20,315,2,0,0,0
662,20,332,1,36,0,0
662,20,355,1,57,0,0
662,20,364,1,1,0,2
662,20,366,1,43,0,0
662,20,369,2,0,0,0
662,20,488,1,0,0,0
662,20,488,1,1,0,1
662,20,496,2,0,0,0
662,20,512,1,22,0,0
662,20,512,2,0,0,0
662,20,526,2,0,0,0
662,20,814,5,0,0,0
663,20,14,2,0,0,0
663,20,19,1,74,0,0
663,20,19,2,0,0,0
663,20,45,1,1,0,5
663,20,52,1,1,0,7
663,20,53,2,0,0,0
663,20,63,2,0,0,0
663,20,64,1,1,0,4
663,20,76,2,0,0,0
663,20,83,2,0,0,0
663,20,97,1,29,0,0
663,20,97,2,0,0,0
663,20,98,1,1,0,6
663,20,126,2,0,0,0
663,20,129,2,0,0,0
663,20,156,2,0,0,0
663,20,164,2,0,0,0
663,20,168,2,0,0,0
663,20,173,2,0,0,0
663,20,175,1,15,0,0
663,20,182,2,0,0,0
663,20,203,2,0,0,0
663,20,211,1,56,0,0
663,20,211,2,0,0,0
663,20,213,2,0,0,0
663,20,214,2,0,0,0
663,20,241,2,0,0,0
663,20,257,2,0,0,0
663,20,261,2,0,0,0
663,20,263,2,0,0,0
663,20,269,2,0,0,0
663,20,315,2,0,0,0
663,20,332,1,38,0,0
663,20,339,2,0,0,0
663,20,355,1,65,0,0
663,20,364,1,1,0,3
663,20,366,1,47,0,0
663,20,369,2,0,0,0
663,20,394,1,1,0,2
663,20,394,2,0,0,0
663,20,413,1,83,0,0
663,20,413,2,0,0,0
663,20,416,2,0,0,0
663,20,488,1,1,0,1
663,20,496,2,0,0,0
663,20,512,1,22,0,0
663,20,512,2,0,0,0
663,20,526,2,0,0,0
663,20,542,2,0,0,0
663,20,814,5,0,0,0
674,20,5,2,0,0,0
674,20,7,2,0,0,0
674,20,8,2,0,0,0
674,20,9,2,0,0,0
674,20,14,2,0,0,0
674,20,25,2,0,0,0
674,20,33,1,1,0,1
674,20,34,1,36,0,0
674,20,34,2,0,0,0
674,20,43,1,1,0,2
674,20,57,2,0,0,0
674,20,67,2,0,0,0
674,20,69,3,0,0,0
674,20,91,2,0,0,0
674,20,156,2,0,0,0
674,20,157,2,0,0,0
674,20,163,1,24,0,0
674,20,164,2,0,0,0
674,20,173,2,0,0,0
674,20,182,2,0,0,0
674,20,188,2,0,0,0
674,20,203,2,0,0,0
674,20,206,2,0,0,0
674,20,213,2,0,0,0
674,20,214,2,0,0,0
674,20,233,1,28,0,0
674,20,240,2,0,0,0
674,20,241,2,0,0,0
674,20,242,1,33,0,0
674,20,242,2,0,0,0
674,20,253,2,0,0,0
674,20,263,2,0,0,0
674,20,269,1,8,0,0
674,20,269,2,0,0,0
674,20,270,2,0,0,0
674,20,276,2,0,0,0
674,20,280,2,0,0,0
674,20,292,1,4,0,0
674,20,304,2,0,0,0
674,20,317,2,0,0,0
674,20,339,2,0,0,0
674,20,371,2,0,0,0
674,20,374,2,0,0,0
674,20,399,2,0,0,0
674,20,409,2,0,0,0
674,20,421,2,0,0,0
674,20,428,2,0,0,0
674,20,441,2,0,0,0
674,20,442,2,0,0,0
674,20,444,2,0,0,0
674,20,447,2,0,0,0
674,20,480,3,0,0,0
674,20,490,1,16,0,0
674,20,490,2,0,0,0
674,20,492,2,0,0,0
674,20,494,1,44,0,0
674,20,496,2,0,0,0
674,20,501,3,0,0,0
674,20,509,1,12,0,0
674,20,511,3,0,0,0
674,20,514,2,0,0,0
674,20,523,2,0,0,0
674,20,526,1,20,0,0
674,20,526,2,0,0,0
674,20,575,1,40,0,0
674,20,681,3,0,0,0
674,20,808,5,0,0,0
674,20,811,5,0,0,0
675,20,5,2,0,0,0
675,20,7,2,0,0,0
675,20,8,2,0,0,0
675,20,9,2,0,0,0
675,20,14,2,0,0,0
675,20,25,2,0,0,0
675,20,33,1,1,0,3
675,20,34,1,40,0,0
675,20,34,2,0,0,0
675,20,43,1,1,0,4
675,20,57,2,0,0,0
675,20,63,2,0,0,0
675,20,67,2,0,0,0
675,20,89,2,0,0,0
675,20,91,2,0,0,0
675,20,116,2,0,0,0
675,20,156,2,0,0,0
675,20,157,2,0,0,0
675,20,163,1,24,0,0
675,20,164,2,0,0,0
675,20,168,2,0,0,0
675,20,173,2,0,0,0
675,20,179,2,0,0,0
675,20,182,2,0,0,0
675,20,184,2,0,0,0
675,20,188,2,0,0,0
675,20,200,2,0,0,0
675,20,203,2,0,0,0
675,20,206,2,0,0,0
675,20,213,2,0,0,0
675,20,214,2,0,0,0
675,20,233,1,28,0,0
675,20,240,2,0,0,0
675,20,241,2,0,0,0
675,20,242,1,35,0,0
675,20,242,2,0,0,0
675,20,251,2,0,0,0
675,20,253,2,0,0,0
675,20,263,2,0,0,0
675,20,269,1,1,0,6
675,20,269,2,0,0,0
675,20,270,2,0,0,0
675,20,276,2,0,0,0
675,20,279,2,0,0,0
675,20,280,2,0,0,0
675,20,292,1,1,0,5
675,20,304,2,0,0,0
675,20,317,2,0,0,0
675,20,337,2,0,0,0
675,20,339,2,0,0,0
675,20,359,1,58,0,0
675,20,370,2,0,0,0
675,20,371,2,0,0,0
675,20,374,2,0,0,0
675,20,398,2,0,0,0
675,20,399,2,0,0,0
675,20,400,1,0,0,0
675,20,400,1,1,0,1
675,20,404,2,0,0,0
675,20,409,2,0,0,0
675,20,411,2,0,0,0
675,20,416,2,0,0,0
675,20,418,1,1,0,2
675,20,421,2,0,0,0
675,20,428,2,0,0,0
675,20,441,2,0,0,0
675,20,442,2,0,0,0
675,20,444,2,0,0,0
675,20,447,2,0,0,0
675,20,490,1,16,0,0
675,20,490,2,0,0,0
675,20,492,2,0,0,0
675,20,494,1,52,0,0
675,20,496,2,0,0,0
675,20,509,1,12,0,0
675,20,514,2,0,0,0
675,20,523,2,0,0,0
675,20,526,1,20,0,0
675,20,526,2,0,0,0
675,20,555,2,0,0,0
675,20,575,1,46,0,0
675,20,663,2,0,0,0
675,20,675,2,0,0,0
675,20,707,2,0,0,0
675,20,808,5,0,0,0
675,20,811,5,0,0,0
677,20,6,2,0,0,0
677,20,10,1,1,0,1
677,20,43,1,1,0,2
677,20,60,1,21,0,0
677,20,85,2,0,0,0
677,20,86,2,0,0,0
677,20,93,1,9,0,0
677,20,94,2,0,0,0
677,20,113,1,30,0,1
677,20,113,2,0,0,0
677,20,115,1,30,0,2
677,20,115,2,0,0,0
677,20,129,2,0,0,0
677,20,156,2,0,0,0
677,20,164,2,0,0,0
677,20,173,2,0,0,0
677,20,182,2,0,0,0
677,20,203,2,0,0,0
677,20,213,2,0,0,0
677,20,214,2,0,0,0
677,20,219,2,0,0,0
677,20,231,2,0,0,0
677,20,240,2,0,0,0
677,20,241,2,0,0,0
677,20,252,1,3,0,0
677,20,263,2,0,0,0
677,20,270,2,0,0,0
677,20,271,2,0,0,0
677,20,281,3,0,0,0
677,20,285,2,0,0,0
677,20,313,2,0,0,0
677,20,321,3,0,0,0
677,20,343,1,18,0,0
677,20,347,2,0,0,0
677,20,371,2,0,0,0
677,20,399,2,0,0,0
677,20,412,2,0,0,0
677,20,417,2,0,0,0
677,20,428,2,0,0,0
677,20,433,2,0,0,0
677,20,472,2,0,0,0
677,20,473,1,33,0,0
677,20,473,2,0,0,0
677,20,478,2,0,0,0
677,20,496,2,0,0,0
677,20,502,2,0,0,0
677,20,526,2,0,0,0
677,20,574,1,6,0,0
677,20,583,2,0,0,0
677,20,797,5,0,0,0
678,20,6,2,0,0,0
678,20,10,1,1,0,2
678,20,43,1,1,0,3
678,20,60,1,21,0,0
678,20,63,2,0,0,0
678,20,85,2,0,0,0
678,20,86,2,0,0,0
678,20,91,2,0,0,0
678,20,93,1,9,0,0
678,20,94,1,54,0,0
678,20,94,2,0,0,0
678,20,113,1,34,0,1
678,20,113,2,0,0,0
678,20,115,1,34,0,2
678,20,115,2,0,0,0
678,20,129,2,0,0,0
678,20,156,2,0,0,0
678,20,164,2,0,0,0
678,20,173,2,0,0,0
678,20,182,2,0,0,0
678,20,203,2,0,0,0
678,20,204,1,15,0,0
678,20,204,2,0,0,0
678,20,212,1,1,0,1
678,20,213,2,0,0,0
678,20,214,2,0,0,0
678,20,219,2,0,0,0
678,20,231,2,0,0,0
678,20,240,2,0,0,0
678,20,241,2,0,0,0
678,20,247,2,0,0,0
678,20,252,1,1,0,4
678,20,263,2,0,0,0
678,20,270,1,12,0,0
678,20,270,2,0,0,0
678,20,271,2,0,0,0
678,20,272,1,29,0,0
678,20,285,2,0,0,0
678,20,286,1,44,0,0
678,20,286,2,0,0,0
678,20,313,2,0,0,0
678,20,343,1,18,0,0
678,20,347,2,0,0,0
678,20,371,2,0,0,0
678,20,389,1,24,0,0
678,20,399,2,0,0,0
678,20,412,2,0,0,0
678,20,416,2,0,0,0
678,20,417,2,0,0,0
678,20,428,2,0,0,0
678,20,433,2,0,0,0
678,20,472,2,0,0,0
678,20,473,1,39,0,0
678,20,473,2,0,0,0
678,20,478,2,0,0,0
678,20,496,2,0,0,0
678,20,501,1,49,0,0
678,20,502,2,0,0,0
678,20,526,2,0,0,0
678,20,541,2,0,0,0
678,20,574,1,1,0,5
678,20,581,1,59,0,0
678,20,581,2,0,0,0
678,20,583,2,0,0,0
678,20,678,2,0,0,0
678,20,797,5,0,0,0
679,20,14,1,44,0,0
679,20,14,2,0,0,0
679,20,33,1,1,0,1
679,20,103,2,0,0,0
679,20,115,2,0,0,0
679,20,156,2,0,0,0
679,20,157,2,0,0,0
679,20,163,1,20,0,0
679,20,164,2,0,0,0
679,20,173,2,0,0,0
679,20,179,2,0,0,0
679,20,182,2,0,0,0
679,20,194,3,0,0,0
679,20,203,2,0,0,0
679,20,206,2,0,0,0
679,20,210,1,1,0,2
679,20,213,2,0,0,0
679,20,214,2,0,0,0
679,20,240,2,0,0,0
679,20,263,2,0,0,0
679,20,280,2,0,0,0
679,20,319,1,16,0,0
679,20,332,1,12,0,0
679,20,334,1,32,0,0
679,20,334,2,0,0,0
679,20,335,3,0,0,0
679,20,360,2,0,0,0
679,20,370,2,0,0,0
679,20,379,1,40,0,0
679,20,400,1,24,0,0
679,20,421,2,0,0,0
679,20,425,1,4,0,0
679,20,427,2,0,0,0
679,20,430,2,0,0,0
679,20,442,1,36,0,0
679,20,442,2,0,0,0
679,20,469,3,0,0,0
679,20,475,1,8,0,0
679,20,496,2,0,0,0
679,20,514,1,28,0,0
679,20,514,2,0,0,0
679,20,533,1,48,0,0
679,20,669,2,0,0,0
679,20,693,2,0,0,0
679,20,796,5,0,0,0
680,20,14,1,50,0,0
680,20,14,2,0,0,0
680,20,33,1,1,0,1
680,20,103,2,0,0,0
680,20,115,2,0,0,0
680,20,156,2,0,0,0
680,20,157,2,0,0,0
680,20,163,1,20,0,0
680,20,164,2,0,0,0
680,20,173,2,0,0,0
680,20,179,2,0,0,0
680,20,182,2,0,0,0
680,20,203,2,0,0,0
680,20,206,2,0,0,0
680,20,210,1,1,0,2
680,20,213,2,0,0,0
680,20,214,2,0,0,0
680,20,240,2,0,0,0
680,20,263,2,0,0,0
680,20,280,2,0,0,0
680,20,319,1,16,0,0
680,20,332,1,12,0,0
680,20,334,1,32,0,0
680,20,334,2,0,0,0
680,20,360,2,0,0,0
680,20,370,2,0,0,0
680,20,379,1,44,0,0
680,20,400,1,24,0,0
680,20,421,2,0,0,0
680,20,425,1,1,0,3
680,20,427,2,0,0,0
680,20,430,2,0,0,0
680,20,442,1,38,0,0
680,20,442,2,0,0,0
680,20,475,1,1,0,4
680,20,496,2,0,0,0
680,20,514,1,28,0,0
680,20,514,2,0,0,0
680,20,533,1,56,0,0
680,20,669,2,0,0,0
680,20,693,2,0,0,0
680,20,796,5,0,0,0
681,20,14,1,1,0,11
681,20,14,2,0,0,0
681,20,33,1,1,0,13
681,20,63,2,0,0,0
681,20,103,2,0,0,0
681,20,115,2,0,0,0
681,20,156,2,0,0,0
681,20,157,2,0,0,0
681,20,163,1,1,0,5
681,20,164,2,0,0,0
681,20,173,2,0,0,0
681,20,179,2,0,0,0
681,20,182,2,0,0,0
681,20,203,2,0,0,0
681,20,206,2,0,0,0
681,20,210,1,1,0,14
681,20,213,2,0,0,0
681,20,214,2,0,0,0
681,20,240,2,0,0,0
681,20,241,2,0,0,0
681,20,247,2,0,0,0
681,20,263,2,0,0,0
681,20,280,2,0,0,0
681,20,319,1,1,0,4
681,20,332,1,1,0,3
681,20,334,1,1,0,8
681,20,334,2,0,0,0
681,20,360,2,0,0,0
681,20,370,2,0,0,0
681,20,379,1,1,0,10
681,20,400,1,1,0,6
681,20,403,2,0,0,0
681,20,416,2,0,0,0
681,20,421,2,0,0,0
681,20,425,1,1,0,15
681,20,427,2,0,0,0
681,20,430,2,0,0,0
681,20,442,1,1,0,9
681,20,442,2,0,0,0
681,20,457,1,1,0,2
681,20,475,1,1,0,16
681,20,496,2,0,0,0
681,20,514,1,1,0,7
681,20,514,2,0,0,0
681,20,533,1,1,0,12
681,20,588,1,0,0,0
681,20,588,1,1,0,1
681,20,669,2,0,0,0
681,20,693,2,0,0,0
681,20,796,5,0,0,0
682,20,50,3,0,0,0
682,20,85,2,0,0,0
682,20,94,1,27,0,0
682,20,94,2,0,0,0
682,20,113,2,0,0,0
682,20,115,2,0,0,0
682,20,156,2,0,0,0
682,20,164,2,0,0,0
682,20,173,2,0,0,0
682,20,175,1,21,0,0
682,20,182,2,0,0,0
682,20,186,1,3,0,0
682,20,203,2,0,0,0
682,20,204,1,30,0,0
682,20,204,2,0,0,0
682,20,213,1,18,0,0
682,20,213,2,0,0,0
682,20,214,2,0,0,0
682,20,227,2,0,0,0
682,20,230,1,1,0,2
682,20,240,2,0,0,0
682,20,241,2,0,0,0
682,20,263,2,0,0,0
682,20,270,2,0,0,0
682,20,273,3,0,0,0
682,20,285,1,39,0,0
682,20,285,2,0,0,0
682,20,312,1,12,0,0
682,20,313,2,0,0,0
682,20,347,1,33,0,0
682,20,347,2,0,0,0
682,20,360,2,0,0,0
682,20,412,2,0,0,0
682,20,417,2,0,0,0
682,20,430,2,0,0,0
682,20,433,2,0,0,0
682,20,495,3,0,0,0
682,20,496,2,0,0,0
682,20,497,1,6,0,0
682,20,502,2,0,0,0
682,20,577,1,9,0,0
682,20,577,1,15,0,0
682,20,577,2,0,0,0
682,20,581,1,24,0,0
682,20,581,2,0,0,0
682,20,584,1,1,0,1
682,20,585,1,36,0,0
682,20,605,2,0,0,0
682,20,802,5,0,0,0
683,20,63,2,0,0,0
683,20,85,2,0,0,0
683,20,87,2,0,0,0
683,20,94,1,27,0,0
683,20,94,2,0,0,0
683,20,113,2,0,0,0
683,20,115,2,0,0,0
683,20,118,2,0,0,0
683,20,156,2,0,0,0
683,20,164,2,0,0,0
683,20,173,2,0,0,0
683,20,175,1,21,0,0
683,20,182,2,0,0,0
683,20,186,1,1,0,5
683,20,203,2,0,0,0
683,20,204,1,30,0,0
683,20,204,2,0,0,0
683,20,213,1,18,0,0
683,20,213,2,0,0,0
683,20,214,2,0,0,0
683,20,227,2,0,0,0
683,20,230,1,1,0,4
683,20,240,2,0,0,0
683,20,241,2,0,0,0
683,20,244,1,42,0,0
683,20,263,2,0,0,0
683,20,270,2,0,0,0
683,20,285,1,39,0,0
683,20,285,2,0,0,0
683,20,312,1,12,0,0
683,20,313,2,0,0,0
683,20,347,1,33,0,0
683,20,347,2,0,0,0
683,20,360,2,0,0,0
683,20,409,2,0,0,0
683,20,412,2,0,0,0
683,20,416,2,0,0,0
683,20,417,2,0,0,0
683,20,430,2,0,0,0
683,20,433,2,0,0,0
683,20,473,2,0,0,0
683,20,496,2,0,0,0
683,20,497,1,1,0,6
683,20,502,2,0,0,0
683,20,505,1,1,0,2
683,20,574,1,9,0,0
683,20,577,1,15,0,0
683,20,577,2,0,0,0
683,20,581,1,24,0,0
683,20,581,2,0,0,0
683,20,584,1,1,0,3
683,20,585,1,36,0,0
683,20,597,1,1,0,1
683,20,605,2,0,0,0
683,20,802,5,0,0,0
684,20,33,1,1,0,1
684,20,53,2,0,0,0
684,20,57,2,0,0,0
684,20,81,1,21,0,0
684,20,85,2,0,0,0
684,20,94,2,0,0,0
684,20,113,2,0,0,0
684,20,133,2,0,0,0
684,20,156,2,0,0,0
684,20,164,2,0,0,0
684,20,168,2,0,0,0
684,20,173,2,0,0,0
684,20,178,1,24,0,0
684,20,182,2,0,0,0
684,20,203,2,0,0,0
684,20,204,2,0,0,0
684,20,213,2,0,0,0
684,20,214,2,0,0,0
684,20,219,2,0,0,0
684,20,230,1,1,0,2
684,20,240,2,0,0,0
684,20,241,2,0,0,0
684,20,263,2,0,0,0
684,20,270,2,0,0,0
684,20,273,1,30,0,0
684,20,281,3,0,0,0
684,20,283,1,39,0,0
684,20,312,1,9,0,0
684,20,313,1,15,0,0
684,20,313,2,0,0,0
684,20,347,2,0,0,0
684,20,383,3,0,0,0
684,20,412,1,27,0,0
684,20,412,2,0,0,0
684,20,495,3,0,0,0
684,20,496,1,18,0,0
684,20,496,2,0,0,0
684,20,538,1,36,0,0
684,20,564,3,0,0,0
684,20,577,1,12,0,0
684,20,577,2,0,0,0
684,20,583,1,33,0,0
684,20,583,2,0,0,0
684,20,584,1,6,0,0
684,20,589,1,3,0,0
684,20,605,2,0,0,0
684,20,802,5,0,0,0
685,20,33,1,1,0,1
685,20,53,2,0,0,0
685,20,57,2,0,0,0
685,20,63,2,0,0,0
685,20,81,1,21,0,0
685,20,85,2,0,0,0
685,20,87,2,0,0,0
685,20,94,2,0,0,0
685,20,113,2,0,0,0
685,20,118,2,0,0,0
685,20,133,2,0,0,0
685,20,156,2,0,0,0
685,20,164,2,0,0,0
685,20,168,2,0,0,0
685,20,173,2,0,0,0
685,20,178,1,24,0,0
685,20,182,2,0,0,0
685,20,203,2,0,0,0
685,20,204,2,0,0,0
685,20,213,2,0,0,0
685,20,214,2,0,0,0
685,20,219,2,0,0,0
685,20,230,1,1,0,2
685,20,240,2,0,0,0
685,20,241,2,0,0,0
685,20,263,2,0,0,0
685,20,270,2,0,0,0
685,20,273,1,30,0,0
685,20,283,1,39,0,0
685,20,312,1,9,0,0
685,20,313,1,15,0,0
685,20,313,2,0,0,0
685,20,347,2,0,0,0
685,20,409,2,0,0,0
685,20,412,1,27,0,0
685,20,412,2,0,0,0
685,20,416,2,0,0,0
685,20,496,1,18,0,0
685,20,496,2,0,0,0
685,20,538,1,36,0,0
685,20,564,1,42,0,0
685,20,577,1,12,0,0
685,20,577,2,0,0,0
685,20,583,1,33,0,0
685,20,583,2,0,0,0
685,20,584,1,1,0,4
685,20,589,1,1,0,3
685,20,605,2,0,0,0
685,20,802,5,0,0,0
686,20,33,1,1,0,2
686,20,35,1,6,0,0
686,20,50,3,0,0,0
686,20,53,2,0,0,0
686,20,60,1,15,0,0
686,20,64,1,1,0,1
686,20,85,2,0,0,0
686,20,94,2,0,0,0
686,20,95,1,3,0,0
686,20,113,2,0,0,0
686,20,115,2,0,0,0
686,20,156,2,0,0,0
686,20,157,2,0,0,0
686,20,163,1,21,0,0
686,20,164,2,0,0,0
686,20,168,2,0,0,0
686,20,173,2,0,0,0
686,20,182,2,0,0,0
686,20,194,3,0,0,0
686,20,203,2,0,0,0
686,20,207,1,18,0,0
686,20,213,2,0,0,0
686,20,214,2,0,0,0
686,20,226,2,0,0,0
686,20,240,2,0,0,0
686,20,241,2,0,0,0
686,20,248,2,0,0,0
686,20,263,2,0,0,0
686,20,269,2,0,0,0
686,20,276,1,39,0,0
686,20,276,2,0,0,0
686,20,313,2,0,0,0
686,20,347,2,0,0,0
686,20,365,1,12,0,0
686,20,367,3,0,0,0
686,20,371,1,9,0,0
686,20,371,2,0,0,0
686,20,374,2,0,0,0
686,20,385,2,0,0,0
686,20,399,2,0,0,0
686,20,400,1,24,0,0
686,20,415,1,31,0,0
686,20,417,2,0,0,0
686,20,427,1,27,0,0
686,20,427,2,0,0,0
686,20,433,2,0,0,0
686,20,492,1,33,0,0
686,20,492,2,0,0,0
686,20,496,2,0,0,0
686,20,500,2,0,0,0
686,20,502,2,0,0,0
686,20,514,2,0,0,0
686,20,576,1,36,0,0
686,20,710,2,0,0,0
686,20,797,5,0,0,0
686,20,808,5,0,0,0
687,20,33,1,1,0,3
687,20,35,1,1,0,5
687,20,53,2,0,0,0
687,20,60,1,15,0,0
687,20,63,2,0,0,0
687,20,64,1,1,0,2
687,20,85,2,0,0,0
687,20,94,2,0,0,0
687,20,95,1,1,0,4
687,20,113,2,0,0,0
687,20,115,2,0,0,0
687,20,156,2,0,0,0
687,20,157,2,0,0,0
687,20,163,1,21,0,0
687,20,164,2,0,0,0
687,20,168,2,0,0,0
687,20,173,2,0,0,0
687,20,179,1,1,0,1
687,20,179,2,0,0,0
687,20,182,2,0,0,0
687,20,184,2,0,0,0
687,20,203,2,0,0,0
687,20,207,1,18,0,0
687,20,213,2,0,0,0
687,20,214,2,0,0,0
687,20,226,2,0,0,0
687,20,240,2,0,0,0
687,20,241,2,0,0,0
687,20,248,2,0,0,0
687,20,263,2,0,0,0
687,20,269,2,0,0,0
687,20,276,1,47,0,0
687,20,276,2,0,0,0
687,20,313,2,0,0,0
687,20,347,2,0,0,0
687,20,365,1,12,0,0
687,20,371,1,9,0,0
687,20,371,2,0,0,0
687,20,374,2,0,0,0
687,20,385,2,0,0,0
687,20,399,2,0,0,0
687,20,400,1,24,0,0
687,20,415,1,33,0,0
687,20,416,2,0,0,0
687,20,417,2,0,0,0
687,20,427,1,27,0,0
687,20,427,2,0,0,0
687,20,433,2,0,0,0
687,20,473,2,0,0,0
687,20,492,1,37,0,0
687,20,492,2,0,0,0
687,20,496,2,0,0,0
687,20,500,2,0,0,0
687,20,502,2,0,0,0
687,20,514,2,0,0,0
687,20,576,1,42,0,0
687,20,675,2,0,0,0
687,20,693,2,0,0,0
687,20,710,2,0,0,0
687,20,797,5,0,0,0
687,20,808,5,0,0,0
688,20,10,1,1,0,2
688,20,14,2,0,0,0
688,20,28,3,0,0,0
688,20,55,1,8,0,0
688,20,57,2,0,0,0
688,20,58,2,0,0,0
688,20,59,2,0,0,0
688,20,89,2,0,0,0
