version_group_id,language_id,ability_id,name,description
16,2,191,Delta Stream,Affects weather and eliminates all\nof the Flying type’s weaknesses.
16,3,1,Puanteur,La puanteur peut effrayer\nl’adversaire.
16,3,2,Crachin,Le Pokémon invoque la pluie\nquand il entre au combat.
16,3,3,Turbo,La Vitesse du Pokémon\naugmente progressivement.
16,3,4,Armurbaston,Le Pokémon est protégé des\ncoups critiques.
16,3,5,Fermeté,Protège des capacités mettant\nK.O. en un coup.
16,3,6,Moiteur,Empêche les combattants de\ns’autodétruire.
16,3,7,Échauffement,Protège le Pokémon de la\nparalysie.
16,3,8,Voile Sable,Augmente l’Esquive lors des\ntempêtes de sable.
16,3,9,Statik,Un contact avec le Pokémon\npeut paralyser.
16,3,10,Absorb Volt,Récupère des PV si touché par\nune capacité Électrik.
16,3,11,Absorb Eau,Récupère des PV si touché par\nune capacité Eau.
16,3,12,Benêt,Immunise le Pokémon contre\nl’attraction ou la provocation.
16,3,13,Ciel Gris,Annule les effets du climat.
16,3,14,Œil Composé,Augmente la Précision du\nPokémon.
16,3,15,Insomnia,Empêche le Pokémon de\ns’endormir.
16,3,16,Déguisement,Le Pokémon adopte le type de\nla capacité ennemie.
16,3,17,Vaccin,Empêche le Pokémon d’être\nempoisonné.
16,3,18,Torche,Booste les capacités Feu si\ntouché par attaque Feu.
16,3,19,Écran Poudre,Annule les effets cumulés d’une\nattaque ennemie.
16,3,20,Tempo Perso,Empêche la confusion.
16,3,21,Ventouse,Annule les capacités ou objets\nqui font changer de Pokémon.
16,3,22,Intimidation,Baisse l’Attaque ennemie.
16,3,23,Marque Ombre,Empêche le Pokémon ennemi de\nquitter le combat.
16,3,24,Peau Dure,Blesse l’attaquant au moindre\ncontact.
16,3,25,Garde Mystik,Seules les capacités « super\nefficaces » l’atteignent.
16,3,26,Lévitation,Immunise contre toutes les\ncapacités de type Sol.
16,3,27,Pose Spore,"Peut paralyser, empoisonner,\nendormir au contact."
16,3,28,Synchro,"Transmet brûlure, paralysie ou\npoison au Pokémon qui l’a infligé."
16,3,29,Corps Sain,Empêche les stats du Pokémon\nde baisser.
16,3,30,Médic Nature,Quitter le combat soigne les\nproblèmes de statut.
16,3,31,Paratonnerre,Attire et neutralise les attaques\nÉlectrik et monte l’Atq. Spé.
16,3,32,Sérénité,Augmente la fréquence du cumul\nd’effets.
16,3,33,Glissade,Augmente la Vitesse du\nPokémon s’il pleut.
16,3,34,Chlorophylle,Augmente la Vitesse du\nPokémon s’il y a du soleil.
16,3,35,Lumiattirance,Augmente les rencontres avec\nles Pokémon sauvages.
16,3,36,Calque,Imite le talent de l’ennemi.
16,3,37,Coloforce,Augmente l’Attaque du Pokémon.
16,3,38,Point Poison,Peut empoisonner l’attaquant\ns’il y a contact.
16,3,39,Attention,Empêche le Pokémon d’avoir\npeur.
16,3,40,Armumagma,Protège le Pokémon contre le\ngel.
16,3,41,Ignifu-Voile,Protège le Pokémon des\nbrûlures.
16,3,42,Magnépiège,Empêche les Pokémon Acier\nde fuir.
16,3,43,Anti-Bruit,Protège de toutes les capacités\nsonores.
16,3,44,Cuvette,Récupère progressivement des\nPV par temps de pluie.
16,3,45,Sable Volant,Le Pokémon invoque une\ntempête de sable.
16,3,46,Pression,Force l’ennemi à dépenser plus\nde PP.
16,3,47,Isograisse,Augmente la résistance aux\ncapacités Feu et Glace.
16,3,48,Matinal,Le Pokémon se réveille plus\nrapidement.
16,3,49,Corps Ardent,Peut brûler l’attaquant s’il y a\ncontact.
16,3,50,Fuite,Permet de fuir n’importe quel\nPokémon sauvage.
16,3,51,Regard Vif,Empêche le Pokémon de perdre\nen Précision.
16,3,52,Hyper Cutter,Empêche la réduction de\nl’Attaque.
16,3,53,Ramassage,Permet parfois au Pokémon de\nramasser des objets.
16,3,54,Absentéisme,Le Pokémon n’agit qu’un\ntour sur deux.
16,3,55,Agitation,Améliore l’Attaque mais diminue\nla Précision.
16,3,56,Joli Sourire,Séduit parfois l’attaquant au\ncontact.
16,3,57,Plus,Augmente l’Atq. Spé. si un autre\nPokémon a Minus ou Plus.
16,3,58,Minus,Augmente l’Atq. Spé. si un autre\nPokémon a Minus ou Plus.
16,3,59,Météo,Morphéo change de forme selon\nle climat.
16,3,60,Glue,Fait s’agripper à l’objet pour\nen empêcher le vol.
16,3,61,Mue,Le Pokémon soigne parfois ses\nproblèmes de statut.
16,3,62,Cran,Augmente l’Attaque s’il y a un\nproblème de statut.
16,3,63,Écaille Spéciale,Augmente la Défense s’il y a\nun problème de statut.
16,3,64,Suintement,Blesse l’attaquant qui draine\nl’énergie du Pokémon.
16,3,65,Engrais,Booste les capacités Plante en\ncas de besoin.
16,3,66,Brasier,Booste les capacités Feu en\ncas de besoin.
16,3,67,Torrent,Booste les capacités Eau en\ncas de besoin.
16,3,68,Essaim,Booste les capacités Insecte en\ncas de besoin.
16,3,69,Tête de Roc,Protège le Pokémon des dégâts\nde contrecoups.
16,3,70,Sécheresse,Le soleil se met à briller quand\nce Pokémon rejoint le combat.
16,3,71,Piège,Empêche l’ennemi de s’enfuir.
16,3,72,Esprit Vital,Empêche le Pokémon de\ns’endormir.
16,3,73,Écran Fumée,Empêche les stats du Pokémon\nde baisser.
16,3,74,Force Pure,Augmente l’Attaque du Pokémon.
16,3,75,Coque Armure,Le Pokémon est protégé des\ncoups critiques.
16,3,76,Air Lock,Annule les effets du climat.
16,3,77,Pieds Confus,Augmente l’Esquive si le\nPokémon est confus.
16,3,78,Motorisé,Augmente la Vitesse si touché\npar une capacité Électrik.
16,3,79,Rivalité,Devient plus fort si l’ennemi est\ndu même sexe.
16,3,80,Impassible,Augmente la Vitesse quand le\nPokémon a peur.
16,3,81,Rideau Neige,Augmente l’Esquive durant les\ntempêtes de grêle.
16,3,82,Gloutonnerie,Permet d’utiliser plus rapidement\nune Baie tenue.
16,3,83,Colérique,Monte l’Attaque au max après\navoir reçu un coup critique.
16,3,84,Délestage,Augmente la Vitesse si l’objet\ntenu est utilisé ou perdu.
16,3,85,Ignifugé,Réduit la puissance des attaques\nde type Feu.
16,3,86,Simple,Le Pokémon est sujet à des\nvariations de stats.
16,3,87,Peau Sèche,Perd des PV à la chaleur.\nL’eau les restaure.
16,3,88,Télécharge,Ajuste la puissance selon\nl’ennemi.
16,3,89,Poing de Fer,Augmente la puissance des\ncapacités coups de poing.
16,3,90,Soin Poison,Restaure des PV si le Pokémon\nest empoisonné.
16,3,91,Adaptabilité,Augmente la puissance des\ncapacités de même type.
16,3,92,Multi-Coups,Augmente la fréquence des\nattaques multiples.
16,3,93,Hydratation,Soigne les problèmes de statut\ns’il pleut.
16,3,94,Force Soleil,Augmente l’Attaque Spéciale\nmais baisse les PV au soleil.
16,3,95,Pied Véloce,Augmente la Vitesse en cas de\nproblème de statut.
16,3,96,Normalise,Toutes les capacités sont de\ntype Normal.
16,3,97,Sniper,Augmente la puissance des\ncoups critiques.
16,3,98,Garde Magik,Seule une attaque directe peut\nblesser le Pokémon.
16,3,99,Annule Garde,Les capacités du Pokémon et de\nl’ennemi touchent à coup sûr.
16,3,100,Frein,"Agit toujours après les autres\nPokémon, même plus lents."
16,3,101,Technicien,Augmente la puissance des\ncapacités les plus faibles.
16,3,102,Feuille Garde,Empêche les problèmes de statut\nau soleil.
16,3,103,Maladresse,Le Pokémon ne peut utiliser\naucun objet tenu.
16,3,104,Brise Moule,Les talents adverses ne bloquent\npas ses capacités.
16,3,105,Chanceux,Augmente la fréquence des\ncoups critiques.
16,3,106,Boom Final,Blesse l’attaquant qui porte\nle coup de grâce.
16,3,107,Anticipation,Prévoit les capacités ennemies\ndangereuses.
16,3,108,Prédiction,Découvre la capacité ennemie la\nplus puissante.
16,3,109,Inconscient,Ignore les changements de stats\nde l’ennemi.
16,3,110,Lentiteintée,Améliore les capacités « pas très\nefficaces ».
16,3,111,Filtre,Réduit les dégâts des capacités\n« super efficaces » subies.
16,3,112,Début Calme,Divise temporairement Vitesse\net Attaque par 2.
16,3,113,Querelleur,Les capacités Normal et Combat\ntouchent les Pokémon Spectre.
16,3,114,Lavabo,"Attire et neutralise les attaques\nEau, et monte l’Attaque Spéciale."
16,3,115,Corps Gel,Régénère ses PV lors des\ntempêtes de grêle.
16,3,116,Solide Roc,Réduit les dégâts des capacités\n« super efficaces » subies.
16,3,117,Alerte Neige,Déclenche une tempête de\ngrêle pendant le combat.
16,3,118,Cherche Miel,Le Pokémon peut parfois trouver\ndu Miel.
16,3,119,Fouille,Permet de connaître l’objet tenu\npar l’ennemi.
16,3,120,Téméraire,Booste les capacités ayant des\ndégâts de contrecoups.
16,3,121,Multi-Type,Modifie le type en fonction de la\nPlaque tenue.
16,3,122,Don Floral,Rend les Pokémon de l’équipe\nplus puissants au soleil.
16,3,123,Mauvais Rêve,Réduit les PV d’un ennemi\nendormi.
16,3,124,Pickpocket,Vole l’objet de l’attaquant si son\nattaque touche.
16,3,125,Sans Limite,Frappe plus fort mais annule les\neffets cumulés.
16,3,126,Contestation,Inverse les variations de stats.
16,3,127,Tension,L’ennemi stresse et ne peut plus\nmanger de Baies.
16,3,128,Acharné,Monte l’Attaque quand\nles stats baissent.
16,3,129,Défaitiste,Baisse les stats quand les PV\ntombent à la moitié.
16,3,130,Corps Maudit,Peut empêcher l’ennemi de\nréutiliser une attaque.
16,3,131,Cœur Soin,Guérit parfois le statut des alliés\nalentour.
16,3,132,Garde Amie,Diminue les dégâts subis par les\nalliés.
16,3,133,Armurouillée,"Un coup physique baisse la\nDéfense, monte la Vitesse."
16,3,134,Heavy Metal,Double le poids du Pokémon.
16,3,135,Light Metal,Divise par deux le poids du\nPokémon.
16,3,136,Multiécaille,Reçoit moins de dégâts si les PV\nsont au maximum.
16,3,137,Rage Poison,Booste les attaques physiques\nsi le Pokémon est empoisonné.
16,3,138,Rage Brûlure,Booste les attaques spéciales si\nle Pokémon est brûlé.
16,3,139,Récolte,Permet de réutiliser une même\nBaie plusieurs fois.
16,3,140,Télépathe,Anticipe et évite les attaques de\nses alliés.
16,3,141,Lunatique,Monte une stat tout en\nen baissant une autre.
16,3,142,Envelocape,"Protège du sable, de la grêle\nou de la poudre."
16,3,143,Toxitouche,Peut empoisonner l’ennemi par\nsimple contact.
16,3,144,Régé-Force,Restaure un peu de PV si le\nPokémon est retiré.
16,3,145,Cœur de Coq,Empêche les attaques adverses\nde baisser la Défense.
16,3,146,Baigne Sable,Augmente la Vitesse lors des\ntempêtes de sable.
16,3,147,Peau Miracle,Résiste mieux aux attaques\nde statut.
16,3,148,Analyste,Booste les capacités s’il attaque\nen dernier.
16,3,149,Illusion,Prend l’apparence du dernier\nPokémon de l’équipe.
16,3,150,Imposteur,Adopte l’apparence du Pokémon\nadverse.
16,3,151,Infiltration,Traverse les barrières de\nl’ennemi pour attaquer.
16,3,152,Momie,Momifie le talent de l’ennemi qui\nle touche.
16,3,153,Impudence,Monte l’Attaque quand il met un\nennemi K.O.
16,3,154,Cœur Noble,Monte l’Attaque si une attaque\nTénèbres le touche.
16,3,155,Phobique,Sa peur de certains types\naugmente sa Vitesse.
16,3,156,Miroir Magik,Renvoie les attaques de statut.
16,3,157,Herbivore,Neutralise les attaques Plante et\naugmente l’Attaque.
16,3,158,Farceur,Utilise les attaques de statut en\npremier.
16,3,159,Force Sable,Renforce des capacités en cas\nde tempête de sable.
16,3,160,Épine de Fer,Blesse l’attaquant au moindre\ncontact.
16,3,161,Mode Transe,Transforme le Pokémon dans les\nmoments délicats.
16,3,162,Victorieux,Monte la Précision des Pokémon\nde l’équipe.
16,3,163,TurboBrasier,Les talents adverses ne bloquent\npas ses capacités.
16,3,164,Téra-Voltage,Les talents adverses ne bloquent\npas ses capacités.
16,3,165,Aroma-Voile,Protège l’équipe des attaques\nlimitant le choix des capacités.
16,3,166,Flora-Voile,Empêche les alliés de type Plante\nde subir des diminutions de stats.
16,3,167,Bajoues,Rend des PV lorsque le Pokémon\nconsomme une Baie.
16,3,168,Protéen,Le Pokémon prend le type de sa\ndernière capacité lancée.
16,3,169,Toison Épaisse,Divise les dégâts des attaques\nphysiques par deux.
16,3,170,Magicien,Les capacités volent aussi l’objet\ntenu par la cible.
16,3,171,Pare-Balles,"Protège de certaines capacités\nprojetant des bombes, balles…"
16,3,172,Battant,Monte l’Attaque quand\nles stats baissent.
16,3,173,Prognathe,"Grâce à une puissante mâchoire,\nles morsures sont plus fortes."
16,3,174,Peau Gelée,Les capacités de type Normal\ndeviennent de type Glace.
16,3,175,Gluco-Voile,Les Pokémon de l’équipe ne\npeuvent pas s’endormir.
16,3,176,Déclic Tactique,Change de forme selon la façon\ndont le Pokémon se bat.
16,3,177,Ailes Bourrasque,Les attaques de type Vol sont\nprioritaires.
16,3,178,Méga Blaster,Augmente la puissance de\ncertaines capacités de type aura.
16,3,179,Toison Herbue,Augmente la Défense si\nChamp Herbu est actif.
16,3,180,Symbiose,Permet aux alliés d’utiliser\nl’objet porté par ce Pokémon.
16,3,181,Griffe Dure,Augmente la puissance des\nattaques directes.
16,3,182,Peau Féérique,Les capacités de type Normal\ndeviennent de type Fée.
16,3,183,Poisseux,Diminue la Vitesse de l’attaquant\nqui le touche.
16,3,184,Peau Céleste,Les capacités de type Normal\ndeviennent de type Vol.
16,3,185,Amour Filial,Attaque en famille.
16,3,186,Aura Ténébreuse,Renforce les attaques de type\nTénèbres de tous les Pokémon.
16,3,187,Aura Féérique,Renforce les attaques de type\nFée de tous les Pokémon.
16,3,188,Aura Inversée,L’effet des auras est inversé.
16,3,189,Mer Primaire,Altère les conditions météo et\nrend inefficaces les attaques Feu.
16,3,190,Terre Finale,Altère les conditions météo et\nrend inefficaces les attaques Eau.
