version_group_id,language_id,ability_id,name,description
18,3,214,Prestance Royale,L’adversaire est impressionné par la majesté\ndu Pokémon et ne peut pas le viser avec\nune attaque prioritaire.
18,3,215,Expuls’Organes,Le Pokémon inflige à l’adversaire l’ayant mis K.O.\ndes dégâts égaux au nombre de PV qu’il lui restait\navant le coup de grâce.
18,3,216,Danseuse,"Si n’importe quel Pokémon utilise une capacité\ndansante, ce Pokémon peut se mettre aussi\nà danser."
18,3,217,Batterie,Augmente la puissance des capacités spéciales\ndes alliés.
18,3,218,Boule de Poils,"Divise par deux les dégâts des attaques directes\nsubies par le Pokémon, mais double les dégâts\ndes capacités de type Feu."
18,3,219,Corps Coloré,L’adversaire est abasourdi par le Pokémon et\nne peut pas le viser avec une capacité prioritaire.
18,3,220,Animacœur,Augmente l’Attaque Spéciale du Pokémon\nlorsqu’un autre Pokémon est mis K.O.
18,3,221,Mèche Rebelle,Baisse la Vitesse de l’attaquant lorsque le Pokémon\nsubit une attaque directe.
18,3,222,Receveur,Le Pokémon reçoit le talent d’un allié mis K.O.
18,3,223,Osmose,Le Pokémon acquiert le talent d’un allié mis K.O.
18,3,224,Boost Chimère,Augmente la stat la plus élevée du Pokémon\ns’il met K.O. un autre Pokémon pendant son tour.
18,3,225,Système Alpha,Change le type du Pokémon en fonction\nde la ROM équipée.
18,3,226,Créa-Élec,Le Pokémon crée un Champ Électrifié au moment\noù il entre au combat.
18,3,227,Créa-Psy,Le Pokémon crée un Champ Psychique au moment\noù il entre au combat.
18,3,228,Créa-Brume,Le Pokémon crée un Champ Brumeux au moment\noù il entre au combat.
18,3,229,Créa-Herbe,Le Pokémon crée un Champ Herbu au moment\noù il entre au combat.
18,3,230,Métallo-Garde,Empêche les stats du Pokémon de baisser à cause\nd’une capacité ou d’un talent.
18,3,231,Spectro-Bouclier,Le Pokémon reçoit moins de dégâts quand ses PV\nsont au maximum.
18,3,232,Prisme-Armure,Réduit les dégâts subis lorsque le Pokémon\nest touché par une capacité super efficace.
18,3,233,Cérébro-Force,Augmente encore plus les dégâts infligés par\nles attaques super efficaces.
18,4,1,Duftnote,Lässt das Ziel beim Angriff eventuell durch Gestank\nzurückschrecken.
18,4,2,Niesel,Ruft bei Kampfantritt Regen herbei.
18,4,3,Temposchub,Erhöht in jeder Runde die Initiative.
18,4,4,Kampfpanzer,Wehrt gegnerische Volltreffer mit einem harten\nPanzer ab.
18,4,5,Robustheit,Bietet Schutz gegen K.O.-Attacken. Bei vollen KP\nübersteht das Pokémon auch K.O.-Treffer.
18,4,6,Feuchtigkeit,"Befeuchtet die Umgebung und verhindert so den\nEinsatz von Attacken wie Finale, die Explosionen\nauslösen."
18,4,7,Flexibilität,Der flexible Körper des Pokémon schützt es vor\nParalyse.
18,4,8,Sandschleier,Erhöht in Sandstürmen den Fluchtwert.
18,4,9,Statik,Kann bei Berührung durch statisch aufgeladenen\nKörper paralysieren.
18,4,10,Voltabsorber,"Treffer durch Elektro-Attacken verursachen keinen\nSchaden, sondern regenerieren stattdessen KP."
18,4,11,H2O-Absorber,"Treffer durch Wasser-Attacken verursachen keinen\nSchaden, sondern regenerieren stattdessen KP."
18,4,12,Dösigkeit,"Das Pokémon ist so apathisch, dass es nicht betört\noder provoziert werden kann."
18,4,13,Wolke Sieben,Hebt alle Wetter-Effekte auf.
18,4,14,Facettenauge,Erhöht die Genauigkeit von Attacken.
18,4,15,Insomnia,Verhindert Einschlafen.
18,4,16,Farbwechsel,Ändert seinen Typ zu dem der Attacke des\nAngreifers.
18,4,17,Immunität,Das starke Immunsystem des Pokémon verhindert\nVergiftungen.
18,4,18,Feuerfänger,"Verstärkt Feuer-Attacken, wenn es von\nFeuer-Attacken getroffen wird."
18,4,19,Puderabwehr,Blockiert durch Puder die Zusatzeffekte\ngegnerischer Angriffe.
18,4,20,Tempomacher,Das Pokémon lässt sich nicht aus der Ruhe bringen\nund verhindert so Verwirrung.
18,4,21,Saugnapf,"Blockt Attacken und Items, die Pokémon\naustauschen, indem es sich mit einem Saugnapf\nam Boden verankert."
18,4,22,Bedroher,"Senkt den Angriff der Gegner, indem es sie gleich zu\nKampfantritt bedroht und einschüchtert."
18,4,23,Wegsperre,"Hindert den Gegner an der Flucht beziehungsweise\nam Auswechseln, indem es ihm den Weg versperrt."
18,4,24,Rauhaut,Angreifer werden durch die raue Haut des Pokémon\nbei direkten Attacken verletzt.
18,4,25,Wunderwache,"Wundersame Kräfte bewirken, dass nur sehr\neffektive Treffer bei ihm Schaden anrichten."
18,4,26,Schwebe,Verleiht volle Immunität gegen alle Boden-Attacken\ndurch Schwebezustand.
18,4,27,Sporenwirt,"Wird dieses Pokémon durch eine direkte Attacke\nangegriffen, kann das beim Gegner Paralyse,\nVergiftung oder Schlaf auslösen."
18,4,28,Synchro,"Erleidet das Pokémon Verbrennungen, Vergiftungen\noder Paralyse, ereilt das jeweilige Statusproblem\nauch den Verursacher."
18,4,29,Neutraltorso,Verhindert das Senken der Statuswerte durch\nAttacken und Fähigkeiten von Angreifern.
18,4,30,Innere Kraft,"Wird das Pokémon ausgewechselt, werden seine\nStatusprobleme geheilt."
18,4,31,Blitzfänger,"Zieht Elektro-Attacken an. Statt durch diese\nSchaden zu nehmen, erhöht es den eigenen\nSpezial-Angriff."
18,4,32,Edelmut,"Erhöht die Wahrscheinlichkeit, dass Zusatzeffekte\nvon Attacken auftreten."
18,4,33,Wassertempo,Erhöht bei Regen die Initiative.
18,4,34,Chlorophyll,Erhöht bei Sonnenschein die Initiative.
18,4,35,Erleuchtung,"Erhellt die Umgebung und erhöht dadurch die\nWahrscheinlichkeit, wilden Pokémon zu begegnen."
18,4,36,Fährte,Kopiert bei Kampfantritt die Fähigkeit eines Gegners.
18,4,37,Kraftkoloss,Verdoppelt die Stärke von physischen Attacken.
18,4,38,Giftdorn,Vergiftet den Angreifer bei Berührung eventuell.
18,4,39,Konzentrator,Verhindert durch erhöhte Konzentrationsfähigkeit\nZurückschrecken.
18,4,40,Magmapanzer,Dank eines Panzers aus Magma kann dieses\nPokémon nicht eingefroren werden.
18,4,41,Aquahülle,Verhindert durch eine Hülle aus Wasser\nVerbrennungen.
18,4,42,Magnetfalle,Hindert Stahl-Pokémon durch Magnetismus an der\nFlucht.
18,4,43,Lärmschutz,Bietet durch Schalldämmung volle Immunität gegen\nalle Lärm-Attacken.
18,4,44,Regengenuss,Stellt bei Regen langsam und stetig KP wieder her.
18,4,45,Sandsturm,Erzeugt bei Kampfantritt Sandstürme.
18,4,46,Erzwinger,"Zwingt den Gegner dazu, beim Einsatz von Attacken\nmehr AP zu verbrauchen."
18,4,47,Speckschicht,"Das Pokémon wird von einer dicken Fettschicht\ngeschützt, was den durch Feuer- und Eis-Attacken\nerlittenen Schaden halbiert."
18,4,48,Frühwecker,"Wenn es eingeschlafen ist, kann es doppelt so\nschnell wieder aufwachen wie andere Pokémon."
18,4,49,Flammkörper,Fügt dem Angreifer bei Berührung eventuell\nVerbrennungen zu.
18,4,50,Angsthase,Die Flucht vor wilden Pokémon gelingt immer.
18,4,51,Adlerauge,"Sein scharfer Blick hindert Angreifer daran,\nseine Genauigkeit zu senken."
18,4,52,Scherenmacht,"Hindert Angreifer durch mächtige Scheren daran,\nden Angriffs-Wert zu senken."
18,4,53,Mitnahme,"Hebt gelegentlich von Gegnern benutzte Items auf.\nDies geschieht nicht nur während Kämpfen, sondern\nauch unterwegs."
18,4,54,Schnarchnase,Das Pokémon muss nach Einsatz einer Attacke\neine Runde lang aussetzen.
18,4,55,Übereifer,"Erhöht den Angriffs-Wert, aber senkt die\nGenauigkeit."
18,4,56,Charmebolzen,"Wird dieses Pokémon durch eine direkte Attacke\nangegriffen, verliebt sich der Gegner in es."
18,4,57,Plus,"Erhöht den Spezial-Angriff, wenn das Pokémon einen\nMitstreiter mit der Fähigkeit Plus oder Minus hat."
18,4,58,Minus,"Erhöht den Spezial-Angriff, wenn das Pokémon einen\nMitstreiter mit der Fähigkeit Plus oder Minus hat."
18,4,59,Prognose,"Nimmt je nach Wetter entweder den Typ Wasser,\nFeuer oder Eis an."
18,4,60,Wertehalter,"Trägt es ein Item, bleibt dieses an seinem klebrigen\nKörper haften, wodurch Item-Diebstahl verhindert\nwird."
18,4,61,Expidermis,"Das Pokémon befreit sich eventuell von\nStatusproblemen, indem es seine Haut abstreift."
18,4,62,Adrenalin,Bei Statusproblemen setzt es Adrenalin frei und\nerhöht so seinen Angriffs-Wert.
18,4,63,Notschutz,Bei Statusproblemen schützt es sich mit mysteriösen\nSchuppen und erhöht so seine Verteidigung.
18,4,64,Kloakensoße,"Angreifer, die durch Saug-Attacken Kloakensoße\nin sich aufgenommen haben, nehmen durch deren\nwiderwärtigen Gestank Schaden."
18,4,65,Notdünger,"Erhöht die Stärke von Pflanzen-Attacken,\nwenn die KP auf einen gewissen Wert fallen."
18,4,66,Großbrand,"Erhöht die Stärke von Feuer-Attacken,\nwenn die KP auf einen gewissen Wert fallen."
18,4,67,Sturzbach,"Erhöht die Stärke von Wasser-Attacken,\nwenn die KP auf einen gewissen Wert fallen."
18,4,68,Hexaplaga,"Erhöht die Stärke von Käfer-Attacken,\nwenn die KP auf einen gewissen Wert fallen."
18,4,69,Steinhaupt,"Verhindert Schaden, der durch Rückstoß entstehen\nwürde."
18,4,70,Dürre,Erzeugt bei Kampfantritt gleißendes Sonnenlicht.
18,4,71,Ausweglos,Hindert den Gegner im Kampf an der Flucht.
18,4,72,Munterkeit,"Das Pokémon ist so munter, dass es nicht\neinschlafen kann."
18,4,73,Pulverrauch,"Indem es sich mit pulvrigem Rauch umhüllt, hindert\nes Angreifer daran, seine Statuswerte zu senken."
18,4,74,Mentalkraft,Verdoppelt mit reiner Willenskraft die Stärke seiner\nphysischen Attacken.
18,4,75,Panzerhaut,Wehrt gegnerische Volltreffer mit einem harten\nPanzer ab.
18,4,76,Klimaschutz,Hebt alle Wetter-Effekte auf.
18,4,77,Fußangel,"Erhöht den Fluchtwert, wenn das Pokémon\nverwirrt ist."
18,4,78,Starthilfe,"Treffer durch Elektro-Attacken verursachen keinen\nSchaden, sondern geben dem Pokémon eine\nStarthilfe und erhöhen so seine Initiative."
18,4,79,Rivalität,"Greift es einen Rivalen desselben Geschlechts an,\nwird es stärker. Greift es ein Ziel des anderen\nGeschlechts an, wird es schwächer."
18,4,80,Felsenfest,"Sein eiserner Wille erhöht die Initiative, wann immer\ndas Pokémon zurückschreckt."
18,4,81,Schneemantel,Erhöht bei Hagel den Fluchtwert.
18,4,82,Völlerei,"Setzt bestimmte Beeren nicht erst in einer Notlage\nein, sondern bereits dann, wenn seine KP auf die\nHälfte des Maximalwerts fallen."
18,4,83,Kurzschluss,Wird nach Einstecken eines Volltreffers wütend und\nmaximiert dabei seinen Angriffs-Wert.
18,4,84,Entlastung,"Wenn das von ihm getragene Item verwendet wird\noder verloren geht, erhöht dies seine Initiative."
18,4,85,Hitzeschutz,Sein Hitze abweisender Körper halbiert den durch\nFeuer-Attacken erlittenen Schaden.
18,4,86,Wankelmut,Verdoppelt die Wirkung eigener\nStatusveränderungen.
18,4,87,Trockenheit,Bei Sonnenschein verliert das Pokémon KP und der\nSchaden durch Feuer-Attacken steigt. Bei Regen und\nTreffern durch Wasser-Attacken regeneriert es KP.
18,4,88,Download,"Ist die Spezial-Verteidigung des Gegners höher als\nseine Verteidigung, wird der eigene Spezial-Angriff\nerhöht. Ist die Verteidigung höher, steigt der Angriff."
18,4,89,Eisenfaust,"Erhöht die Stärke von Hieb-, Punch-, Faust- und\nSchlag-Attacken."
18,4,90,Aufheber,"Das Pokémon erleidet keinen Schaden durch\nVergiftung, sondern regeneriert KP."
18,4,91,Anpassung,"Erhöht die Stärke von Attacken, die dem Typ des\nPokémon entsprechen."
18,4,92,Wertelink,Landet mit Serien-Attacken immer die maximale\nAnzahl an Treffern.
18,4,93,Hydration,Heilt bei Regen Statusprobleme.
18,4,94,Solarkraft,"Führt bei Sonnenschein in jeder Runde zu\nKP-Verlusten, erhöht aber den Spezial-Angriff."
18,4,95,Rasanz,Erhöht bei Statusproblemen die Initiative.
18,4,96,Regulierung,Alle Attacken des Pokémon nehmen den Typ Normal\nan und ihre Stärke erhöht sich ein wenig.
18,4,97,Superschütze,Erhöht bei Volltreffern die Stärke der Attacke noch\nweiter.
18,4,98,Magieschild,Das Pokémon nimmt nur durch Offensiv-Attacken\nSchaden.
18,4,99,Schildlos,Alle Attacken des oder auf das Pokémon gelingen\naufgrund seiner deckungslosen Kampftaktik.
18,4,100,Zeitspiel,Handelt auch mit Initiative-Vorteil stets nach dem\nGegner.
18,4,101,Techniker,Erhöht die Stärke von schwächeren Attacken.
18,4,102,Floraschild,Verhindert bei Sonnenschein Statusprobleme.
18,4,103,Tollpatsch,Das Pokémon kann keine getragenen Items\nverwenden.
18,4,104,Überbrückung,Attacken können ungeachtet der Fähigkeiten des\nZieles verwendet werden.
18,4,105,Glückspilz,"Großes Glück erhöht die Wahrscheinlichkeit,\neinen Volltreffer zu landen."
18,4,106,Finalschlag,"Wird das Pokémon durch eine direkte Attacke\nbesiegt, fügt es dem Angreifer Schaden zu."
18,4,107,Vorahnung,Kann gefährliche Attacken des Gegners erahnen.
18,4,108,Vorwarnung,Gibt bei Kampfantritt Auskunft über eine Attacke\naus dem Repertoire des Gegners.
18,4,109,Unkenntnis,"Greift das Pokémon an, ignoriert es sämtliche\nStatusveränderungen des Zieles."
18,4,110,Aufwertung,"Bewirkt, dass nicht sehr effektive Attacken dem Ziel\ntrotz des Typennachteils normalen Schaden zufügen."
18,4,111,Filter,"Reduziert die Stärke von sehr effektiven Attacken\nund verringert damit den Schaden, den das Pokémon\ndurch sie erleidet."
18,4,112,Saumselig,Halbiert fünf Runden lang den Angriffs-Wert und die\nInitiative des Pokémon.
18,4,113,Rauflust,"Bewirkt, dass Normal- und Kampf-Attacken auch\nPokémon vom Typ Geist treffen können."
18,4,114,Sturmsog,"Zieht Wasser-Attacken an. Statt durch diese\nSchaden zu nehmen, erhöht es den eigenen\nSpezial-Angriff."
18,4,115,Eishaut,Regeneriert bei Hagel nach und nach KP.
18,4,116,Felskern,"Reduziert die Stärke von sehr effektiven Attacken\nund verringert damit den Schaden, den das Pokémon\ndurch sie erleidet."
18,4,117,Hagelalarm,Löst bei Kampfantritt Hagel aus.
18,4,118,Honigmaul,Das Pokémon sammelt nach Kämpfen eventuell\nHonig auf.
18,4,119,Schnüffler,Kann bei Kampfantritt Auskunft über das vom\nGegner getragene Item geben.
18,4,120,Achtlos,Erhöht die Stärke von Attacken mit\nRückstoßschaden.
18,4,121,Variabilität,Das Pokémon passt seinen Typ dem der getragenen\nTafel bzw. des getragenen Z-Kristalls an.
18,4,122,Pflanzengabe,Erhöht bei Sonnenschein den Angriff und die\nSpezial-Verteidigung aller Team-Pokémon.
18,4,123,Alptraum,Fügt schlafenden Gegnern Schaden zu.
18,4,124,Langfinger,Stiehlt das Item des Angreifers bei Berührung.
18,4,125,Rohe Gewalt,"Erhöht die Stärke von Attacken, aber hebt dafür ihre\nZusatzeffekte auf."
18,4,126,Umkehrung,"Statusveränderungen werden umgekehrt:\nStatuswerte, die eigentlich erhöht werden sollten,\nsinken und umgekehrt."
18,4,127,Anspannung,"Erzeugt beim Gegner Stress und hindert ihn so\ndaran, Beeren zu konsumieren."
18,4,128,Siegeswille,"Werden die Statuswerte des Pokémon gesenkt,\nsteigt sein Angriff stark."
18,4,129,Schwächling,"Fallen seine KP auf die Hälfte des Maximalwerts oder\nweniger, bekommt es Angst. Dadurch wird die Stärke\nseines Angriffs und Spezial-Angriffs halbiert."
18,4,130,Tastfluch,"Blockiert eventuell die Attacke, mit welcher der\nAngreifer es getroffen hat."
18,4,131,Heilherz,Befreit Mitstreiter gelegentlich von Statusproblemen.
18,4,132,Freundeshut,"Kann den Schaden, den Mitstreiter erleiden,\nverringern."
18,4,133,Bruchrüstung,"Senkt bei erlittenem Treffer durch eine physische\nAttacke die Verteidigung des Pokémon, aber erhöht\ndafür seine Initiative stark."
18,4,134,Schwermetall,Verdoppelt das eigene Gewicht.
18,4,135,Leichtmetall,Halbiert das eigene Gewicht.
