language_id,form_id,version_id,entry
4,133,22,Aufgrund einer genetischen Anomalie\nkann seine Entwicklung viele\nverschiedene Formen annehmen.
4,133,23,Aufgrund einer genetischen Anomalie\nkann seine Entwicklung viele\nverschiedene Formen annehmen.
4,134,20,Seine Zellstruktur ist der von\nWassermolekülen ähnlich. Daher\nkann es mit Wasser eins werden.
4,134,21,Seine Zellstruktur ist der von\nWassermolekülen ähnlich. Daher\nkann es mit Wasser eins werden.
4,134,22,Seine Zellstruktur ist der von\nWassermolekülen ähnlich. Daher\nkann es mit Wasser eins werden.
4,134,23,Seine Zellstruktur ist der von\nWassermolekülen ähnlich. Daher\nkann es mit Wasser eins werden.
4,135,20,"Bringt man es aus der Ruhe, verwendet\nes Elektrizität, um kleine Knäuel seines\nFells abzufeuern."
4,135,21,"Bringt man es aus der Ruhe, verwendet\nes Elektrizität, um kleine Knäuel seines\nFells abzufeuern."
4,135,22,"Lädt sich sein Körper mit Elektrizität,\nrichten sich alle seine Haare auf und\ndienen ihm als Geschosse."
4,135,23,"Lädt sich sein Körper mit Elektrizität,\nrichten sich alle seine Haare auf und\ndienen ihm als Geschosse."
4,136,20,Eingeatmete Luft wird in einem\nFlammensack in seinem Körper\nauf ca. 1 700 Grad erhitzt.
4,136,21,Eingeatmete Luft wird in einem\nFlammensack in seinem Körper\nauf ca. 1 700 Grad erhitzt.
4,136,22,"Speichert Atemluft in einer Feuerlunge.\nDort erhitzt es sie auf 1 700 Grad,\num sie als Flammen auszuspucken."
4,136,23,"Speichert Atemluft in einer Feuerlunge.\nDort erhitzt es sie auf 1 700 Grad,\num sie als Flammen auszuspucken."
4,137,20,"Ein von Menschen erschaffenes Pokémon,\ndas sich frei im künstlichen Raum\nbewegen kann."
4,137,21,"Ein von Menschen erschaffenes Pokémon,\ndas sich frei im künstlichen Raum\nbewegen kann."
4,137,22,"Ein von Menschen erschaffenes Pokémon,\ndas sich frei im künstlichen Raum\nbewegen kann."
4,137,23,"Ein von Menschen erschaffenes Pokémon,\ndas sich frei im künstlichen Raum\nbewegen kann."
4,138,20,Dieses Pokémon wurde von der modernen\nWissenschaft aus einem Fossil ge-\nschaffen. Es lebte im urzeitlichen Meer.
4,138,21,Dieses Pokémon wurde von der modernen\nWissenschaft aus einem Fossil ge-\nschaffen. Es lebte im urzeitlichen Meer.
4,138,22,Dieses Pokémon wurde von der modernen\nWissenschaft aus einem Fossil ge-\nschaffen. Es lebte im urzeitlichen Meer.
4,138,23,Dieses Pokémon wurde von der modernen\nWissenschaft aus einem Fossil ge-\nschaffen. Es lebte im urzeitlichen Meer.
4,139,20,"Man geht davon aus, dass das Pokémon\nausgestorben ist, weil seine\nspiralförmige Schale zu groß wurde."
4,139,21,"Man geht davon aus, dass das Pokémon\nausgestorben ist, weil seine\nspiralförmige Schale zu groß wurde."
4,139,22,"Man geht davon aus, dass das Pokémon\nausgestorben ist, weil seine\nspiralförmige Schale zu groß wurde."
4,139,23,"Man geht davon aus, dass das Pokémon\nausgestorben ist, weil seine\nspiralförmige Schale zu groß wurde."
4,140,20,"Man geht davon aus, dass dieses\nPokémon vor 300 Millionen Jahren\ndie Strände bevölkerte."
4,140,21,"Man geht davon aus, dass dieses\nPokémon vor 300 Millionen Jahren\ndie Strände bevölkerte."
4,140,22,"Man geht davon aus, dass dieses\nPokémon vor 300 Millionen Jahren\ndie Strände bevölkerte."
4,140,23,"Man geht davon aus, dass dieses\nPokémon vor 300 Millionen Jahren\ndie Strände bevölkerte."
4,141,20,"Man geht davon aus, dass dieses\nPokémon an Land kam, weil seine Beute\nebenfalls irgendwann an Land lebte."
4,141,21,"Man geht davon aus, dass dieses\nPokémon an Land kam, weil seine Beute\nebenfalls irgendwann an Land lebte."
4,141,22,"Man geht davon aus, dass dieses\nPokémon an Land kam, weil seine Beute\nebenfalls irgendwann an Land lebte."
4,141,23,"Man geht davon aus, dass dieses\nPokémon an Land kam, weil seine Beute\nebenfalls irgendwann an Land lebte."
4,142,20,Dieses Pokémon flog zu Zeiten der\nDinosaurier am Himmel. Seine Zähne\nsind wie Sägeblätter.
4,142,21,Dieses Pokémon flog zu Zeiten der\nDinosaurier am Himmel. Seine Zähne\nsind wie Sägeblätter.
4,142,22,Dieses Pokémon flog zu Zeiten der\nDinosaurier am Himmel. Seine Zähne\nsind wie Sägeblätter.
4,142,23,Dieses Pokémon flog zu Zeiten der\nDinosaurier am Himmel. Seine Zähne\nsind wie Sägeblätter.
4,143,20,"Ist sein Magen voll, wird es sehr\nlethargisch. Nun kann man problemlos\nauf seinem Bauch umherspringen."
4,143,21,"Ist sein Magen voll, wird es sehr\nlethargisch. Nun kann man problemlos\nauf seinem Bauch umherspringen."
4,143,22,"Ist sein Magen voll, wird es sehr\nlethargisch. Nun kann man problemlos\nauf seinem Bauch umherspringen."
4,143,23,"Ist sein Magen voll, wird es sehr\nlethargisch. Nun kann man problemlos\nauf seinem Bauch umherspringen."
4,144,20,"Ein Legendäres Vogel-Pokémon.\nEs kann Blizzards verursachen,\nindem es Feuchtigkeit gefriert."
4,144,21,"Ein Legendäres Vogel-Pokémon.\nEs kann Blizzards verursachen,\nindem es Feuchtigkeit gefriert."
4,144,22,"Ein Legendäres Vogel-Pokémon.\nEs kann Blizzards verursachen,\nindem es Feuchtigkeit gefriert."
4,144,23,"Ein Legendäres Vogel-Pokémon.\nEs kann Blizzards verursachen,\nindem es Feuchtigkeit gefriert."
4,145,20,"Ein Legendäres Vogel-Pokémon,\ndas in Gewitterwolken leben soll.\nEs kontrolliert Blitze."
4,145,21,"Ein Legendäres Vogel-Pokémon,\ndas in Gewitterwolken leben soll.\nEs kontrolliert Blitze."
4,145,22,"Ein Legendäres Vogel-Pokémon,\ndas in Gewitterwolken leben soll.\nEs kontrolliert Blitze."
4,145,23,"Ein Legendäres Vogel-Pokémon,\ndas in Gewitterwolken leben soll.\nEs kontrolliert Blitze."
4,146,20,Eines der Legendären Vogel-Pokémon.\nEs wird als Bote des Frühlings\nangesehen.
4,146,21,Eines der Legendären Vogel-Pokémon.\nEs wird als Bote des Frühlings\nangesehen.
4,146,22,Eines der Legendären Vogel-Pokémon.\nEs wird als Bote des Frühlings\nangesehen.
4,146,23,Eines der Legendären Vogel-Pokémon.\nEs wird als Bote des Frühlings\nangesehen.
4,147,20,"Man nennt es „Illusion-Pokémon“,\ndenn nur wenige haben es gesehen.\nNur seine Haut wurde oft gefunden."
4,147,21,"Man nennt es „Illusion-Pokémon“,\ndenn nur wenige haben es gesehen.\nNur seine Haut wurde oft gefunden."
4,147,22,"Man nennt es „Illusion-Pokémon“,\ndenn nur wenige haben es gesehen.\nNur seine Haut wurde oft gefunden."
4,147,23,"Man nennt es „Illusion-Pokémon“,\ndenn nur wenige haben es gesehen.\nNur seine Haut wurde oft gefunden."
4,148,20,"Erscheint um seinen Körper eine Aura,\ngibt es einen Wetterwechsel.\nEs soll in Seen und Meeren leben."
4,148,21,"Erscheint um seinen Körper eine Aura,\ngibt es einen Wetterwechsel.\nEs soll in Seen und Meeren leben."
4,148,22,"Erscheint um seinen Körper eine Aura,\ngibt es einen Wetterwechsel.\nEs soll in Seen und Meeren leben."
4,148,23,"Erscheint um seinen Körper eine Aura,\ngibt es einen Wetterwechsel.\nEs soll in Seen und Meeren leben."
4,149,20,"Man sagt, es lebe in den Meeren.\nEs bringt Schiffbrüchige sicher an Land."
4,149,21,"Man sagt, es lebe in den Meeren.\nEs bringt Schiffbrüchige sicher an Land."
4,149,22,"Man sagt, es lebe in den Meeren.\nEs bringt Schiffbrüchige sicher an Land."
4,149,23,"Man sagt, es lebe in den Meeren.\nEs bringt Schiffbrüchige sicher an Land."
4,150,20,"Die Gene von Mew wurden neu\nangeordnet, wodurch dieses Pokémon\nentstand. Es hat ein wildes Herz."
4,150,21,"Die Gene von Mew wurden neu\nangeordnet, wodurch dieses Pokémon\nentstand. Es hat ein wildes Herz."
4,150,22,"Die Gene von Mew wurden neu\nangeordnet, wodurch dieses Pokémon\nentstand. Es hat ein wildes Herz."
4,150,23,"Die Gene von Mew wurden neu\nangeordnet, wodurch dieses Pokémon\nentstand. Es hat ein wildes Herz."
4,151,20,"Es beherrscht alle möglichen\nAttacken, daher sieht man in ihm\nden Vorfahren aller Pokémon."
4,151,21,"Es beherrscht alle möglichen\nAttacken, daher sieht man in ihm\nden Vorfahren aller Pokémon."
4,151,22,"Es beherrscht alle möglichen\nAttacken, daher sieht man in ihm\nden Vorfahren aller Pokémon."
4,151,23,"Es beherrscht alle möglichen\nAttacken, daher sieht man in ihm\nden Vorfahren aller Pokémon."
4,152,20,Mit dem Blatt auf seinem Kopf bestimmt\nes die Temperatur und Feuchtigkeit.\nEs liebt Sonnenbäder.
4,152,21,Mit dem Blatt auf seinem Kopf bestimmt\nes die Temperatur und Feuchtigkeit.\nEs liebt Sonnenbäder.
4,152,22,Mit dem Blatt auf seinem Kopf bestimmt\nes die Temperatur und Feuchtigkeit.\nEs liebt Sonnenbäder.
4,152,23,Mit dem Blatt auf seinem Kopf bestimmt\nes die Temperatur und Feuchtigkeit.\nEs liebt Sonnenbäder.
4,153,20,"Die Knospen an seinem Hals\ngeben ein würziges Aroma ab,\ndas andere aufheitert."
4,153,21,"Die Knospen an seinem Hals\ngeben ein würziges Aroma ab,\ndas andere aufheitert."
4,153,22,"Die Knospen an seinem Hals\ngeben ein würziges Aroma ab,\ndas andere aufheitert."
4,153,23,"Die Knospen an seinem Hals\ngeben ein würziges Aroma ab,\ndas andere aufheitert."
4,154,20,Mit seinem Atem kann es tote\nPflanzen und Blumen zu neuem\nLeben erwecken.
4,154,21,Mit seinem Atem kann es tote\nPflanzen und Blumen zu neuem\nLeben erwecken.
4,154,22,Mit seinem Atem kann es tote\nPflanzen und Blumen zu neuem\nLeben erwecken.
4,154,23,Mit seinem Atem kann es tote\nPflanzen und Blumen zu neuem\nLeben erwecken.
4,155,20,"Erschrickt sich dieses scheue\nPokémon, lodern die Flammen\nauf seinem Rücken kräftiger."
4,155,21,"Erschrickt sich dieses scheue\nPokémon, lodern die Flammen\nauf seinem Rücken kräftiger."
4,155,22,"Erschrickt sich dieses scheue\nPokémon, lodern die Flammen\nauf seinem Rücken kräftiger."
4,155,23,"Erschrickt sich dieses scheue\nPokémon, lodern die Flammen\nauf seinem Rücken kräftiger."
4,156,20,"Es bedroht seine Gegner mit der\nHitze seiner Flammen. Ist es\nkampfbereit, lodern sie stärker."
4,156,21,"Es bedroht seine Gegner mit der\nHitze seiner Flammen. Ist es\nkampfbereit, lodern sie stärker."
4,156,22,"Es bedroht seine Gegner mit der\nHitze seiner Flammen. Ist es\nkampfbereit, lodern sie stärker."
4,156,23,"Es bedroht seine Gegner mit der\nHitze seiner Flammen. Ist es\nkampfbereit, lodern sie stärker."
4,157,20,"Es greift seine Gegner mit Feuer an.\nDabei entsteht ein Hitzeflimmern, in\ndem es sich versteckt."
4,157,21,"Es greift seine Gegner mit Feuer an.\nDabei entsteht ein Hitzeflimmern, in\ndem es sich versteckt."
4,157,22,"Es greift seine Gegner mit Feuer an.\nDabei entsteht ein Hitzeflimmern, in\ndem es sich versteckt."
4,157,23,"Es greift seine Gegner mit Feuer an.\nDabei entsteht ein Hitzeflimmern, in\ndem es sich versteckt."
4,158,20,"Es hat die Angewohnheit, nach allem\nzu schnappen, was es sieht. Selbst\nseine Trainer müssen aufpassen."
4,158,21,"Es hat die Angewohnheit, nach allem\nzu schnappen, was es sieht. Selbst\nseine Trainer müssen aufpassen."
4,158,22,"Es hat die Angewohnheit, nach allem\nzu schnappen, was es sieht. Selbst\nseine Trainer müssen aufpassen."
4,158,23,"Es hat die Angewohnheit, nach allem\nzu schnappen, was es sieht. Selbst\nseine Trainer müssen aufpassen."
4,159,20,"Hat es einmal zugebissen, lässt\nes erst los, wenn es seine Zähne\nverliert, die schnell nachwachsen."
4,159,21,"Hat es einmal zugebissen, lässt\nes erst los, wenn es seine Zähne\nverliert, die schnell nachwachsen."
4,159,22,"Hat es einmal zugebissen, lässt\nes erst los, wenn es seine Zähne\nverliert, die schnell nachwachsen."
4,159,23,"Hat es einmal zugebissen, lässt\nes erst los, wenn es seine Zähne\nverliert, die schnell nachwachsen."
4,160,20,"Eigentlich bewegt es sich\nlangsam, doch seine Beute\ngreift es blitzschnell an."
4,160,21,"Eigentlich bewegt es sich\nlangsam, doch seine Beute\ngreift es blitzschnell an."
4,160,22,"Eigentlich bewegt es sich\nlangsam, doch seine Beute\ngreift es blitzschnell an."
4,160,23,"Eigentlich bewegt es sich\nlangsam, doch seine Beute\ngreift es blitzschnell an."
4,161,20,Ein sehr nervöses Pokémon.\nEs steht auf seinem Schweif und\nbetrachtet seine Umgebung ganz genau.
4,161,21,Ein sehr nervöses Pokémon.\nEs steht auf seinem Schweif und\nbetrachtet seine Umgebung ganz genau.
4,161,22,Ein sehr nervöses Pokémon.\nEs steht auf seinem Schweif und\nbetrachtet seine Umgebung ganz genau.
4,161,23,Ein sehr nervöses Pokémon.\nEs steht auf seinem Schweif und\nbetrachtet seine Umgebung ganz genau.
4,162,20,"Es rollt sich um seine Jungen,\nwenn diese schlafen sollen.\nGegnern begegnet es mit Schnelligkeit."
4,162,21,"Es rollt sich um seine Jungen,\nwenn diese schlafen sollen.\nGegnern begegnet es mit Schnelligkeit."
4,162,22,"Es rollt sich um seine Jungen,\nwenn diese schlafen sollen.\nGegnern begegnet es mit Schnelligkeit."
4,162,23,"Es rollt sich um seine Jungen,\nwenn diese schlafen sollen.\nGegnern begegnet es mit Schnelligkeit."
4,163,20,Es sagt präzise die Uhrzeit an.\nIn manchen Regionen verehrt man\nes zudem als weisen Freund.
4,163,21,Es sagt präzise die Uhrzeit an.\nIn manchen Regionen verehrt man\nes zudem als weisen Freund.
4,163,22,Es sagt präzise die Uhrzeit an.\nIn manchen Regionen verehrt man\nes zudem als weisen Freund.
4,163,23,Es sagt präzise die Uhrzeit an.\nIn manchen Regionen verehrt man\nes zudem als weisen Freund.
4,164,20,"Seine Augen sind so gut entwickelt,\ndass es selbst in tiefster Dunkelheit\nnoch klar sehen kann."
4,164,21,"Seine Augen sind so gut entwickelt,\ndass es selbst in tiefster Dunkelheit\nnoch klar sehen kann."
4,164,22,"Seine Augen sind so gut entwickelt,\ndass es selbst in tiefster Dunkelheit\nnoch klar sehen kann."
4,164,23,"Seine Augen sind so gut entwickelt,\ndass es selbst in tiefster Dunkelheit\nnoch klar sehen kann."
4,165,20,"Es ist so scheu, dass es sich\nnur dann bewegt, wenn es sich\nin einem Schwarm befindet."
4,165,21,"Es ist so scheu, dass es sich\nnur dann bewegt, wenn es sich\nin einem Schwarm befindet."
4,165,22,"Es ist so scheu, dass es sich\nnur dann bewegt, wenn es sich\nin einem Schwarm befindet."
4,165,23,"Es ist so scheu, dass es sich\nnur dann bewegt, wenn es sich\nin einem Schwarm befindet."
4,166,20,"Es zieht Energie aus dem Licht der\nSterne. Je mehr Sterne zu sehen sind,\ndesto größer ist sein Muster."
4,166,21,"Es zieht Energie aus dem Licht der\nSterne. Je mehr Sterne zu sehen sind,\ndesto größer ist sein Muster."
4,166,22,"Es zieht Energie aus dem Licht der\nSterne. Je mehr Sterne zu sehen sind,\ndesto größer ist sein Muster."
4,166,23,"Es zieht Energie aus dem Licht der\nSterne. Je mehr Sterne zu sehen sind,\ndesto größer ist sein Muster."
4,167,20,"Es baut eine Falle, indem es ein\nNetz mit dünner, starker Seide\nspinnt. Es wartet still auf Beute."
4,167,21,"Es baut eine Falle, indem es ein\nNetz mit dünner, starker Seide\nspinnt. Es wartet still auf Beute."
4,167,22,"Es baut eine Falle, indem es ein\nNetz mit dünner, starker Seide\nspinnt. Es wartet still auf Beute."
4,167,23,"Es baut eine Falle, indem es ein\nNetz mit dünner, starker Seide\nspinnt. Es wartet still auf Beute."
4,168,20,Es befestigt Seide an der Beute und\nlässt sie frei. Es folgt dem Seidenfaden\nzur Beute und ihren Freunden.
4,168,21,Es befestigt Seide an der Beute und\nlässt sie frei. Es folgt dem Seidenfaden\nzur Beute und ihren Freunden.
4,168,22,Es befestigt Seide an der Beute und\nlässt sie frei. Es folgt dem Seidenfaden\nzur Beute und ihren Freunden.
4,168,23,Es befestigt Seide an der Beute und\nlässt sie frei. Es folgt dem Seidenfaden\nzur Beute und ihren Freunden.
4,169,20,Die Umwandlung seiner Beine in\nSchwingen wirkte sich positiv aufs\nFliegen aus. Das Laufen litt eher.
4,169,21,Die Umwandlung seiner Beine in\nSchwingen wirkte sich positiv aufs\nFliegen aus. Das Laufen litt eher.
4,169,22,"Dank seiner 4 Flügel kann es sich seiner\nBeute noch schneller und leiser nähern,\nohne dabei bemerkt zu werden."
4,169,23,"Dank seiner 4 Flügel kann es sich seiner\nBeute noch schneller und leiser nähern,\nohne dabei bemerkt zu werden."
4,170,20,"Über seine Antennen entlädt es\nElektrizität, mit der es seinen\nGegnern einen Schlag versetzt."
4,170,21,"Über seine Antennen entlädt es\nElektrizität, mit der es seinen\nGegnern einen Schlag versetzt."
4,170,22,"Über seine Antennen entlädt es\nElektrizität, mit der es seinen\nGegnern einen Schlag versetzt."
4,170,23,"Über seine Antennen entlädt es\nElektrizität, mit der es seinen\nGegnern einen Schlag versetzt."
4,171,20,Lanturns Licht kann aus großen\nTiefen heraufscheinen. Man nennt\nes auch „Tiefseestern“.
4,171,21,Lanturns Licht kann aus großen\nTiefen heraufscheinen. Man nennt\nes auch „Tiefseestern“.
4,171,22,Lanturns Licht kann aus großen\nTiefen heraufscheinen. Man nennt\nes auch „Tiefseestern“.
4,171,23,Lanturns Licht kann aus großen\nTiefen heraufscheinen. Man nennt\nes auch „Tiefseestern“.
4,172,20,"Tritt auch nur eine geringe Menge\nElektrizität aus seinen Backen aus,\nbekommt es einen Schlag."
4,172,21,"Tritt auch nur eine geringe Menge\nElektrizität aus seinen Backen aus,\nbekommt es einen Schlag."
4,172,22,"Tritt auch nur eine geringe Menge\nElektrizität aus seinen Backen aus,\nbekommt es einen Schlag."
4,172,23,"Tritt auch nur eine geringe Menge\nElektrizität aus seinen Backen aus,\nbekommt es einen Schlag."
4,173,20,"Man sieht es oft, wenn der Himmel\nvoller Sterne hängt. Es soll auf einer\nSternschnuppe reiten."
4,173,21,"Man sieht es oft, wenn der Himmel\nvoller Sterne hängt. Es soll auf einer\nSternschnuppe reiten."
4,173,22,"In seiner Heimat heißt es, dass dort, wo\neinmal Meteore einschlugen, ein erhöhtes\nVorkommen an Pii anzutreffen sei."
4,173,23,"In seiner Heimat heißt es, dass dort, wo\neinmal Meteore einschlugen, ein erhöhtes\nVorkommen an Pii anzutreffen sei."
4,174,20,"Es hat einen weichen, elastischen\nKörper. Hat es einmal angefangen\nzu hüpfen, ist es nicht zu stoppen."
4,174,21,"Es hat einen weichen, elastischen\nKörper. Hat es einmal angefangen\nzu hüpfen, ist es nicht zu stoppen."
4,174,22,"Es duftet süßlich. Fängt sein weicher,\nelastischer Körper einmal an zu hüpfen,\nist es nicht mehr zu stoppen."
4,174,23,"Es duftet süßlich. Fängt sein weicher,\nelastischer Körper einmal an zu hüpfen,\nist es nicht mehr zu stoppen."
4,175,20,"Wandelt die Güte und Freude anderer\nin Glücksgefühle um, die es in seinem\nPanzer speichert."
4,175,21,"Wandelt die Güte und Freude anderer\nin Glücksgefühle um, die es in seinem\nPanzer speichert."
4,175,22,"Wandelt die Güte und Freude anderer\nin Glücksgefühle um, die es in seinem\nPanzer speichert."
