form_id,is_shiny,is_back,is_female,attacking_index,image
753,1,1,0,0,shiny-back/fomantis.gif
754,0,0,0,0,normal-front/lurantis.gif
754,0,1,0,0,normal-back/lurantis.gif
754,1,0,0,0,shiny-front/lurantis.gif
754,1,1,0,0,shiny-back/lurantis.gif
755,0,0,0,0,normal-front/morelull.gif
755,0,1,0,0,normal-back/morelull.gif
755,1,0,0,0,shiny-front/morelull.gif
755,1,1,0,0,shiny-back/morelull.gif
756,0,0,0,0,normal-front/shiinotic.gif
756,0,1,0,0,normal-back/shiinotic.gif
756,1,0,0,0,shiny-front/shiinotic.gif
756,1,1,0,0,shiny-back/shiinotic.gif
757,0,0,0,0,normal-front/salandit.gif
757,0,1,0,0,normal-back/salandit.gif
757,1,0,0,0,shiny-front/salandit.gif
757,1,1,0,0,shiny-back/salandit.gif
758,0,0,0,0,normal-front/salazzle.gif
758,0,1,0,0,normal-back/salazzle.gif
758,1,0,0,0,shiny-front/salazzle.gif
758,1,1,0,0,shiny-back/salazzle.gif
759,0,0,0,0,normal-front/stufful.gif
759,0,1,0,0,normal-back/stufful.gif
759,1,0,0,0,shiny-front/stufful.gif
759,1,1,0,0,shiny-back/stufful.gif
760,0,0,0,0,normal-front/bewear.gif
760,0,1,0,0,normal-back/bewear.gif
760,1,0,0,0,shiny-front/bewear.gif
760,1,1,0,0,shiny-back/bewear.gif
761,0,0,0,0,normal-front/bounsweet.gif
761,0,1,0,0,normal-back/bounsweet.gif
761,1,0,0,0,shiny-front/bounsweet.gif
761,1,1,0,0,shiny-back/bounsweet.gif
762,0,0,0,0,normal-front/steenee.gif
762,0,1,0,0,normal-back/steenee.gif
762,1,0,0,0,shiny-front/steenee.gif
762,1,1,0,0,shiny-back/steenee.gif
763,0,0,0,0,normal-front/tsareena.gif
763,0,1,0,0,normal-back/tsareena.gif
763,1,0,0,0,shiny-front/tsareena.gif
763,1,1,0,0,shiny-back/tsareena.gif
764,0,0,0,0,normal-front/comfey.gif
764,0,1,0,0,normal-back/comfey.gif
764,1,0,0,0,shiny-front/comfey.gif
764,1,1,0,0,shiny-back/comfey.gif
765,0,0,0,0,normal-front/oranguru.gif
765,0,1,0,0,normal-back/oranguru.gif
765,1,0,0,0,shiny-front/oranguru.gif
765,1,1,0,0,shiny-back/oranguru.gif
766,0,0,0,0,normal-front/passimian.gif
766,0,1,0,0,normal-back/passimian.gif
766,1,0,0,0,shiny-front/passimian.gif
766,1,1,0,0,shiny-back/passimian.gif
767,0,0,0,0,normal-front/wimpod.gif
767,0,1,0,0,normal-back/wimpod.gif
767,1,0,0,0,shiny-front/wimpod.gif
767,1,1,0,0,shiny-back/wimpod.gif
768,0,0,0,0,normal-front/golisopod.gif
768,0,1,0,0,normal-back/golisopod.gif
768,1,0,0,0,shiny-front/golisopod.gif
768,1,1,0,0,shiny-back/golisopod.gif
769,0,0,0,0,normal-front/sandygast.gif
769,0,1,0,0,normal-back/sandygast.gif
769,1,0,0,0,shiny-front/sandygast.gif
769,1,1,0,0,shiny-back/sandygast.gif
770,0,0,0,0,normal-front/palossand.gif
770,0,1,0,0,normal-back/palossand.gif
770,1,0,0,0,shiny-front/palossand.gif
770,1,1,0,0,shiny-back/palossand.gif
771,0,0,0,0,normal-front/pyukumuku.gif
771,0,1,0,0,normal-back/pyukumuku.gif
771,1,0,0,0,shiny-front/pyukumuku.gif
771,1,1,0,0,shiny-back/pyukumuku.gif
772,0,0,0,0,normal-front/type-null.gif
772,0,1,0,0,normal-back/type-null.gif
772,1,0,0,0,shiny-front/type-null.gif
772,1,1,0,0,shiny-back/type-null.gif
773,0,0,0,0,normal-front/silvally-normal.gif
773,0,1,0,0,normal-back/silvally-normal.gif
773,1,0,0,0,shiny-front/silvally-normal.gif
773,1,1,0,0,shiny-back/silvally-normal.gif
774,0,0,0,0,normal-front/minior-meteor.gif
774,0,1,0,0,normal-back/minior-meteor.gif
774,1,0,0,0,shiny-front/minior-meteor.gif
774,1,1,0,0,shiny-back/minior-meteor.gif
775,0,0,0,0,normal-front/komala.gif
775,0,1,0,0,normal-back/komala.gif
775,1,0,0,0,shiny-front/komala.gif
775,1,1,0,0,shiny-back/komala.gif
776,0,0,0,0,normal-front/turtonator.gif
776,0,1,0,0,normal-back/turtonator.gif
776,1,0,0,0,shiny-front/turtonator.gif
776,1,1,0,0,shiny-back/turtonator.gif
777,0,0,0,0,normal-front/togedemaru.gif
777,0,1,0,0,normal-back/togedemaru.gif
777,1,0,0,0,shiny-front/togedemaru.gif
777,1,1,0,0,shiny-back/togedemaru.gif
778,0,0,0,0,normal-front/mimikyu-disguised.gif
778,0,1,0,0,normal-back/mimikyu-disguised.gif
778,1,0,0,0,shiny-front/mimikyu-disguised.gif
778,1,1,0,0,shiny-back/mimikyu-disguised.gif
779,0,0,0,0,normal-front/bruxish.gif
779,0,1,0,0,normal-back/bruxish.gif
779,1,0,0,0,shiny-front/bruxish.gif
779,1,1,0,0,shiny-back/bruxish.gif
780,0,0,0,0,normal-front/drampa.gif
780,0,1,0,0,normal-back/drampa.gif
780,1,0,0,0,shiny-front/drampa.gif
780,1,1,0,0,shiny-back/drampa.gif
781,0,0,0,0,normal-front/dhelmise.gif
781,0,1,0,0,normal-back/dhelmise.gif
781,1,0,0,0,shiny-front/dhelmise.gif
781,1,1,0,0,shiny-back/dhelmise.gif
782,0,0,0,0,normal-front/jangmo-o.gif
782,0,1,0,0,normal-back/jangmo-o.gif
782,1,0,0,0,shiny-front/jangmo-o.gif
782,1,1,0,0,shiny-back/jangmo-o.gif
783,0,0,0,0,normal-front/hakamo-o.gif
783,0,1,0,0,normal-back/hakamo-o.gif
783,1,0,0,0,shiny-front/hakamo-o.gif
783,1,1,0,0,shiny-back/hakamo-o.gif
784,0,0,0,0,normal-front/kommo-o.gif
784,0,1,0,0,normal-back/kommo-o.gif
784,1,0,0,0,shiny-front/kommo-o.gif
784,1,1,0,0,shiny-back/kommo-o.gif
785,0,0,0,0,normal-front/tapu-koko.gif
785,0,1,0,0,normal-back/tapu-koko.gif
785,1,0,0,0,shiny-front/tapu-koko.gif
785,1,1,0,0,shiny-back/tapu-koko.gif
786,0,0,0,0,normal-front/tapu-lele.gif
786,0,1,0,0,normal-back/tapu-lele.gif
786,1,0,0,0,shiny-front/tapu-lele.gif
786,1,1,0,0,shiny-back/tapu-lele.gif
787,0,0,0,0,normal-front/tapu-bulu.gif
787,0,1,0,0,normal-back/tapu-bulu.gif
787,1,0,0,0,shiny-front/tapu-bulu.gif
787,1,1,0,0,shiny-back/tapu-bulu.gif
788,0,0,0,0,normal-front/tapu-fini.gif
788,0,1,0,0,normal-back/tapu-fini.gif
788,1,0,0,0,shiny-front/tapu-fini.gif
788,1,1,0,0,shiny-back/tapu-fini.gif
789,0,0,0,0,normal-front/cosmog.gif
789,0,1,0,0,normal-back/cosmog.gif
789,1,0,0,0,shiny-front/cosmog.gif
789,1,1,0,0,shiny-back/cosmog.gif
790,0,0,0,0,normal-front/cosmoem.gif
790,0,1,0,0,normal-back/cosmoem.gif
790,1,0,0,0,shiny-front/cosmoem.gif
790,1,1,0,0,shiny-back/cosmoem.gif
791,0,0,0,0,normal-front/solgaleo.gif
791,0,1,0,0,normal-back/solgaleo.gif
791,1,0,0,0,shiny-front/solgaleo.gif
791,1,1,0,0,shiny-back/solgaleo.gif
792,0,0,0,0,normal-front/lunala.gif
792,0,1,0,0,normal-back/lunala.gif
792,1,0,0,0,shiny-front/lunala.gif
792,1,1,0,0,shiny-back/lunala.gif
793,0,0,0,0,normal-front/nihilego.gif
793,0,1,0,0,normal-back/nihilego.gif
793,1,0,0,0,shiny-front/nihilego.gif
793,1,1,0,0,shiny-back/nihilego.gif
794,0,0,0,0,normal-front/buzzwole.gif
794,0,1,0,0,normal-back/buzzwole.gif
794,1,0,0,0,shiny-front/buzzwole.gif
794,1,1,0,0,shiny-back/buzzwole.gif
795,0,0,0,0,normal-front/pheromosa.gif
795,0,1,0,0,normal-back/pheromosa.gif
795,1,0,0,0,shiny-front/pheromosa.gif
795,1,1,0,0,shiny-back/pheromosa.gif
796,0,0,0,0,normal-front/xurkitree.gif
796,0,1,0,0,normal-back/xurkitree.gif
796,1,0,0,0,shiny-front/xurkitree.gif
796,1,1,0,0,shiny-back/xurkitree.gif
797,0,0,0,0,normal-front/celesteela.gif
797,0,1,0,0,normal-back/celesteela.gif
797,1,0,0,0,shiny-front/celesteela.gif
797,1,1,0,0,shiny-back/celesteela.gif
798,0,0,0,0,normal-front/kartana.gif
798,0,1,0,0,normal-back/kartana.gif
798,1,0,0,0,shiny-front/kartana.gif
798,1,1,0,0,shiny-back/kartana.gif
799,0,0,0,0,normal-front/guzzlord.gif
799,0,1,0,0,normal-back/guzzlord.gif
799,1,0,0,0,shiny-front/guzzlord.gif
799,1,1,0,0,shiny-back/guzzlord.gif
800,0,0,0,0,normal-front/necrozma.gif
800,0,1,0,0,normal-back/necrozma.gif
800,1,0,0,0,shiny-front/necrozma.gif
800,1,1,0,0,shiny-back/necrozma.gif
801,0,0,0,0,normal-front/magearna.gif
801,0,1,0,0,normal-back/magearna.gif
801,1,0,0,0,shiny-front/magearna.gif
801,1,1,0,0,shiny-back/magearna.gif
802,0,0,0,0,normal-front/marshadow.gif
802,0,1,0,0,normal-back/marshadow.gif
802,1,0,0,0,shiny-front/marshadow.gif
802,1,1,0,0,shiny-back/marshadow.gif
803,0,0,0,0,normal-front/poipole.gif
803,0,1,0,0,normal-back/poipole.gif
803,1,0,0,0,shiny-front/poipole.gif
803,1,1,0,0,shiny-back/poipole.gif
804,0,0,0,0,normal-front/naganadel.gif
804,0,1,0,0,normal-back/naganadel.gif
804,1,0,0,0,shiny-front/naganadel.gif
804,1,1,0,0,shiny-back/naganadel.gif
805,0,0,0,0,normal-front/stakataka.gif
805,0,1,0,0,normal-back/stakataka.gif
805,1,0,0,0,shiny-front/stakataka.gif
805,1,1,0,0,shiny-back/stakataka.gif
806,0,0,0,0,normal-front/blacephalon.gif
806,0,1,0,0,normal-back/blacephalon.gif
806,1,0,0,0,shiny-front/blacephalon.gif
806,1,1,0,0,shiny-back/blacephalon.gif
807,0,0,0,0,normal-front/zeraora.gif
807,0,1,0,0,normal-back/zeraora.gif
807,1,0,0,0,shiny-front/zeraora.gif
807,1,1,0,0,shiny-back/zeraora.gif
808,0,0,0,0,normal-front/meltan.gif
808,0,1,0,0,normal-back/meltan.gif
808,1,0,0,0,shiny-front/meltan.gif
808,1,1,0,0,shiny-back/meltan.gif
809,0,0,0,0,normal-front/melmetal.gif
809,0,1,0,0,normal-back/melmetal.gif
809,1,0,0,0,shiny-front/melmetal.gif
809,1,1,0,0,shiny-back/melmetal.gif
810,0,0,0,0,normal-front/grookey.gif
810,0,1,0,0,normal-back/grookey.gif
810,1,0,0,0,shiny-front/grookey.gif
810,1,1,0,0,shiny-back/grookey.gif
811,0,0,0,0,normal-front/thwackey.gif
811,0,1,0,0,normal-back/thwackey.gif
811,1,0,0,0,shiny-front/thwackey.gif
811,1,1,0,0,shiny-back/thwackey.gif
812,0,0,0,0,normal-front/rillaboom.gif
812,0,1,0,0,normal-back/rillaboom.gif
812,1,0,0,0,shiny-front/rillaboom.gif
812,1,1,0,0,shiny-back/rillaboom.gif
813,0,0,0,0,normal-front/scorbunny.gif
813,0,1,0,0,normal-back/scorbunny.gif
813,1,0,0,0,shiny-front/scorbunny.gif
813,1,1,0,0,shiny-back/scorbunny.gif
814,0,0,0,0,normal-front/raboot.gif
814,0,1,0,0,normal-back/raboot.gif
814,1,0,0,0,shiny-front/raboot.gif
814,1,1,0,0,shiny-back/raboot.gif
815,0,0,0,0,normal-front/cinderace.gif
815,0,1,0,0,normal-back/cinderace.gif
815,1,0,0,0,shiny-front/cinderace.gif
815,1,1,0,0,shiny-back/cinderace.gif
816,0,0,0,0,normal-front/sobble.gif
816,0,1,0,0,normal-back/sobble.gif
816,1,0,0,0,shiny-front/sobble.gif
816,1,1,0,0,shiny-back/sobble.gif
817,0,0,0,0,normal-front/drizzile.gif
817,0,1,0,0,normal-back/drizzile.gif
817,1,0,0,0,shiny-front/drizzile.gif
817,1,1,0,0,shiny-back/drizzile.gif
818,0,0,0,0,normal-front/inteleon.gif
818,0,1,0,0,normal-back/inteleon.gif
818,1,0,0,0,shiny-front/inteleon.gif
818,1,1,0,0,shiny-back/inteleon.gif
819,0,0,0,0,normal-front/skwovet.gif
819,0,1,0,0,normal-back/skwovet.gif
819,1,0,0,0,shiny-front/skwovet.gif
819,1,1,0,0,shiny-back/skwovet.gif
820,0,0,0,0,normal-front/greedent.gif
820,0,1,0,0,normal-back/greedent.gif
820,1,0,0,0,shiny-front/greedent.gif
820,1,1,0,0,shiny-back/greedent.gif
821,0,0,0,0,normal-front/rookidee.gif
821,0,1,0,0,normal-back/rookidee.gif
821,1,0,0,0,shiny-front/rookidee.gif
821,1,1,0,0,shiny-back/rookidee.gif
822,0,0,0,0,normal-front/corvisquire.gif
822,0,1,0,0,normal-back/corvisquire.gif
822,1,0,0,0,shiny-front/corvisquire.gif
822,1,1,0,0,shiny-back/corvisquire.gif
823,0,0,0,0,normal-front/corviknight.gif
823,0,1,0,0,normal-back/corviknight.gif
823,1,0,0,0,shiny-front/corviknight.gif
823,1,1,0,0,shiny-back/corviknight.gif
824,0,0,0,0,normal-front/blipbug.gif
824,0,1,0,0,normal-back/blipbug.gif
824,1,0,0,0,shiny-front/blipbug.gif
824,1,1,0,0,shiny-back/blipbug.gif
825,0,0,0,0,normal-front/dottler.gif
825,0,1,0,0,normal-back/dottler.gif
825,1,0,0,0,shiny-front/dottler.gif
825,1,1,0,0,shiny-back/dottler.gif
826,0,0,0,0,normal-front/orbeetle.gif
826,0,1,0,0,normal-back/orbeetle.gif
826,1,0,0,0,shiny-front/orbeetle.gif
826,1,1,0,0,shiny-back/orbeetle.gif
827,0,0,0,0,normal-front/nickit.gif
827,0,1,0,0,normal-back/nickit.gif
827,1,0,0,0,shiny-front/nickit.gif
827,1,1,0,0,shiny-back/nickit.gif
828,0,0,0,0,normal-front/thievul.gif
828,0,1,0,0,normal-back/thievul.gif
828,1,0,0,0,shiny-front/thievul.gif
828,1,1,0,0,shiny-back/thievul.gif
829,0,0,0,0,normal-front/gossifleur.gif
829,0,1,0,0,normal-back/gossifleur.gif
829,1,0,0,0,shiny-front/gossifleur.gif
829,1,1,0,0,shiny-back/gossifleur.gif
830,0,0,0,0,normal-front/eldegoss.gif
830,0,1,0,0,normal-back/eldegoss.gif
830,1,0,0,0,shiny-front/eldegoss.gif
830,1,1,0,0,shiny-back/eldegoss.gif
831,0,0,0,0,normal-front/wooloo.gif
831,0,1,0,0,normal-back/wooloo.gif
831,1,0,0,0,shiny-front/wooloo.gif
831,1,1,0,0,shiny-back/wooloo.gif
832,0,0,0,0,normal-front/dubwool.gif
832,0,1,0,0,normal-back/dubwool.gif
832,1,0,0,0,shiny-front/dubwool.gif
832,1,1,0,0,shiny-back/dubwool.gif
833,0,0,0,0,normal-front/chewtle.gif
833,0,1,0,0,normal-back/chewtle.gif
833,1,0,0,0,shiny-front/chewtle.gif
833,1,1,0,0,shiny-back/chewtle.gif
834,0,0,0,0,normal-front/drednaw.gif
834,0,1,0,0,normal-back/drednaw.gif
834,1,0,0,0,shiny-front/drednaw.gif
834,1,1,0,0,shiny-back/drednaw.gif
835,0,0,0,0,normal-front/yamper.gif
835,0,1,0,0,normal-back/yamper.gif
835,1,0,0,0,shiny-front/yamper.gif
835,1,1,0,0,shiny-back/yamper.gif
836,0,0,0,0,normal-front/boltund.gif
836,0,1,0,0,normal-back/boltund.gif
836,1,0,0,0,shiny-front/boltund.gif
836,1,1,0,0,shiny-back/boltund.gif
837,0,0,0,0,normal-front/rolycoly.gif
837,0,1,0,0,normal-back/rolycoly.gif
837,1,0,0,0,shiny-front/rolycoly.gif
837,1,1,0,0,shiny-back/rolycoly.gif
838,0,0,0,0,normal-front/carkol.gif
838,0,1,0,0,normal-back/carkol.gif
838,1,0,0,0,shiny-front/carkol.gif
838,1,1,0,0,shiny-back/carkol.gif
839,0,0,0,0,normal-front/coalossal.gif
839,0,1,0,0,normal-back/coalossal.gif
839,1,0,0,0,shiny-front/coalossal.gif
839,1,1,0,0,shiny-back/coalossal.gif
840,0,0,0,0,normal-front/applin.gif
840,0,1,0,0,normal-back/applin.gif
840,1,0,0,0,shiny-front/applin.gif
840,1,1,0,0,shiny-back/applin.gif
841,0,0,0,0,normal-front/flapple.gif
841,0,1,0,0,normal-back/flapple.gif
841,1,0,0,0,shiny-front/flapple.gif
841,1,1,0,0,shiny-back/flapple.gif
842,0,0,0,0,normal-front/appletun.gif
842,0,1,0,0,normal-back/appletun.gif
842,1,0,0,0,shiny-front/appletun.gif
842,1,1,0,0,shiny-back/appletun.gif
843,0,0,0,0,normal-front/silicobra.gif
843,0,1,0,0,normal-back/silicobra.gif
843,1,0,0,0,shiny-front/silicobra.gif
843,1,1,0,0,shiny-back/silicobra.gif
844,0,0,0,0,normal-front/sandaconda.gif
844,0,1,0,0,normal-back/sandaconda.gif
844,1,0,0,0,shiny-front/sandaconda.gif
844,1,1,0,0,shiny-back/sandaconda.gif
845,0,0,0,0,normal-front/cramorant.gif
845,0,1,0,0,normal-back/cramorant.gif
845,1,0,0,0,shiny-front/cramorant.gif
845,1,1,0,0,shiny-back/cramorant.gif
846,0,0,0,0,normal-front/arrokuda.gif
846,0,1,0,0,normal-back/arrokuda.gif
846,1,0,0,0,shiny-front/arrokuda.gif
846,1,1,0,0,shiny-back/arrokuda.gif
847,0,0,0,0,normal-front/barraskewda.gif
847,0,1,0,0,normal-back/barraskewda.gif
847,1,0,0,0,shiny-front/barraskewda.gif
847,1,1,0,0,shiny-back/barraskewda.gif
848,0,0,0,0,normal-front/toxel.gif
848,0,1,0,0,normal-back/toxel.gif
848,1,0,0,0,shiny-front/toxel.gif
848,1,1,0,0,shiny-back/toxel.gif
849,0,0,0,0,normal-front/toxtricity-amped.gif
849,0,1,0,0,normal-back/toxtricity-amped.gif
849,1,0,0,0,shiny-front/toxtricity-amped.gif
849,1,1,0,0,shiny-back/toxtricity-amped.gif
850,0,0,0,0,normal-front/sizzlipede.gif
850,0,1,0,0,normal-back/sizzlipede.gif
850,1,0,0,0,shiny-front/sizzlipede.gif
850,1,1,0,0,shiny-back/sizzlipede.gif
851,0,0,0,0,normal-front/centiskorch.gif
851,0,1,0,0,normal-back/centiskorch.gif
851,1,0,0,0,shiny-front/centiskorch.gif
851,1,1,0,0,shiny-back/centiskorch.gif
852,0,0,0,0,normal-front/clobbopus.gif
852,0,1,0,0,normal-back/clobbopus.gif
852,1,0,0,0,shiny-front/clobbopus.gif
852,1,1,0,0,shiny-back/clobbopus.gif
853,0,0,0,0,normal-front/grapploct.gif
853,0,1,0,0,normal-back/grapploct.gif
853,1,0,0,0,shiny-front/grapploct.gif
853,1,1,0,0,shiny-back/grapploct.gif
854,0,0,0,0,normal-front/sinistea.gif
854,0,1,0,0,normal-back/sinistea.gif
854,1,0,0,0,shiny-front/sinistea.gif
854,1,1,0,0,shiny-back/sinistea.gif
855,0,0,0,0,normal-front/polteageist.gif
855,0,1,0,0,normal-back/polteageist.gif
855,1,0,0,0,shiny-front/polteageist.gif
855,1,1,0,0,shiny-back/polteageist.gif
856,0,0,0,0,normal-front/hatenna.gif
856,0,1,0,0,normal-back/hatenna.gif
856,1,0,0,0,shiny-front/hatenna.gif
856,1,1,0,0,shiny-back/hatenna.gif
857,0,0,0,0,normal-front/hattrem.gif
857,0,1,0,0,normal-back/hattrem.gif
857,1,0,0,0,shiny-front/hattrem.gif
857,1,1,0,0,shiny-back/hattrem.gif
858,0,0,0,0,normal-front/hatterene.gif
858,0,1,0,0,normal-back/hatterene.gif
858,1,0,0,0,shiny-front/hatterene.gif
858,1,1,0,0,shiny-back/hatterene.gif
859,0,0,0,0,normal-front/impidimp.gif
859,0,1,0,0,normal-back/impidimp.gif
859,1,0,0,0,shiny-front/impidimp.gif
859,1,1,0,0,shiny-back/impidimp.gif
860,0,0,0,0,normal-front/morgrem.gif
860,0,1,0,0,normal-back/morgrem.gif
860,1,0,0,0,shiny-front/morgrem.gif
860,1,1,0,0,shiny-back/morgrem.gif
861,0,0,0,0,normal-front/grimmsnarl.gif
861,0,1,0,0,normal-back/grimmsnarl.gif
861,1,0,0,0,shiny-front/grimmsnarl.gif
861,1,1,0,0,shiny-back/grimmsnarl.gif
862,0,0,0,0,normal-front/obstagoon.gif
862,0,1,0,0,normal-back/obstagoon.gif
862,1,0,0,0,shiny-front/obstagoon.gif
862,1,1,0,0,shiny-back/obstagoon.gif
863,0,0,0,0,normal-front/perrserker.gif
863,0,1,0,0,normal-back/perrserker.gif
863,1,0,0,0,shiny-front/perrserker.gif
863,1,1,0,0,shiny-back/perrserker.gif
864,0,0,0,0,normal-front/cursola.gif
864,0,1,0,0,normal-back/cursola.gif
864,1,0,0,0,shiny-front/cursola.gif
864,1,1,0,0,shiny-back/cursola.gif
865,0,0,0,0,normal-front/sirfetch-d.gif
865,0,1,0,0,normal-back/sirfetch-d.gif
865,1,0,0,0,shiny-front/sirfetch-d.gif
865,1,1,0,0,shiny-back/sirfetch-d.gif
866,0,0,0,0,normal-front/mr-rime.gif
866,0,1,0,0,normal-back/mr-rime.gif
866,1,0,0,0,shiny-front/mr-rime.gif
866,1,1,0,0,shiny-back/mr-rime.gif
867,0,0,0,0,normal-front/runerigus.gif
867,0,1,0,0,normal-back/runerigus.gif
867,1,0,0,0,shiny-front/runerigus.gif
867,1,1,0,0,shiny-back/runerigus.gif
868,0,0,0,0,normal-front/milcery.gif
868,0,1,0,0,normal-back/milcery.gif
868,1,0,0,0,shiny-front/milcery.gif
868,1,1,0,0,shiny-back/milcery.gif
869,0,0,0,0,normal-front/alcremie-vanilla-cream-strawberry.gif
869,0,1,0,0,normal-back/alcremie-vanilla-cream-strawberry.gif
869,1,0,0,0,shiny-front/alcremie-vanilla-cream-strawberry.gif
869,1,1,0,0,shiny-back/alcremie-vanilla-cream-strawberry.gif
870,0,0,0,0,normal-front/falinks.gif
870,0,1,0,0,normal-back/falinks.gif
870,1,0,0,0,shiny-front/falinks.gif
870,1,1,0,0,shiny-back/falinks.gif
871,0,0,0,0,normal-front/pincurchin.gif
871,0,1,0,0,normal-back/pincurchin.gif
871,1,0,0,0,shiny-front/pincurchin.gif
871,1,1,0,0,shiny-back/pincurchin.gif
872,0,0,0,0,normal-front/snom.gif
872,0,1,0,0,normal-back/snom.gif
872,1,0,0,0,shiny-front/snom.gif
872,1,1,0,0,shiny-back/snom.gif
873,0,0,0,0,normal-front/frosmoth.gif
873,0,1,0,0,normal-back/frosmoth.gif
873,1,0,0,0,shiny-front/frosmoth.gif
873,1,1,0,0,shiny-back/frosmoth.gif
874,0,0,0,0,normal-front/stonjourner.gif
874,0,1,0,0,normal-back/stonjourner.gif
874,1,0,0,0,shiny-front/stonjourner.gif
874,1,1,0,0,shiny-back/stonjourner.gif
875,0,0,0,0,normal-front/eiscue-ice-face.gif
875,0,1,0,0,normal-back/eiscue-ice-face.gif
875,1,0,0,0,shiny-front/eiscue-ice-face.gif
875,1,1,0,0,shiny-back/eiscue-ice-face.gif
876,0,0,0,0,normal-front/indeedee-male.gif
876,0,1,0,0,normal-back/indeedee-male.gif
876,1,0,0,0,shiny-front/indeedee-male.gif
876,1,1,0,0,shiny-back/indeedee-male.gif
877,0,0,0,0,normal-front/morpeko-full-belly.gif
877,0,1,0,0,normal-back/morpeko-full-belly.gif
877,1,0,0,0,shiny-front/morpeko-full-belly.gif
877,1,1,0,0,shiny-back/morpeko-full-belly.gif
878,0,0,0,0,normal-front/cufant.gif
878,0,1,0,0,normal-back/cufant.gif
878,1,0,0,0,shiny-front/cufant.gif
878,1,1,0,0,shiny-back/cufant.gif
879,0,0,0,0,normal-front/copperajah.gif
879,0,1,0,0,normal-back/copperajah.gif
879,1,0,0,0,shiny-front/copperajah.gif
879,1,1,0,0,shiny-back/copperajah.gif
880,0,0,0,0,normal-front/dracozolt.gif
880,0,1,0,0,normal-back/dracozolt.gif
880,1,0,0,0,shiny-front/dracozolt.gif
880,1,1,0,0,shiny-back/dracozolt.gif
881,0,0,0,0,normal-front/arctozolt.gif
881,0,1,0,0,normal-back/arctozolt.gif
881,1,0,0,0,shiny-front/arctozolt.gif
881,1,1,0,0,shiny-back/arctozolt.gif
882,0,0,0,0,normal-front/dracovish.gif
882,0,1,0,0,normal-back/dracovish.gif
882,1,0,0,0,shiny-front/dracovish.gif
882,1,1,0,0,shiny-back/dracovish.gif
883,0,0,0,0,normal-front/arctovish.gif
883,0,1,0,0,normal-back/arctovish.gif
883,1,0,0,0,shiny-front/arctovish.gif
883,1,1,0,0,shiny-back/arctovish.gif
884,0,0,0,0,normal-front/duraludon.gif
884,0,1,0,0,normal-back/duraludon.gif
884,1,0,0,0,shiny-front/duraludon.gif
884,1,1,0,0,shiny-back/duraludon.gif
885,0,0,0,0,normal-front/dreepy.gif
885,0,1,0,0,normal-back/dreepy.gif
885,1,0,0,0,shiny-front/dreepy.gif
885,1,1,0,0,shiny-back/dreepy.gif
886,0,0,0,0,normal-front/drakloak.gif
886,0,1,0,0,normal-back/drakloak.gif
886,1,0,0,0,shiny-front/drakloak.gif
886,1,1,0,0,shiny-back/drakloak.gif
887,0,0,0,0,normal-front/dragapult.gif
887,0,1,0,0,normal-back/dragapult.gif
887,1,0,0,0,shiny-front/dragapult.gif
887,1,1,0,0,shiny-back/dragapult.gif
888,0,0,0,0,normal-front/zacian.gif
888,0,1,0,0,normal-back/zacian.gif
888,1,0,0,0,shiny-front/zacian.gif
888,1,1,0,0,shiny-back/zacian.gif
889,0,0,0,0,normal-front/zamazenta.gif
889,0,1,0,0,normal-back/zamazenta.gif
889,1,0,0,0,shiny-front/zamazenta.gif
889,1,1,0,0,shiny-back/zamazenta.gif
890,0,0,0,0,normal-front/eternatus.gif
890,0,1,0,0,normal-back/eternatus.gif
890,1,0,0,0,shiny-front/eternatus.gif
890,1,1,0,0,shiny-back/eternatus.gif
891,0,0,0,0,normal-front/kubfu.gif
891,0,1,0,0,normal-back/kubfu.gif
891,1,0,0,0,shiny-front/kubfu.gif
891,1,1,0,0,shiny-back/kubfu.gif
892,0,0,0,0,normal-front/urshifu-single-strike.gif
892,0,1,0,0,normal-back/urshifu-single-strike.gif
892,1,0,0,0,shiny-front/urshifu-single-strike.gif
892,1,1,0,0,shiny-back/urshifu-single-strike.gif
893,0,0,0,0,normal-front/zarude.gif
893,0,1,0,0,normal-back/zarude.gif
893,1,0,0,0,shiny-front/zarude.gif
893,1,1,0,0,shiny-back/zarude.gif
894,0,0,0,0,normal-front/regieleki.gif
894,0,1,0,0,normal-back/regieleki.gif
894,1,0,0,0,shiny-front/regieleki.gif
894,1,1,0,0,shiny-back/regieleki.gif
895,0,0,0,0,normal-front/regidrago.gif
895,0,1,0,0,normal-back/regidrago.gif
895,1,0,0,0,shiny-front/regidrago.gif
895,1,1,0,0,shiny-back/regidrago.gif
896,0,0,0,0,normal-front/glastrier.gif
896,0,1,0,0,normal-back/glastrier.gif
896,1,0,0,0,shiny-front/glastrier.gif
896,1,1,0,0,shiny-back/glastrier.gif
897,0,0,0,0,normal-front/spectrier.gif
897,0,1,0,0,normal-back/spectrier.gif
897,1,0,0,0,shiny-front/spectrier.gif
897,1,1,0,0,shiny-back/spectrier.gif
898,0,0,0,0,normal-front/calyrex.gif
898,0,1,0,0,normal-back/calyrex.gif
898,1,0,0,0,shiny-front/calyrex.gif
898,1,1,0,0,shiny-back/calyrex.gif
10001,0,0,0,0,normal-front/castform-sunny.gif
10001,0,1,0,0,normal-back/castform-sunny.gif
10001,1,0,0,0,shiny-front/castform-sunny.gif
