pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
10198,22,555,5,0,0,0
10199,22,53,5,0,0,0
10199,22,58,5,0,0,0
10199,22,63,5,0,0,0
10199,22,85,5,0,0,0
10199,22,129,5,0,0,0
10199,22,156,5,0,0,0
10199,22,157,5,0,0,0
10199,22,163,1,12,23,0
10199,22,200,5,0,0,0
10199,22,231,1,47,59,0
10199,22,231,5,0,0,0
10199,22,239,1,1,12,0
10199,22,246,1,6,17,0
10199,22,249,5,0,0,0
10199,22,332,5,0,0,0
10199,22,337,1,19,31,0
10199,22,339,5,0,0,0
10199,22,406,1,36,48,0
10199,22,408,1,27,39,0
10199,22,414,1,42,54,0
10199,22,414,5,0,0,0
10199,22,416,5,0,0,0
10199,22,421,5,0,0,0
10199,22,430,1,55,68,0
10199,22,430,5,0,0,0
10199,22,434,5,0,0,0
10199,22,442,5,0,0,0
10199,22,444,5,0,0,0
10199,22,446,5,0,0,0
10199,22,459,1,60,74,0
10199,22,523,5,0,0,0
10199,22,796,5,0,0,0
10200,22,53,5,0,0,0
10200,22,56,1,55,68,0
10200,22,58,5,0,0,0
10200,22,63,5,0,0,0
10200,22,85,5,0,0,0
10200,22,129,5,0,0,0
10200,22,156,5,0,0,0
10200,22,157,5,0,0,0
10200,22,163,1,12,23,0
10200,22,200,5,0,0,0
10200,22,239,1,1,12,0
10200,22,246,1,6,17,0
10200,22,249,5,0,0,0
10200,22,332,5,0,0,0
10200,22,337,1,19,31,0
10200,22,339,5,0,0,0
10200,22,352,5,0,0,0
10200,22,401,1,47,59,0
10200,22,401,5,0,0,0
10200,22,406,1,36,48,0
10200,22,408,1,27,39,0
10200,22,414,1,42,54,0
10200,22,414,5,0,0,0
10200,22,416,5,0,0,0
10200,22,421,5,0,0,0
10200,22,434,5,0,0,0
10200,22,444,5,0,0,0
10200,22,460,1,60,74,0
10200,22,523,5,0,0,0
10201,22,14,1,11,20,0
10201,22,33,1,1,10,0
10201,22,56,1,43,54,0
10201,22,58,5,0,0,0
10201,22,63,5,0,0,0
10201,22,116,5,0,0,0
10201,22,156,5,0,0,0
10201,22,163,1,25,35,0
10201,22,196,5,0,0,0
10201,22,206,5,0,0,0
10201,22,224,5,0,0,0
10201,22,231,5,0,0,0
10201,22,249,5,0,0,0
10201,22,332,5,0,0,0
10201,22,352,1,18,28,0
10201,22,352,5,0,0,0
10201,22,398,5,0,0,0
10201,22,399,1,40,51,0
10201,22,399,5,0,0,0
10201,22,400,1,0,35,0
10201,22,401,1,34,45,0
10201,22,401,5,0,0,0
10201,22,404,5,0,0,0
10201,22,416,5,0,0,0
10201,22,427,5,0,0,0
10201,22,453,1,6,15,0
10201,22,845,1,21,31,0
10202,22,63,5,0,0,0
10202,22,71,1,1,9,0
10202,22,77,1,15,25,0
10202,22,78,1,9,18,0
10202,22,79,1,29,40,0
10202,22,80,1,53,66,0
10202,22,105,1,37,48,0
10202,22,116,5,0,0,0
10202,22,156,5,0,0,0
10202,22,249,1,0,14,0
10202,22,249,5,0,0,0
10202,22,332,5,0,0,0
10202,22,345,5,0,0,0
10202,22,348,1,37,48,1
10202,22,370,1,57,71,0
10202,22,398,5,0,0,0
10202,22,409,1,34,45,0
10202,22,409,5,0,0,0
10202,22,412,1,21,31,0
10202,22,412,5,0,0,0
10202,22,416,5,0,0,0
10202,22,437,1,47,59,0
10202,22,608,5,0,0,0
10202,22,670,1,5,14,0
10202,22,837,1,42,55,0
10203,22,33,1,1,10,0
10203,22,38,1,43,54,0
10203,22,44,1,11,20,0
10203,22,58,5,0,0,0
10203,22,129,5,0,0,0
10203,22,156,5,0,0,0
10203,22,196,5,0,0,0
10203,22,242,1,25,35,0
10203,22,401,5,0,0,0
10203,22,423,5,0,0,0
10203,22,428,1,18,28,0
10203,22,428,5,0,0,0
10203,22,453,1,6,15,0
10203,22,834,1,34,45,0
10204,22,129,1,11,20,0
10204,22,129,5,0,0,0
10204,22,156,5,0,0,0
10204,22,163,1,25,35,0
10204,22,188,5,0,0,0
10204,22,247,5,0,0,0
10204,22,332,5,0,0,0
10204,22,347,5,0,0,0
10204,22,399,5,0,0,0
10204,22,417,1,43,54,0
10204,22,421,1,34,45,0
10204,22,421,5,0,0,0
10204,22,425,1,1,10,0
10204,22,555,1,6,15,0
10204,22,555,5,0,0,0
10204,22,841,1,18,28,0
10205,22,53,5,0,0,0
10205,22,63,5,0,0,0
10205,22,129,1,11,20,0
10205,22,129,5,0,0,0
10205,22,156,5,0,0,0
10205,22,163,1,25,35,0
10205,22,188,5,0,0,0
10205,22,247,1,40,51,0
10205,22,247,5,0,0,0
10205,22,249,5,0,0,0
10205,22,326,1,52,64,0
10205,22,332,5,0,0,0
10205,22,347,5,0,0,0
10205,22,399,5,0,0,0
10205,22,416,5,0,0,0
10205,22,417,1,43,54,0
10205,22,421,1,34,45,0
10205,22,421,5,0,0,0
10205,22,425,1,1,10,0
10205,22,466,5,0,0,0
10205,22,555,1,6,15,0
10205,22,555,5,0,0,0
10205,22,841,1,18,28,0
10206,22,38,1,34,45,0
10206,22,63,5,0,0,0
10206,22,94,5,0,0,0
10206,22,98,1,1,10,0
10206,22,129,5,0,0,0
10206,22,156,5,0,0,0
10206,22,157,5,0,0,0
10206,22,163,1,18,28,0
10206,22,239,1,11,20,0
10206,22,249,5,0,0,0
10206,22,332,1,6,15,0
10206,22,332,5,0,0,0
10206,22,339,5,0,0,0
10206,22,355,1,25,35,1
10206,22,403,1,20,30,0
10206,22,413,1,43,54,0
10206,22,416,5,0,0,0
10206,22,421,5,0,0,0
10206,22,428,5,0,0,0
10206,22,466,5,0,0,0
10206,22,542,1,52,64,0
10206,22,595,5,0,0,0
10206,22,605,5,0,0,0
10206,22,829,5,0,0,0
10206,22,840,1,25,35,0
10207,22,56,1,43,54,0
10207,22,58,5,0,0,0
10207,22,85,5,0,0,0
10207,22,145,1,1,10,0
10207,22,151,1,11,20,0
10207,22,156,5,0,0,0
10207,22,157,5,0,0,0
10207,22,188,5,0,0,0
10207,22,200,5,0,0,0
10207,22,231,5,0,0,0
10207,22,352,1,18,28,0
10207,22,352,5,0,0,0
10207,22,406,1,25,35,1
10207,22,434,5,0,0,0
10207,22,442,1,25,35,0
10207,22,442,5,0,0,0
10207,22,491,1,6,15,0
10207,22,796,5,0,0,0
10207,22,842,1,34,45,0
10208,22,7,5,0,0,0
10208,22,9,5,0,0,0
10208,22,53,5,0,0,0
10208,22,56,1,43,54,0
10208,22,58,5,0,0,0
10208,22,63,5,0,0,0
10208,22,85,5,0,0,0
10208,22,145,1,1,10,0
10208,22,151,1,11,20,0
10208,22,156,5,0,0,0
10208,22,157,5,0,0,0
10208,22,188,5,0,0,0
10208,22,200,5,0,0,0
10208,22,231,5,0,0,0
10208,22,249,5,0,0,0
10208,22,352,1,18,28,0
10208,22,352,5,0,0,0
10208,22,406,1,25,35,1
10208,22,416,5,0,0,0
10208,22,434,5,0,0,0
10208,22,442,1,25,35,0
10208,22,442,5,0,0,0
10208,22,491,1,6,15,0
10208,22,523,5,0,0,0
10208,22,796,5,0,0,0
10208,22,842,1,34,45,0
10209,22,33,1,1,9,0
10209,22,38,1,47,59,0
10209,22,44,1,15,25,0
10209,22,58,5,0,0,0
10209,22,59,1,37,48,1
10209,22,63,5,0,0,0
10209,22,156,5,0,0,0
10209,22,157,1,0,31,0
10209,22,157,5,0,0,0
10209,22,181,1,5,14,0
10209,22,196,5,0,0,0
10209,22,242,1,29,40,0
10209,22,249,5,0,0,0
10209,22,301,5,0,0,0
10209,22,334,1,21,31,0
10209,22,352,5,0,0,0
10209,22,414,1,29,40,1
10209,22,414,5,0,0,0
10209,22,416,5,0,0,0
10209,22,420,1,9,18,0
10209,22,423,5,0,0,0
10209,22,430,5,0,0,0
10209,22,442,5,0,0,0
10209,22,444,5,0,0,0
10209,22,446,5,0,0,0
10209,22,523,5,0,0,0
10209,22,667,5,0,0,0
10209,22,829,5,0,0,0
10209,22,836,1,37,48,0
10210,22,16,1,1,10,0
10210,22,63,5,0,0,0
10210,22,116,5,0,0,0
10210,22,129,5,0,0,0
10210,22,156,5,0,0,0
10210,22,191,5,0,0,0
10210,22,206,5,0,0,0
10210,22,249,1,0,15,0
10210,22,249,5,0,0,0
10210,22,332,1,18,28,0
10210,22,332,5,0,0,0
10210,22,339,5,0,0,0
10210,22,345,1,21,31,0
10210,22,345,5,0,0,0
10210,22,348,1,34,45,0
10210,22,355,1,11,20,0
10210,22,396,1,30,41,0
10210,22,403,1,25,35,0
10210,22,412,5,0,0,0
10210,22,413,1,40,51,0
10210,22,416,5,0,0,0
10210,22,421,5,0,0,0
10210,22,427,5,0,0,0
10210,22,437,1,43,54,0
10210,22,670,1,6,15,0
10210,22,843,1,34,45,1
10211,22,33,1,1,10,0
10211,22,38,1,43,54,0
10211,22,44,1,11,20,0
10211,22,58,5,0,0,0
10211,22,63,5,0,0,0
10211,22,94,5,0,0,0
10211,22,129,5,0,0,0
10211,22,156,5,0,0,0
10211,22,196,5,0,0,0
10211,22,242,1,25,35,0
10211,22,247,1,25,35,1
10211,22,247,5,0,0,0
10211,22,347,5,0,0,0
10211,22,352,5,0,0,0
10211,22,401,5,0,0,0
10211,22,416,5,0,0,0
10211,22,423,5,0,0,0
10211,22,428,1,18,28,0
10211,22,428,5,0,0,0
10211,22,453,1,6,15,0
10211,22,466,5,0,0,0
10211,22,506,1,11,20,1
10211,22,834,1,34,45,0
10212,22,33,1,1,12,0
10212,22,44,1,7,18,0
10212,22,63,5,0,0,0
10212,22,94,5,0,0,0
10212,22,156,5,0,0,0
10212,22,188,5,0,0,0
10212,22,239,1,11,21,0
10212,22,242,1,41,54,0
10212,22,249,5,0,0,0
10212,22,326,1,31,43,0
10212,22,334,1,22,34,0
10212,22,347,5,0,0,0
10212,22,414,5,0,0,0
10212,22,416,5,0,0,0
10212,22,428,5,0,0,0
10212,22,577,1,14,25,0
10212,22,583,5,0,0,0
10212,22,585,1,47,59,0
10212,22,595,5,0,0,0
10212,22,605,5,0,0,0
10212,22,829,5,0,0,0
10212,22,831,1,52,65,0
