version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
24,10198,555,5,0,0,0
24,10199,53,5,0,0,0
24,10199,58,5,0,0,0
24,10199,63,5,0,0,0
24,10199,85,5,0,0,0
24,10199,129,5,0,0,0
24,10199,156,5,0,0,0
24,10199,157,5,0,0,0
24,10199,163,1,12,23,0
24,10199,200,5,0,0,0
24,10199,231,1,47,59,0
24,10199,231,5,0,0,0
24,10199,239,1,1,12,0
24,10199,246,1,6,17,0
24,10199,249,5,0,0,0
24,10199,332,5,0,0,0
24,10199,337,1,19,31,0
24,10199,339,5,0,0,0
24,10199,406,1,36,48,0
24,10199,408,1,27,39,0
24,10199,414,1,42,54,0
24,10199,414,5,0,0,0
24,10199,416,5,0,0,0
24,10199,421,5,0,0,0
24,10199,430,1,55,68,0
24,10199,430,5,0,0,0
24,10199,434,5,0,0,0
24,10199,442,5,0,0,0
24,10199,444,5,0,0,0
24,10199,446,5,0,0,0
24,10199,459,1,60,74,0
24,10199,523,5,0,0,0
24,10199,796,5,0,0,0
24,10200,53,5,0,0,0
24,10200,56,1,55,68,0
24,10200,58,5,0,0,0
24,10200,63,5,0,0,0
24,10200,85,5,0,0,0
24,10200,129,5,0,0,0
24,10200,156,5,0,0,0
24,10200,157,5,0,0,0
24,10200,163,1,12,23,0
24,10200,200,5,0,0,0
24,10200,239,1,1,12,0
24,10200,246,1,6,17,0
24,10200,249,5,0,0,0
24,10200,332,5,0,0,0
24,10200,337,1,19,31,0
24,10200,339,5,0,0,0
24,10200,352,5,0,0,0
24,10200,401,1,47,59,0
24,10200,401,5,0,0,0
24,10200,406,1,36,48,0
24,10200,408,1,27,39,0
24,10200,414,1,42,54,0
24,10200,414,5,0,0,0
24,10200,416,5,0,0,0
24,10200,421,5,0,0,0
24,10200,434,5,0,0,0
24,10200,444,5,0,0,0
24,10200,460,1,60,74,0
24,10200,523,5,0,0,0
24,10201,14,1,11,20,0
24,10201,33,1,1,10,0
24,10201,56,1,43,54,0
24,10201,58,5,0,0,0
24,10201,63,5,0,0,0
24,10201,116,5,0,0,0
24,10201,156,5,0,0,0
24,10201,163,1,25,35,0
24,10201,196,5,0,0,0
24,10201,206,5,0,0,0
24,10201,224,5,0,0,0
24,10201,231,5,0,0,0
24,10201,249,5,0,0,0
24,10201,332,5,0,0,0
24,10201,352,1,18,28,0
24,10201,352,5,0,0,0
24,10201,398,5,0,0,0
24,10201,399,1,40,51,0
24,10201,399,5,0,0,0
24,10201,400,1,0,35,0
24,10201,401,1,34,45,0
24,10201,401,5,0,0,0
24,10201,404,5,0,0,0
24,10201,416,5,0,0,0
24,10201,427,5,0,0,0
24,10201,453,1,6,15,0
24,10201,845,1,21,31,0
24,10202,63,5,0,0,0
24,10202,71,1,1,9,0
24,10202,77,1,15,25,0
24,10202,78,1,9,18,0
24,10202,79,1,29,40,0
24,10202,80,1,53,66,0
24,10202,105,1,37,48,0
24,10202,116,5,0,0,0
24,10202,156,5,0,0,0
24,10202,249,1,0,14,0
24,10202,249,5,0,0,0
24,10202,332,5,0,0,0
24,10202,345,5,0,0,0
24,10202,348,1,37,48,1
24,10202,370,1,57,71,0
24,10202,398,5,0,0,0
24,10202,409,1,34,45,0
24,10202,409,5,0,0,0
24,10202,412,1,21,31,0
24,10202,412,5,0,0,0
24,10202,416,5,0,0,0
24,10202,437,1,47,59,0
24,10202,608,5,0,0,0
24,10202,670,1,5,14,0
24,10202,837,1,42,55,0
24,10203,33,1,1,10,0
24,10203,38,1,43,54,0
24,10203,44,1,11,20,0
24,10203,58,5,0,0,0
24,10203,129,5,0,0,0
24,10203,156,5,0,0,0
24,10203,196,5,0,0,0
24,10203,242,1,25,35,0
24,10203,401,5,0,0,0
24,10203,423,5,0,0,0
24,10203,428,1,18,28,0
24,10203,428,5,0,0,0
24,10203,453,1,6,15,0
24,10203,834,1,34,45,0
24,10204,129,1,11,20,0
24,10204,129,5,0,0,0
24,10204,156,5,0,0,0
24,10204,163,1,25,35,0
24,10204,188,5,0,0,0
24,10204,247,5,0,0,0
24,10204,332,5,0,0,0
24,10204,347,5,0,0,0
24,10204,399,5,0,0,0
24,10204,417,1,43,54,0
24,10204,421,1,34,45,0
24,10204,421,5,0,0,0
24,10204,425,1,1,10,0
24,10204,555,1,6,15,0
24,10204,555,5,0,0,0
24,10204,841,1,18,28,0
24,10205,53,5,0,0,0
24,10205,63,5,0,0,0
24,10205,129,1,11,20,0
24,10205,129,5,0,0,0
24,10205,156,5,0,0,0
24,10205,163,1,25,35,0
24,10205,188,5,0,0,0
24,10205,247,1,40,51,0
24,10205,247,5,0,0,0
24,10205,249,5,0,0,0
24,10205,326,1,52,64,0
24,10205,332,5,0,0,0
24,10205,347,5,0,0,0
24,10205,399,5,0,0,0
24,10205,416,5,0,0,0
24,10205,417,1,43,54,0
24,10205,421,1,34,45,0
24,10205,421,5,0,0,0
24,10205,425,1,1,10,0
24,10205,466,5,0,0,0
24,10205,555,1,6,15,0
24,10205,555,5,0,0,0
24,10205,841,1,18,28,0
24,10206,38,1,34,45,0
24,10206,63,5,0,0,0
24,10206,94,5,0,0,0
24,10206,98,1,1,10,0
24,10206,129,5,0,0,0
24,10206,156,5,0,0,0
24,10206,157,5,0,0,0
24,10206,163,1,18,28,0
24,10206,239,1,11,20,0
24,10206,249,5,0,0,0
24,10206,332,1,6,15,0
24,10206,332,5,0,0,0
24,10206,339,5,0,0,0
24,10206,355,1,25,35,1
24,10206,403,1,20,30,0
24,10206,413,1,43,54,0
24,10206,416,5,0,0,0
24,10206,421,5,0,0,0
24,10206,428,5,0,0,0
24,10206,466,5,0,0,0
24,10206,542,1,52,64,0
24,10206,595,5,0,0,0
24,10206,605,5,0,0,0
24,10206,829,5,0,0,0
24,10206,840,1,25,35,0
24,10207,56,1,43,54,0
24,10207,58,5,0,0,0
24,10207,85,5,0,0,0
24,10207,145,1,1,10,0
24,10207,151,1,11,20,0
24,10207,156,5,0,0,0
24,10207,157,5,0,0,0
24,10207,188,5,0,0,0
24,10207,200,5,0,0,0
24,10207,231,5,0,0,0
24,10207,352,1,18,28,0
24,10207,352,5,0,0,0
24,10207,406,1,25,35,1
24,10207,434,5,0,0,0
24,10207,442,1,25,35,0
24,10207,442,5,0,0,0
24,10207,491,1,6,15,0
24,10207,796,5,0,0,0
24,10207,842,1,34,45,0
24,10208,7,5,0,0,0
24,10208,9,5,0,0,0
24,10208,53,5,0,0,0
24,10208,56,1,43,54,0
24,10208,58,5,0,0,0
24,10208,63,5,0,0,0
24,10208,85,5,0,0,0
24,10208,145,1,1,10,0
24,10208,151,1,11,20,0
24,10208,156,5,0,0,0
24,10208,157,5,0,0,0
24,10208,188,5,0,0,0
24,10208,200,5,0,0,0
24,10208,231,5,0,0,0
24,10208,249,5,0,0,0
24,10208,352,1,18,28,0
24,10208,352,5,0,0,0
24,10208,406,1,25,35,1
24,10208,416,5,0,0,0
24,10208,434,5,0,0,0
24,10208,442,1,25,35,0
24,10208,442,5,0,0,0
24,10208,491,1,6,15,0
24,10208,523,5,0,0,0
24,10208,796,5,0,0,0
24,10208,842,1,34,45,0
24,10209,33,1,1,9,0
24,10209,38,1,47,59,0
24,10209,44,1,15,25,0
24,10209,58,5,0,0,0
24,10209,59,1,37,48,1
24,10209,63,5,0,0,0
24,10209,156,5,0,0,0
24,10209,157,1,0,31,0
24,10209,157,5,0,0,0
24,10209,181,1,5,14,0
24,10209,196,5,0,0,0
24,10209,242,1,29,40,0
24,10209,249,5,0,0,0
24,10209,301,5,0,0,0
24,10209,334,1,21,31,0
24,10209,352,5,0,0,0
24,10209,414,1,29,40,1
24,10209,414,5,0,0,0
24,10209,416,5,0,0,0
24,10209,420,1,9,18,0
24,10209,423,5,0,0,0
24,10209,430,5,0,0,0
24,10209,442,5,0,0,0
24,10209,444,5,0,0,0
24,10209,446,5,0,0,0
24,10209,523,5,0,0,0
24,10209,667,5,0,0,0
24,10209,829,5,0,0,0
24,10209,836,1,37,48,0
24,10210,16,1,1,10,0
24,10210,63,5,0,0,0
24,10210,116,5,0,0,0
24,10210,129,5,0,0,0
24,10210,156,5,0,0,0
24,10210,191,5,0,0,0
24,10210,206,5,0,0,0
24,10210,249,1,0,15,0
24,10210,249,5,0,0,0
24,10210,332,1,18,28,0
24,10210,332,5,0,0,0
24,10210,339,5,0,0,0
24,10210,345,1,21,31,0
24,10210,345,5,0,0,0
24,10210,348,1,34,45,0
24,10210,355,1,11,20,0
24,10210,396,1,30,41,0
24,10210,403,1,25,35,0
24,10210,412,5,0,0,0
24,10210,413,1,40,51,0
24,10210,416,5,0,0,0
24,10210,421,5,0,0,0
24,10210,427,5,0,0,0
24,10210,437,1,43,54,0
24,10210,670,1,6,15,0
24,10210,843,1,34,45,1
24,10211,33,1,1,10,0
24,10211,38,1,43,54,0
24,10211,44,1,11,20,0
24,10211,58,5,0,0,0
24,10211,63,5,0,0,0
24,10211,94,5,0,0,0
24,10211,129,5,0,0,0
24,10211,156,5,0,0,0
24,10211,196,5,0,0,0
24,10211,242,1,25,35,0
24,10211,247,1,25,35,1
24,10211,247,5,0,0,0
24,10211,347,5,0,0,0
24,10211,352,5,0,0,0
24,10211,401,5,0,0,0
24,10211,416,5,0,0,0
24,10211,423,5,0,0,0
24,10211,428,1,18,28,0
24,10211,428,5,0,0,0
24,10211,453,1,6,15,0
24,10211,466,5,0,0,0
24,10211,506,1,11,20,1
24,10211,834,1,34,45,0
24,10212,33,1,1,12,0
24,10212,44,1,7,18,0
24,10212,63,5,0,0,0
24,10212,94,5,0,0,0
24,10212,156,5,0,0,0
24,10212,188,5,0,0,0
24,10212,239,1,11,21,0
24,10212,242,1,41,54,0
24,10212,249,5,0,0,0
24,10212,326,1,31,43,0
24,10212,334,1,22,34,0
24,10212,347,5,0,0,0
24,10212,414,5,0,0,0
24,10212,416,5,0,0,0
24,10212,428,5,0,0,0
24,10212,577,1,14,25,0
24,10212,583,5,0,0,0
24,10212,585,1,47,59,0
24,10212,595,5,0,0,0
24,10212,605,5,0,0,0
24,10212,829,5,0,0,0
24,10212,831,1,52,65,0
24,20001,237,1,1,10,0
24,20002,237,1,1,10,0
24,20003,237,1,1,10,0
24,20004,237,1,1,10,0
24,20005,237,1,1,10,0
24,20006,237,1,1,10,0
24,20007,237,1,1,10,0
24,20008,237,1,1,10,0
24,20009,237,1,1,10,0
24,20010,237,1,1,10,0
24,20011,237,1,1,10,0
24,20012,237,1,1,10,0
24,20013,237,1,1,10,0
24,20014,237,1,1,10,0
24,20015,237,1,1,10,0
24,20016,237,1,1,10,0
24,20017,237,1,1,10,0
24,20018,237,1,1,10,0
24,20019,237,1,1,10,0
24,20020,237,1,1,10,0
24,20021,237,1,1,10,0
24,20022,237,1,1,10,0
24,20023,237,1,1,10,0
24,20024,237,1,1,10,0
24,20025,237,1,1,10,0
24,20026,237,1,1,10,0
24,20027,237,1,1,10,0
24,20028,522,1,1,10,0
24,20029,522,1,1,10,0
24,20030,33,1,5,14,0
24,20030,38,1,37,48,0
24,20030,63,5,0,0,0
24,20030,71,1,1,9,0
24,20030,78,1,9,18,0
24,20030,79,1,29,40,0
24,20030,80,1,47,59,0
24,20030,156,5,0,0,0
24,20030,345,5,0,0,0
24,20030,412,1,21,31,0
24,20030,412,5,0,0,0
24,20030,416,5,0,0,0
24,20030,577,1,15,25,0
24,20030,583,5,0,0,0
24,20030,605,5,0,0,0
24,20031,33,1,5,14,0
24,20031,56,1,47,59,0
24,20031,58,5,0,0,0
24,20031,105,1,37,48,0
24,20031,156,5,0,0,0
24,20031,189,1,1,9,0
24,20031,196,5,0,0,0
24,20031,246,1,15,25,0
24,20031,352,1,9,18,0
24,20031,352,5,0,0,0
24,20031,414,1,29,40,0
24,20031,414,5,0,0,0
24,20031,426,1,21,31,0
24,20032,33,1,5,14,0
24,20032,56,1,47,59,0
24,20032,58,5,0,0,0
24,20032,63,5,0,0,0
24,20032,105,1,37,48,0
24,20032,156,5,0,0,0
24,20032,157,5,0,0,0
24,20032,188,5,0,0,0
24,20032,189,1,1,9,0
24,20032,196,5,0,0,0
24,20032,246,1,15,25,0
24,20032,249,5,0,0,0
24,20032,352,1,9,18,0
24,20032,352,5,0,0,0
24,20032,414,1,29,40,0
24,20032,414,5,0,0,0
24,20032,416,5,0,0,0
24,20032,426,1,21,31,0
24,20032,444,5,0,0,0
24,20032,523,5,0,0,0
