pokemon_id,version_group_id,move_id,move_method_id,level,mastery_level,sort
147,6,213,2,0,0,0
147,6,214,2,0,0,0
147,6,216,2,0,0,0
147,6,218,2,0,0,0
147,6,219,1,43,0,0
147,6,225,2,0,0,0
147,6,231,2,0,0,0
147,6,237,2,0,0,0
147,6,239,1,15,0,0
147,6,240,2,0,0,0
147,6,10001,2,0,0,0
147,6,10002,2,0,0,0
147,6,10003,2,0,0,0
147,6,10004,2,0,0,0
147,6,10005,2,0,0,0
147,6,10006,2,0,0,0
147,6,10007,2,0,0,0
147,6,10008,2,0,0,0
147,6,10009,2,0,0,0
147,6,10010,2,0,0,0
147,6,10011,2,0,0,0
147,6,10012,2,0,0,0
147,6,10013,2,0,0,0
147,6,10014,2,0,0,0
147,6,10015,2,0,0,0
147,6,10016,2,0,0,0
148,5,21,1,29,0,0
148,5,29,2,0,0,0
148,5,35,1,1,0,1
148,5,43,1,1,0,2
148,5,57,2,0,0,0
148,5,59,2,0,0,0
148,5,63,1,65,0,0
148,5,82,1,22,0,0
148,5,86,1,1,0,3
148,5,86,1,8,0,0
148,5,87,2,0,0,0
148,5,92,2,0,0,0
148,5,97,1,38,0,0
148,5,104,2,0,0,0
148,5,126,2,0,0,0
148,5,127,2,0,0,0
148,5,129,2,0,0,0
148,5,156,2,0,0,0
148,5,173,2,0,0,0
148,5,174,2,0,0,0
148,5,182,2,0,0,0
148,5,192,2,0,0,0
148,5,196,2,0,0,0
148,5,197,2,0,0,0
148,5,200,1,56,0,0
148,5,203,2,0,0,0
148,5,207,2,0,0,0
148,5,213,2,0,0,0
148,5,214,2,0,0,0
148,5,216,2,0,0,0
148,5,218,2,0,0,0
148,5,219,1,47,0,0
148,5,225,2,0,0,0
148,5,231,2,0,0,0
148,5,237,2,0,0,0
148,5,239,1,1,0,4
148,5,239,1,15,0,0
148,5,240,2,0,0,0
148,5,10001,2,0,0,0
148,5,10002,2,0,0,0
148,5,10003,2,0,0,0
148,5,10004,2,0,0,0
148,5,10005,2,0,0,0
148,5,10006,2,0,0,0
148,5,10007,2,0,0,0
148,5,10008,2,0,0,0
148,5,10009,2,0,0,0
148,5,10010,2,0,0,0
148,5,10011,2,0,0,0
148,5,10012,2,0,0,0
148,5,10013,2,0,0,0
148,5,10014,2,0,0,0
148,5,10015,2,0,0,0
148,5,10016,2,0,0,0
148,6,21,1,29,0,0
148,6,29,2,0,0,0
148,6,35,1,1,0,1
148,6,43,1,1,0,2
148,6,53,5,0,0,0
148,6,57,2,0,0,0
148,6,58,5,0,0,0
148,6,59,2,0,0,0
148,6,63,1,65,0,0
148,6,82,1,22,0,0
148,6,85,5,0,0,0
148,6,86,1,1,0,3
148,6,86,1,8,0,0
148,6,87,2,0,0,0
148,6,92,2,0,0,0
148,6,97,1,38,0,0
148,6,104,2,0,0,0
148,6,126,2,0,0,0
148,6,127,2,0,0,0
148,6,129,2,0,0,0
148,6,156,2,0,0,0
148,6,173,2,0,0,0
148,6,174,2,0,0,0
148,6,182,2,0,0,0
148,6,192,2,0,0,0
148,6,196,2,0,0,0
148,6,197,2,0,0,0
148,6,200,1,56,0,0
148,6,203,2,0,0,0
148,6,207,2,0,0,0
148,6,213,2,0,0,0
148,6,214,2,0,0,0
148,6,216,2,0,0,0
148,6,218,2,0,0,0
148,6,219,1,47,0,0
148,6,225,2,0,0,0
148,6,231,2,0,0,0
148,6,237,2,0,0,0
148,6,239,1,1,0,4
148,6,239,1,15,0,0
148,6,240,2,0,0,0
148,6,10001,2,0,0,0
148,6,10002,2,0,0,0
148,6,10003,2,0,0,0
148,6,10004,2,0,0,0
148,6,10005,2,0,0,0
148,6,10006,2,0,0,0
148,6,10007,2,0,0,0
148,6,10008,2,0,0,0
148,6,10009,2,0,0,0
148,6,10010,2,0,0,0
148,6,10011,2,0,0,0
148,6,10012,2,0,0,0
148,6,10013,2,0,0,0
148,6,10014,2,0,0,0
148,6,10015,2,0,0,0
148,6,10016,2,0,0,0
149,5,7,2,0,0,0
149,5,8,2,0,0,0
149,5,9,2,0,0,0
149,5,17,1,55,0,0
149,5,19,2,0,0,0
149,5,21,1,29,0,0
149,5,29,2,0,0,0
149,5,35,1,1,0,1
149,5,43,1,1,0,2
149,5,57,2,0,0,0
149,5,59,2,0,0,0
149,5,63,2,0,0,0
149,5,63,1,75,0,0
149,5,70,2,0,0,0
149,5,82,1,22,0,0
149,5,86,1,1,0,3
149,5,86,1,8,0,0
149,5,87,2,0,0,0
149,5,92,2,0,0,0
149,5,97,1,38,0,0
149,5,104,2,0,0,0
149,5,126,2,0,0,0
149,5,127,2,0,0,0
149,5,129,2,0,0,0
149,5,156,2,0,0,0
149,5,173,2,0,0,0
149,5,174,2,0,0,0
149,5,182,2,0,0,0
149,5,189,2,0,0,0
149,5,192,2,0,0,0
149,5,196,2,0,0,0
149,5,197,2,0,0,0
149,5,200,1,61,0,0
149,5,201,2,0,0,0
149,5,203,2,0,0,0
149,5,207,2,0,0,0
149,5,210,2,0,0,0
149,5,211,2,0,0,0
149,5,213,2,0,0,0
149,5,214,2,0,0,0
149,5,216,2,0,0,0
149,5,218,2,0,0,0
149,5,219,1,47,0,0
149,5,223,2,0,0,0
149,5,225,2,0,0,0
149,5,231,2,0,0,0
149,5,237,2,0,0,0
149,5,239,1,1,0,4
149,5,239,1,15,0,0
149,5,240,2,0,0,0
149,5,249,2,0,0,0
149,5,250,2,0,0,0
149,5,10001,2,0,0,0
149,5,10002,2,0,0,0
149,5,10003,2,0,0,0
149,5,10004,2,0,0,0
149,5,10005,2,0,0,0
149,5,10006,2,0,0,0
149,5,10007,2,0,0,0
149,5,10008,2,0,0,0
149,5,10009,2,0,0,0
149,5,10010,2,0,0,0
149,5,10011,2,0,0,0
149,5,10012,2,0,0,0
149,5,10013,2,0,0,0
149,5,10014,2,0,0,0
149,5,10015,2,0,0,0
149,5,10016,2,0,0,0
149,6,7,2,0,0,0
149,6,8,2,0,0,0
149,6,9,2,0,0,0
149,6,17,1,55,0,0
149,6,19,2,0,0,0
149,6,21,1,29,0,0
149,6,29,2,0,0,0
149,6,35,1,1,0,1
149,6,43,1,1,0,2
149,6,53,5,0,0,0
149,6,57,2,0,0,0
149,6,58,5,0,0,0
149,6,59,2,0,0,0
149,6,63,2,0,0,0
149,6,63,1,75,0,0
149,6,70,2,0,0,0
149,6,82,1,22,0,0
149,6,85,5,0,0,0
149,6,86,1,1,0,3
149,6,86,1,8,0,0
149,6,87,2,0,0,0
149,6,92,2,0,0,0
149,6,97,1,38,0,0
149,6,104,2,0,0,0
149,6,126,2,0,0,0
149,6,127,2,0,0,0
149,6,129,2,0,0,0
149,6,156,2,0,0,0
149,6,173,2,0,0,0
149,6,174,2,0,0,0
149,6,182,2,0,0,0
149,6,189,2,0,0,0
149,6,192,2,0,0,0
149,6,196,2,0,0,0
149,6,197,2,0,0,0
149,6,200,1,61,0,0
149,6,201,2,0,0,0
149,6,203,2,0,0,0
149,6,207,2,0,0,0
149,6,210,2,0,0,0
149,6,211,2,0,0,0
149,6,213,2,0,0,0
149,6,214,2,0,0,0
149,6,216,2,0,0,0
149,6,218,2,0,0,0
149,6,219,1,47,0,0
149,6,223,2,0,0,0
149,6,225,2,0,0,0
149,6,231,2,0,0,0
149,6,237,2,0,0,0
149,6,239,1,1,0,4
149,6,239,1,15,0,0
149,6,240,2,0,0,0
149,6,249,2,0,0,0
149,6,250,2,0,0,0
149,6,10001,2,0,0,0
149,6,10002,2,0,0,0
149,6,10003,2,0,0,0
149,6,10004,2,0,0,0
149,6,10005,2,0,0,0
149,6,10006,2,0,0,0
149,6,10007,2,0,0,0
149,6,10008,2,0,0,0
149,6,10009,2,0,0,0
149,6,10010,2,0,0,0
149,6,10011,2,0,0,0
149,6,10012,2,0,0,0
149,6,10013,2,0,0,0
149,6,10014,2,0,0,0
149,6,10015,2,0,0,0
149,6,10016,2,0,0,0
150,5,7,2,0,0,0
150,5,8,2,0,0,0
150,5,9,2,0,0,0
150,5,29,2,0,0,0
150,5,50,1,1,0,2
150,5,54,1,55,0,0
150,5,59,2,0,0,0
150,5,63,2,0,0,0
150,5,70,2,0,0,0
150,5,76,2,0,0,0
150,5,87,2,0,0,0
150,5,92,2,0,0,0
150,5,93,1,1,0,1
150,5,94,2,0,0,0
150,5,94,1,66,0,0
150,5,104,2,0,0,0
150,5,105,1,88,0,0
150,5,112,1,11,0,0
150,5,126,2,0,0,0
150,5,129,2,0,0,0
150,5,129,1,22,0,0
150,5,133,1,77,0,0
150,5,138,2,0,0,0
150,5,148,2,0,0,0
150,5,156,2,0,0,0
150,5,171,2,0,0,0
150,5,173,2,0,0,0
150,5,174,2,0,0,0
150,5,182,2,0,0,0
150,5,189,2,0,0,0
150,5,192,2,0,0,0
150,5,196,2,0,0,0
150,5,197,2,0,0,0
150,5,203,2,0,0,0
150,5,207,2,0,0,0
150,5,214,2,0,0,0
150,5,216,2,0,0,0
150,5,218,2,0,0,0
150,5,219,1,99,0,0
150,5,223,2,0,0,0
150,5,231,2,0,0,0
150,5,237,2,0,0,0
150,5,240,2,0,0,0
150,5,241,2,0,0,0
150,5,244,2,0,0,0
150,5,244,1,33,0,0
150,5,247,2,0,0,0
150,5,248,1,44,0,0
150,5,249,2,0,0,0
150,5,10001,2,0,0,0
150,5,10002,2,0,0,0
150,5,10003,2,0,0,0
150,5,10004,2,0,0,0
150,5,10005,2,0,0,0
150,5,10006,2,0,0,0
150,5,10007,2,0,0,0
150,5,10008,2,0,0,0
150,5,10009,2,0,0,0
150,5,10010,2,0,0,0
150,5,10011,2,0,0,0
150,5,10012,2,0,0,0
150,5,10013,2,0,0,0
150,5,10014,2,0,0,0
150,5,10015,2,0,0,0
150,5,10016,2,0,0,0
150,6,7,2,0,0,0
150,6,8,2,0,0,0
150,6,9,2,0,0,0
150,6,29,2,0,0,0
150,6,50,1,1,0,2
150,6,53,5,0,0,0
150,6,54,1,55,0,0
150,6,58,5,0,0,0
150,6,59,2,0,0,0
150,6,63,2,0,0,0
150,6,70,2,0,0,0
150,6,76,2,0,0,0
150,6,85,5,0,0,0
150,6,87,2,0,0,0
150,6,92,2,0,0,0
150,6,93,1,1,0,1
150,6,94,2,0,0,0
150,6,94,1,66,0,0
150,6,104,2,0,0,0
150,6,105,1,88,0,0
150,6,112,1,11,0,0
150,6,126,2,0,0,0
150,6,129,2,0,0,0
150,6,129,1,22,0,0
150,6,133,1,77,0,0
150,6,138,2,0,0,0
150,6,148,2,0,0,0
150,6,156,2,0,0,0
150,6,171,2,0,0,0
150,6,173,2,0,0,0
150,6,174,2,0,0,0
150,6,182,2,0,0,0
150,6,189,2,0,0,0
150,6,192,2,0,0,0
150,6,196,2,0,0,0
150,6,197,2,0,0,0
150,6,203,2,0,0,0
150,6,207,2,0,0,0
150,6,214,2,0,0,0
150,6,216,2,0,0,0
150,6,218,2,0,0,0
150,6,219,1,99,0,0
150,6,223,2,0,0,0
150,6,231,2,0,0,0
150,6,237,2,0,0,0
150,6,240,2,0,0,0
150,6,241,2,0,0,0
150,6,244,2,0,0,0
150,6,244,1,33,0,0
150,6,247,2,0,0,0
150,6,248,1,44,0,0
150,6,249,2,0,0,0
150,6,10001,2,0,0,0
150,6,10002,2,0,0,0
150,6,10003,2,0,0,0
150,6,10004,2,0,0,0
150,6,10005,2,0,0,0
150,6,10006,2,0,0,0
150,6,10007,2,0,0,0
150,6,10008,2,0,0,0
150,6,10009,2,0,0,0
150,6,10010,2,0,0,0
150,6,10011,2,0,0,0
150,6,10012,2,0,0,0
150,6,10013,2,0,0,0
150,6,10014,2,0,0,0
150,6,10015,2,0,0,0
150,6,10016,2,0,0,0
151,5,1,1,1,0,0
151,5,5,1,20,0,0
151,5,7,2,0,0,0
151,5,8,2,0,0,0
151,5,9,2,0,0,0
151,5,15,2,0,0,0
151,5,19,2,0,0,0
151,5,29,2,0,0,0
151,5,46,2,0,0,0
151,5,57,2,0,0,0
151,5,59,2,0,0,0
151,5,63,2,0,0,0
151,5,70,2,0,0,0
151,5,76,2,0,0,0
151,5,87,2,0,0,0
151,5,89,2,0,0,0
151,5,91,2,0,0,0
151,5,92,2,0,0,0
151,5,94,2,0,0,0
151,5,94,1,40,0,0
151,5,104,2,0,0,0
151,5,111,2,0,0,0
151,5,118,1,30,0,0
151,5,126,2,0,0,0
151,5,127,2,0,0,0
151,5,129,2,0,0,0
151,5,138,2,0,0,0
151,5,144,1,10,0,0
151,5,148,2,0,0,0
151,5,156,2,0,0,0
151,5,168,2,0,0,0
151,5,171,2,0,0,0
151,5,173,2,0,0,0
151,5,174,2,0,0,0
151,5,182,2,0,0,0
151,5,188,2,0,0,0
151,5,189,2,0,0,0
151,5,192,2,0,0,0
151,5,196,2,0,0,0
151,5,197,2,0,0,0
151,5,201,2,0,0,0
151,5,202,2,0,0,0
151,5,203,2,0,0,0
151,5,205,2,0,0,0
151,5,207,2,0,0,0
151,5,210,2,0,0,0
151,5,211,2,0,0,0
151,5,213,2,0,0,0
151,5,214,2,0,0,0
151,5,216,2,0,0,0
151,5,218,2,0,0,0
151,5,223,2,0,0,0
151,5,225,2,0,0,0
151,5,230,2,0,0,0
151,5,231,2,0,0,0
151,5,237,2,0,0,0
151,5,240,2,0,0,0
151,5,241,2,0,0,0
151,5,244,2,0,0,0
151,5,246,1,50,0,0
151,5,247,2,0,0,0
151,5,249,2,0,0,0
151,5,250,2,0,0,0
151,5,10001,2,0,0,0
151,5,10002,2,0,0,0
151,5,10003,2,0,0,0
151,5,10004,2,0,0,0
151,5,10005,2,0,0,0
151,5,10006,2,0,0,0
151,5,10007,2,0,0,0
151,5,10008,2,0,0,0
151,5,10009,2,0,0,0
151,5,10010,2,0,0,0
151,5,10011,2,0,0,0
151,5,10012,2,0,0,0
151,5,10013,2,0,0,0
151,5,10014,2,0,0,0
151,5,10015,2,0,0,0
151,5,10016,2,0,0,0
151,6,1,1,1,0,0
151,6,5,1,20,0,0
151,6,7,2,0,0,0
151,6,8,2,0,0,0
151,6,9,2,0,0,0
151,6,15,2,0,0,0
151,6,19,2,0,0,0
151,6,29,2,0,0,0
151,6,46,2,0,0,0
151,6,53,5,0,0,0
151,6,57,2,0,0,0
151,6,58,5,0,0,0
151,6,59,2,0,0,0
151,6,63,2,0,0,0
151,6,70,2,0,0,0
151,6,76,2,0,0,0
151,6,85,5,0,0,0
151,6,87,2,0,0,0
151,6,89,2,0,0,0
151,6,91,2,0,0,0
151,6,92,2,0,0,0
151,6,94,2,0,0,0
151,6,94,1,40,0,0
151,6,104,2,0,0,0
151,6,111,2,0,0,0
151,6,118,1,30,0,0
151,6,126,2,0,0,0
151,6,127,2,0,0,0
151,6,129,2,0,0,0
151,6,138,2,0,0,0
151,6,144,1,10,0,0
151,6,148,2,0,0,0
151,6,156,2,0,0,0
151,6,168,2,0,0,0
151,6,171,2,0,0,0
151,6,173,2,0,0,0
151,6,174,2,0,0,0
151,6,182,2,0,0,0
151,6,188,2,0,0,0
151,6,189,2,0,0,0
151,6,192,2,0,0,0
151,6,196,2,0,0,0
151,6,197,2,0,0,0
151,6,201,2,0,0,0
151,6,202,2,0,0,0
151,6,203,2,0,0,0
151,6,205,2,0,0,0
151,6,207,2,0,0,0
151,6,210,2,0,0,0
151,6,211,2,0,0,0
151,6,213,2,0,0,0
151,6,214,2,0,0,0
151,6,216,2,0,0,0
151,6,218,2,0,0,0
151,6,223,2,0,0,0
151,6,225,2,0,0,0
151,6,230,2,0,0,0
151,6,231,2,0,0,0
151,6,237,2,0,0,0
151,6,240,2,0,0,0
151,6,241,2,0,0,0
151,6,244,2,0,0,0
151,6,246,1,50,0,0
151,6,247,2,0,0,0
151,6,249,2,0,0,0
151,6,250,2,0,0,0
151,6,10001,2,0,0,0
151,6,10002,2,0,0,0
151,6,10003,2,0,0,0
151,6,10004,2,0,0,0
151,6,10005,2,0,0,0
151,6,10006,2,0,0,0
151,6,10007,2,0,0,0
151,6,10008,2,0,0,0
151,6,10009,2,0,0,0
151,6,10010,2,0,0,0
151,6,10011,2,0,0,0
151,6,10012,2,0,0,0
151,6,10013,2,0,0,0
151,6,10014,2,0,0,0
151,6,10015,2,0,0,0
151,6,10016,2,0,0,0
152,5,15,2,0,0,0
152,5,22,3,0,0,0
152,5,29,2,0,0,0
152,5,33,1,1,0,1
152,5,34,1,29,0,0
152,5,45,1,1,0,2
152,5,68,3,0,0,0
152,5,73,3,0,0,0
152,5,75,1,8,0,0
152,5,76,2,0,0,0
152,5,76,1,50,0,0
152,5,77,1,15,0,0
152,5,92,2,0,0,0
152,5,104,2,0,0,0
152,5,113,1,36,0,0
152,5,115,1,12,0,0
152,5,148,2,0,0,0
152,5,156,2,0,0,0
152,5,173,2,0,0,0
152,5,174,2,0,0,0
152,5,175,3,0,0,0
152,5,182,2,0,0,0
152,5,189,2,0,0,0
152,5,197,2,0,0,0
152,5,202,2,0,0,0
152,5,203,2,0,0,0
152,5,207,2,0,0,0
152,5,213,2,0,0,0
152,5,214,2,0,0,0
152,5,216,2,0,0,0
152,5,218,2,0,0,0
152,5,219,1,43,0,0
152,5,230,2,0,0,0
152,5,231,2,0,0,0
152,5,235,1,22,0,0
152,5,237,2,0,0,0
152,5,241,2,0,0,0
152,5,246,3,0,0,0
152,5,10001,2,0,0,0
152,5,10002,2,0,0,0
152,5,10003,2,0,0,0
152,5,10004,2,0,0,0
152,5,10005,2,0,0,0
152,5,10006,2,0,0,0
152,5,10007,2,0,0,0
152,5,10008,2,0,0,0
152,5,10009,2,0,0,0
152,5,10010,2,0,0,0
152,5,10011,2,0,0,0
152,5,10012,2,0,0,0
152,5,10013,2,0,0,0
152,5,10014,2,0,0,0
152,5,10015,2,0,0,0
152,5,10016,2,0,0,0
152,6,14,3,0,0,0
152,6,15,2,0,0,0
152,6,22,3,0,0,0
152,6,29,2,0,0,0
152,6,33,1,1,0,1
152,6,34,1,29,0,0
152,6,45,1,1,0,2
152,6,68,3,0,0,0
152,6,73,3,0,0,0
152,6,75,1,8,0,0
152,6,76,2,0,0,0
152,6,76,1,50,0,0
152,6,77,1,15,0,0
152,6,92,2,0,0,0
152,6,104,2,0,0,0
152,6,113,1,36,0,0
152,6,115,1,12,0,0
152,6,148,2,0,0,0
152,6,156,2,0,0,0
152,6,173,2,0,0,0
152,6,174,2,0,0,0
152,6,175,3,0,0,0
152,6,182,2,0,0,0
152,6,189,2,0,0,0
152,6,197,2,0,0,0
152,6,202,2,0,0,0
152,6,203,2,0,0,0
152,6,207,2,0,0,0
152,6,213,2,0,0,0
152,6,214,2,0,0,0
152,6,216,2,0,0,0
152,6,218,2,0,0,0
152,6,219,1,43,0,0
152,6,230,2,0,0,0
152,6,231,2,0,0,0
152,6,235,1,22,0,0
152,6,237,2,0,0,0
152,6,241,2,0,0,0
152,6,246,3,0,0,0
152,6,10001,2,0,0,0
152,6,10002,2,0,0,0
152,6,10003,2,0,0,0
152,6,10004,2,0,0,0
152,6,10005,2,0,0,0
152,6,10006,2,0,0,0
152,6,10007,2,0,0,0
152,6,10008,2,0,0,0
152,6,10009,2,0,0,0
152,6,10010,2,0,0,0
152,6,10011,2,0,0,0
152,6,10012,2,0,0,0
152,6,10013,2,0,0,0
152,6,10014,2,0,0,0
152,6,10015,2,0,0,0
152,6,10016,2,0,0,0
153,5,15,2,0,0,0
153,5,29,2,0,0,0
153,5,33,1,1,0,1
153,5,34,1,31,0,0
153,5,45,1,1,0,2
153,5,70,2,0,0,0
153,5,75,1,1,0,3
153,5,75,1,8,0,0
153,5,76,2,0,0,0
153,5,76,1,55,0,0
153,5,77,1,15,0,0
153,5,92,2,0,0,0
153,5,104,2,0,0,0
153,5,113,1,39,0,0
153,5,115,1,1,0,4
153,5,115,1,12,0,0
153,5,148,2,0,0,0
153,5,156,2,0,0,0
153,5,173,2,0,0,0
153,5,174,2,0,0,0
153,5,182,2,0,0,0
153,5,189,2,0,0,0
153,5,197,2,0,0,0
153,5,202,2,0,0,0
153,5,203,2,0,0,0
153,5,207,2,0,0,0
153,5,210,2,0,0,0
153,5,213,2,0,0,0
153,5,214,2,0,0,0
153,5,216,2,0,0,0
153,5,218,2,0,0,0
153,5,219,1,47,0,0
153,5,230,2,0,0,0
153,5,231,2,0,0,0
153,5,235,1,23,0,0
153,5,237,2,0,0,0
153,5,241,2,0,0,0
153,5,249,2,0,0,0
153,5,10001,2,0,0,0
153,5,10002,2,0,0,0
153,5,10003,2,0,0,0
153,5,10004,2,0,0,0
153,5,10005,2,0,0,0
153,5,10006,2,0,0,0
153,5,10007,2,0,0,0
153,5,10008,2,0,0,0
153,5,10009,2,0,0,0
153,5,10010,2,0,0,0
153,5,10011,2,0,0,0
153,5,10012,2,0,0,0
153,5,10013,2,0,0,0
153,5,10014,2,0,0,0
153,5,10015,2,0,0,0
153,5,10016,2,0,0,0
153,6,15,2,0,0,0
153,6,29,2,0,0,0
153,6,33,1,1,0,1
153,6,34,1,31,0,0
153,6,45,1,1,0,2
153,6,70,2,0,0,0
153,6,75,1,1,0,3
153,6,75,1,8,0,0
153,6,76,2,0,0,0
153,6,76,1,55,0,0
153,6,77,1,15,0,0
153,6,92,2,0,0,0
153,6,104,2,0,0,0
153,6,113,1,39,0,0
153,6,115,1,1,0,4
153,6,115,1,12,0,0
153,6,148,2,0,0,0
153,6,156,2,0,0,0
153,6,173,2,0,0,0
153,6,174,2,0,0,0
153,6,182,2,0,0,0
153,6,189,2,0,0,0
153,6,197,2,0,0,0
153,6,202,2,0,0,0
153,6,203,2,0,0,0
153,6,207,2,0,0,0
153,6,210,2,0,0,0
153,6,213,2,0,0,0
153,6,214,2,0,0,0
153,6,216,2,0,0,0
153,6,218,2,0,0,0
153,6,219,1,47,0,0
153,6,230,2,0,0,0
153,6,231,2,0,0,0
153,6,235,1,23,0,0
153,6,237,2,0,0,0
153,6,241,2,0,0,0
153,6,249,2,0,0,0
153,6,10001,2,0,0,0
153,6,10002,2,0,0,0
153,6,10003,2,0,0,0
153,6,10004,2,0,0,0
153,6,10005,2,0,0,0
153,6,10006,2,0,0,0
153,6,10007,2,0,0,0
153,6,10008,2,0,0,0
153,6,10009,2,0,0,0
153,6,10010,2,0,0,0
153,6,10011,2,0,0,0
153,6,10012,2,0,0,0
153,6,10013,2,0,0,0
153,6,10014,2,0,0,0
153,6,10015,2,0,0,0
153,6,10016,2,0,0,0
154,5,15,2,0,0,0
154,5,29,2,0,0,0
154,5,33,1,1,0,1
154,5,34,1,31,0,0
154,5,45,1,1,0,2
154,5,63,2,0,0,0
154,5,70,2,0,0,0
154,5,75,1,1,0,3
154,5,75,1,8,0,0
154,5,76,2,0,0,0
154,5,76,1,61,0,0
154,5,77,1,15,0,0
154,5,89,2,0,0,0
154,5,92,2,0,0,0
154,5,104,2,0,0,0
154,5,113,1,41,0,0
154,5,115,1,1,0,4
154,5,115,1,12,0,0
154,5,148,2,0,0,0
154,5,156,2,0,0,0
154,5,173,2,0,0,0
154,5,174,2,0,0,0
154,5,182,2,0,0,0
154,5,189,2,0,0,0
154,5,197,2,0,0,0
154,5,202,2,0,0,0
154,5,203,2,0,0,0
154,5,207,2,0,0,0
154,5,210,2,0,0,0
154,5,213,2,0,0,0
154,5,214,2,0,0,0
154,5,216,2,0,0,0
154,5,218,2,0,0,0
154,5,219,1,51,0,0
154,5,230,2,0,0,0
154,5,231,2,0,0,0
154,5,235,1,23,0,0
154,5,237,2,0,0,0
154,5,241,2,0,0,0
154,5,249,2,0,0,0
154,5,10001,2,0,0,0
154,5,10002,2,0,0,0
154,5,10003,2,0,0,0
154,5,10004,2,0,0,0
154,5,10005,2,0,0,0
154,5,10006,2,0,0,0
154,5,10007,2,0,0,0
154,5,10008,2,0,0,0
154,5,10009,2,0,0,0
154,5,10010,2,0,0,0
154,5,10011,2,0,0,0
154,5,10012,2,0,0,0
154,5,10013,2,0,0,0
154,5,10014,2,0,0,0
154,5,10015,2,0,0,0
154,5,10016,2,0,0,0
154,6,15,2,0,0,0
154,6,29,2,0,0,0
154,6,33,1,1,0,1
154,6,34,1,31,0,0
154,6,45,1,1,0,2
154,6,63,2,0,0,0
154,6,70,2,0,0,0
154,6,75,1,1,0,3
154,6,75,1,8,0,0
154,6,76,2,0,0,0
154,6,76,1,61,0,0
154,6,77,1,15,0,0
154,6,89,2,0,0,0
154,6,92,2,0,0,0
154,6,104,2,0,0,0
154,6,113,1,41,0,0
154,6,115,1,1,0,4
154,6,115,1,12,0,0
154,6,148,2,0,0,0
154,6,156,2,0,0,0
154,6,173,2,0,0,0
154,6,174,2,0,0,0
154,6,182,2,0,0,0
154,6,189,2,0,0,0
154,6,197,2,0,0,0
154,6,202,2,0,0,0
154,6,203,2,0,0,0
154,6,207,2,0,0,0
154,6,210,2,0,0,0
154,6,213,2,0,0,0
154,6,214,2,0,0,0
154,6,216,2,0,0,0
154,6,218,2,0,0,0
154,6,219,1,51,0,0
154,6,230,2,0,0,0
154,6,231,2,0,0,0
154,6,235,1,23,0,0
154,6,237,2,0,0,0
154,6,241,2,0,0,0
154,6,249,2,0,0,0
154,6,10001,2,0,0,0
154,6,10002,2,0,0,0
154,6,10003,2,0,0,0
154,6,10004,2,0,0,0
154,6,10005,2,0,0,0
154,6,10006,2,0,0,0
154,6,10007,2,0,0,0
154,6,10008,2,0,0,0
154,6,10009,2,0,0,0
154,6,10010,2,0,0,0
154,6,10011,2,0,0,0
154,6,10012,2,0,0,0
154,6,10013,2,0,0,0
154,6,10014,2,0,0,0
154,6,10015,2,0,0,0
154,6,10016,2,0,0,0
155,5,15,2,0,0,0
155,5,29,2,0,0,0
155,5,33,1,1,0,1
155,5,37,3,0,0,0
155,5,43,1,1,0,2
155,5,52,1,12,0,0
155,5,53,1,46,0,0
155,5,91,2,0,0,0
155,5,92,2,0,0,0
155,5,98,3,0,0,0
155,5,98,1,19,0,0
155,5,104,2,0,0,0
155,5,108,1,6,0,0
155,5,111,2,0,0,0
155,5,126,2,0,0,0
155,5,129,2,0,0,0
155,5,129,1,36,0,0
155,5,154,3,0,0,0
155,5,156,2,0,0,0
155,5,172,1,27,0,0
155,5,173,2,0,0,0
155,5,174,2,0,0,0
155,5,179,3,0,0,0
155,5,182,2,0,0,0
155,5,189,2,0,0,0
155,5,193,3,0,0,0
155,5,197,2,0,0,0
155,5,203,2,0,0,0
155,5,205,2,0,0,0
155,5,207,2,0,0,0
155,5,213,2,0,0,0
155,5,214,2,0,0,0
155,5,216,2,0,0,0
155,5,218,2,0,0,0
155,5,231,2,0,0,0
155,5,237,2,0,0,0
155,5,241,2,0,0,0
155,5,10001,2,0,0,0
155,5,10002,2,0,0,0
155,5,10003,2,0,0,0
155,5,10004,2,0,0,0
155,5,10005,2,0,0,0
155,5,10006,2,0,0,0
155,5,10007,2,0,0,0
155,5,10008,2,0,0,0
155,5,10009,2,0,0,0
155,5,10010,2,0,0,0
155,5,10011,2,0,0,0
155,5,10012,2,0,0,0
155,5,10013,2,0,0,0
155,5,10014,2,0,0,0
155,5,10015,2,0,0,0
155,5,10016,2,0,0,0
155,6,15,2,0,0,0
155,6,29,2,0,0,0
155,6,33,1,1,0,1
155,6,37,3,0,0,0
155,6,43,1,1,0,2
155,6,52,1,12,0,0
155,6,53,5,0,0,0
155,6,53,1,46,0,0
155,6,66,3,0,0,0
155,6,91,2,0,0,0
155,6,92,2,0,0,0
155,6,98,3,0,0,0
155,6,98,1,19,0,0
155,6,104,2,0,0,0
155,6,108,1,6,0,0
155,6,111,2,0,0,0
155,6,126,2,0,0,0
155,6,129,2,0,0,0
155,6,129,1,36,0,0
155,6,154,3,0,0,0
155,6,156,2,0,0,0
155,6,172,1,27,0,0
155,6,173,2,0,0,0
155,6,174,2,0,0,0
155,6,179,3,0,0,0
155,6,182,2,0,0,0
155,6,189,2,0,0,0
