version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
6,9,207,2,0,0,0
6,9,213,2,0,0,0
6,9,214,2,0,0,0
6,9,216,2,0,0,0
6,9,218,2,0,0,0
6,9,223,2,0,0,0
6,9,229,1,25,0,0
6,9,231,2,0,0,0
6,9,237,2,0,0,0
6,9,240,1,42,0,0
6,9,240,2,0,0,0
6,9,249,2,0,0,0
6,9,250,2,0,0,0
6,10,33,1,1,0,1
6,10,81,1,1,0,2
6,11,106,1,1,0,0
6,11,106,1,7,0,0
6,12,16,1,28,0,0
6,12,18,1,23,0,0
6,12,48,1,18,0,0
6,12,60,1,34,0,0
6,12,63,2,0,0,0
6,12,76,2,0,0,0
6,12,77,1,13,0,0
6,12,78,1,14,0,0
6,12,79,1,15,0,0
6,12,92,2,0,0,0
6,12,93,1,1,0,0
6,12,93,1,10,0,0
6,12,94,2,0,0,0
6,12,104,2,0,0,0
6,12,129,2,0,0,0
6,12,148,2,0,0,0
6,12,156,2,0,0,0
6,12,171,2,0,0,0
6,12,173,2,0,0,0
6,12,174,2,0,0,0
6,12,182,2,0,0,0
6,12,202,2,0,0,0
6,12,203,2,0,0,0
6,12,207,2,0,0,0
6,12,213,2,0,0,0
6,12,214,2,0,0,0
6,12,216,2,0,0,0
6,12,218,2,0,0,0
6,12,219,1,40,0,0
6,12,230,2,0,0,0
6,12,237,2,0,0,0
6,12,241,2,0,0,0
6,13,40,1,1,0,1
6,13,81,1,1,0,2
6,14,106,1,1,0,0
6,14,106,1,7,0,0
6,15,15,2,0,0,0
6,15,31,1,1,0,0
6,15,31,1,10,0,0
6,15,41,1,20,0,0
6,15,42,1,35,0,0
6,15,63,2,0,0,0
6,15,92,2,0,0,0
6,15,97,1,40,0,0
6,15,99,1,25,0,0
6,15,104,2,0,0,0
6,15,116,1,15,0,0
6,15,129,2,0,0,0
6,15,156,2,0,0,0
6,15,173,2,0,0,0
6,15,174,2,0,0,0
6,15,182,2,0,0,0
6,15,188,2,0,0,0
6,15,202,2,0,0,0
6,15,203,2,0,0,0
6,15,207,2,0,0,0
6,15,210,2,0,0,0
6,15,213,2,0,0,0
6,15,214,2,0,0,0
6,15,216,2,0,0,0
6,15,218,2,0,0,0
6,15,228,1,30,0,0
6,15,230,2,0,0,0
6,15,237,2,0,0,0
6,15,241,2,0,0,0
6,16,16,1,9,0,0
6,16,17,1,29,0,0
6,16,18,1,21,0,0
6,16,19,2,0,0,0
6,16,28,1,5,0,0
6,16,33,1,1,0,0
6,16,92,2,0,0,0
6,16,97,1,37,0,0
6,16,98,1,15,0,0
6,16,104,2,0,0,0
6,16,119,1,47,0,0
6,16,129,2,0,0,0
6,16,156,2,0,0,0
6,16,168,2,0,0,0
6,16,173,2,0,0,0
6,16,174,2,0,0,0
6,16,182,2,0,0,0
6,16,185,3,0,0,0
6,16,189,2,0,0,0
6,16,193,3,0,0,0
6,16,197,2,0,0,0
6,16,203,2,0,0,0
6,16,207,2,0,0,0
6,16,211,2,0,0,0
6,16,213,2,0,0,0
6,16,214,2,0,0,0
6,16,216,2,0,0,0
6,16,218,2,0,0,0
6,16,228,3,0,0,0
6,16,237,2,0,0,0
6,16,241,2,0,0,0
6,17,16,1,1,0,3
6,17,16,1,9,0,0
6,17,17,1,33,0,0
6,17,18,1,23,0,0
6,17,19,2,0,0,0
6,17,28,1,1,0,2
6,17,28,1,5,0,0
6,17,33,1,1,0,1
6,17,92,2,0,0,0
6,17,97,1,43,0,0
6,17,98,1,15,0,0
6,17,104,2,0,0,0
6,17,119,1,55,0,0
6,17,129,2,0,0,0
6,17,156,2,0,0,0
6,17,168,2,0,0,0
6,17,173,2,0,0,0
6,17,174,2,0,0,0
6,17,182,2,0,0,0
6,17,189,2,0,0,0
6,17,197,2,0,0,0
6,17,203,2,0,0,0
6,17,207,2,0,0,0
6,17,211,2,0,0,0
6,17,213,2,0,0,0
6,17,214,2,0,0,0
6,17,216,2,0,0,0
6,17,218,2,0,0,0
6,17,237,2,0,0,0
6,17,241,2,0,0,0
6,18,16,1,1,0,3
6,18,16,1,9,0,0
6,18,17,1,33,0,0
6,18,18,1,23,0,0
6,18,19,2,0,0,0
6,18,28,1,1,0,2
6,18,28,1,5,0,0
6,18,33,1,1,0,1
6,18,63,2,0,0,0
6,18,92,2,0,0,0
6,18,97,1,46,0,0
6,18,98,1,1,0,4
6,18,98,1,15,0,0
6,18,104,2,0,0,0
6,18,119,1,61,0,0
6,18,129,2,0,0,0
6,18,156,2,0,0,0
6,18,168,2,0,0,0
6,18,173,2,0,0,0
6,18,174,2,0,0,0
6,18,182,2,0,0,0
6,18,189,2,0,0,0
6,18,197,2,0,0,0
6,18,203,2,0,0,0
6,18,207,2,0,0,0
6,18,211,2,0,0,0
6,18,213,2,0,0,0
6,18,214,2,0,0,0
6,18,216,2,0,0,0
6,18,218,2,0,0,0
6,18,237,2,0,0,0
6,18,241,2,0,0,0
6,19,29,2,0,0,0
6,19,33,1,1,0,1
6,19,39,1,1,0,2
6,19,44,3,0,0,0
6,19,59,2,0,0,0
6,19,68,3,0,0,0
6,19,87,2,0,0,0
6,19,91,2,0,0,0
6,19,92,2,0,0,0
6,19,98,1,7,0,0
6,19,103,3,0,0,0
6,19,104,2,0,0,0
6,19,111,2,0,0,0
6,19,116,1,20,0,0
6,19,129,2,0,0,0
6,19,154,3,0,0,0
6,19,156,2,0,0,0
6,19,158,1,13,0,0
6,19,162,1,34,0,0
6,19,168,2,0,0,0
6,19,172,3,0,0,0
6,19,173,2,0,0,0
6,19,174,2,0,0,0
6,19,179,3,0,0,0
6,19,182,2,0,0,0
6,19,189,2,0,0,0
6,19,196,2,0,0,0
6,19,203,2,0,0,0
6,19,207,2,0,0,0
6,19,213,2,0,0,0
6,19,214,2,0,0,0
6,19,216,2,0,0,0
6,19,218,2,0,0,0
6,19,228,1,27,0,0
6,19,231,2,0,0,0
6,19,237,2,0,0,0
6,19,241,2,0,0,0
6,19,247,2,0,0,0
6,19,249,2,0,0,0
6,20,15,2,0,0,0
6,20,29,2,0,0,0
6,20,33,1,1,0,1
6,20,39,1,1,0,2
6,20,46,2,0,0,0
6,20,58,5,0,0,0
6,20,59,2,0,0,0
6,20,63,2,0,0,0
6,20,70,2,0,0,0
6,20,85,5,0,0,0
6,20,87,2,0,0,0
6,20,91,2,0,0,0
6,20,92,2,0,0,0
6,20,98,1,1,0,3
6,20,98,1,7,0,0
6,20,104,2,0,0,0
6,20,111,2,0,0,0
6,20,129,2,0,0,0
6,20,156,2,0,0,0
6,20,158,1,13,0,0
6,20,162,1,40,0,0
6,20,168,2,0,0,0
6,20,173,2,0,0,0
6,20,174,2,0,0,0
6,20,182,2,0,0,0
6,20,184,1,20,0,0
6,20,189,2,0,0,0
6,20,196,2,0,0,0
6,20,203,2,0,0,0
6,20,207,2,0,0,0
6,20,213,2,0,0,0
6,20,214,2,0,0,0
6,20,216,2,0,0,0
6,20,218,2,0,0,0
6,20,228,1,30,0,0
6,20,231,2,0,0,0
6,20,237,2,0,0,0
6,20,241,2,0,0,0
6,20,247,2,0,0,0
6,20,249,2,0,0,0
6,21,19,2,0,0,0
6,21,31,1,13,0,0
6,21,43,1,7,0,0
6,21,45,1,1,0,2
6,21,64,1,1,0,1
6,21,65,1,37,0,0
6,21,92,2,0,0,0
6,21,97,1,43,0,0
6,21,98,3,0,0,0
6,21,104,2,0,0,0
6,21,119,1,31,0,0
6,21,129,2,0,0,0
6,21,156,2,0,0,0
6,21,161,3,0,0,0
6,21,168,2,0,0,0
6,21,173,2,0,0,0
6,21,174,2,0,0,0
6,21,182,2,0,0,0
6,21,184,3,0,0,0
6,21,185,3,0,0,0
6,21,189,2,0,0,0
6,21,197,2,0,0,0
6,21,203,2,0,0,0
6,21,206,3,0,0,0
6,21,207,2,0,0,0
6,21,211,2,0,0,0
6,21,213,2,0,0,0
6,21,214,2,0,0,0
6,21,216,2,0,0,0
6,21,218,2,0,0,0
6,21,228,1,25,0,0
6,21,237,2,0,0,0
6,21,241,2,0,0,0
6,22,19,2,0,0,0
6,22,31,1,1,0,4
6,22,31,1,13,0,0
6,22,43,1,1,0,3
6,22,43,1,7,0,0
6,22,45,1,1,0,2
6,22,63,2,0,0,0
6,22,64,1,1,0,1
6,22,65,1,40,0,0
6,22,92,2,0,0,0
6,22,97,1,47,0,0
6,22,104,2,0,0,0
6,22,119,1,32,0,0
6,22,129,2,0,0,0
6,22,156,2,0,0,0
6,22,168,2,0,0,0
6,22,173,2,0,0,0
6,22,174,2,0,0,0
6,22,182,2,0,0,0
6,22,189,2,0,0,0
6,22,197,2,0,0,0
6,22,203,2,0,0,0
6,22,207,2,0,0,0
6,22,211,2,0,0,0
6,22,213,2,0,0,0
6,22,214,2,0,0,0
6,22,216,2,0,0,0
6,22,218,2,0,0,0
6,22,228,1,26,0,0
6,22,237,2,0,0,0
6,22,241,2,0,0,0
6,23,21,3,0,0,0
6,23,29,2,0,0,0
6,23,35,1,1,0,1
6,23,40,1,9,0,0
6,23,43,1,1,0,2
6,23,44,1,15,0,0
6,23,51,1,37,0,0
6,23,70,2,0,0,0
6,23,89,2,0,0,0
6,23,91,2,0,0,0
6,23,92,2,0,0,0
6,23,103,1,29,0,0
6,23,104,2,0,0,0
6,23,114,1,43,0,0
6,23,137,1,23,0,0
6,23,156,2,0,0,0
6,23,168,2,0,0,0
6,23,173,2,0,0,0
6,23,174,2,0,0,0
6,23,180,3,0,0,0
6,23,182,2,0,0,0
6,23,188,2,0,0,0
6,23,202,2,0,0,0
6,23,203,2,0,0,0
6,23,207,2,0,0,0
6,23,213,2,0,0,0
6,23,214,2,0,0,0
6,23,216,2,0,0,0
6,23,218,2,0,0,0
6,23,228,3,0,0,0
6,23,237,2,0,0,0
6,23,241,2,0,0,0
6,23,242,3,0,0,0
6,23,251,3,0,0,0
6,24,29,2,0,0,0
6,24,35,1,1,0,1
6,24,40,1,1,0,3
6,24,40,1,9,0,0
6,24,43,1,1,0,2
6,24,44,1,1,0,4
6,24,44,1,15,0,0
6,24,51,1,43,0,0
6,24,63,2,0,0,0
6,24,70,2,0,0,0
6,24,89,2,0,0,0
6,24,91,2,0,0,0
6,24,92,2,0,0,0
6,24,103,1,33,0,0
6,24,104,2,0,0,0
6,24,114,1,51,0,0
6,24,137,1,25,0,0
6,24,156,2,0,0,0
6,24,168,2,0,0,0
6,24,173,2,0,0,0
6,24,174,2,0,0,0
6,24,182,2,0,0,0
6,24,188,2,0,0,0
6,24,202,2,0,0,0
6,24,203,2,0,0,0
6,24,207,2,0,0,0
6,24,213,2,0,0,0
6,24,214,2,0,0,0
6,24,216,2,0,0,0
6,24,218,2,0,0,0
6,24,237,2,0,0,0
6,24,241,2,0,0,0
6,25,9,2,0,0,0
6,25,21,1,20,0,0
6,25,29,2,0,0,0
6,25,39,1,6,0,0
6,25,45,1,1,0,2
6,25,70,2,0,0,0
6,25,84,1,1,0,1
6,25,85,1,26,0,0
6,25,85,5,0,0,0
6,25,86,1,8,0,0
6,25,87,1,41,0,0
6,25,87,2,0,0,0
6,25,92,2,0,0,0
6,25,97,1,33,0,0
6,25,98,1,11,0,0
6,25,104,1,15,0,0
6,25,104,2,0,0,0
6,25,111,2,0,0,0
6,25,113,1,50,0,0
6,25,129,2,0,0,0
6,25,148,2,0,0,0
6,25,156,2,0,0,0
6,25,173,2,0,0,0
6,25,174,2,0,0,0
6,25,182,2,0,0,0
6,25,189,2,0,0,0
6,25,192,2,0,0,0
6,25,197,2,0,0,0
6,25,203,2,0,0,0
6,25,205,2,0,0,0
6,25,207,2,0,0,0
6,25,213,2,0,0,0
6,25,214,2,0,0,0
6,25,216,2,0,0,0
6,25,218,2,0,0,0
6,25,223,2,0,0,0
6,25,231,2,0,0,0
6,25,237,2,0,0,0
6,25,240,2,0,0,0
6,26,9,2,0,0,0
6,26,29,2,0,0,0
6,26,39,1,1,0,2
6,26,63,2,0,0,0
6,26,70,2,0,0,0
6,26,84,1,1,0,1
6,26,85,1,1,0,4
6,26,85,5,0,0,0
6,26,87,2,0,0,0
6,26,92,2,0,0,0
6,26,98,1,1,0,3
6,26,104,2,0,0,0
6,26,111,2,0,0,0
6,26,129,2,0,0,0
6,26,148,2,0,0,0
6,26,156,2,0,0,0
6,26,168,2,0,0,0
6,26,173,2,0,0,0
6,26,174,2,0,0,0
6,26,182,2,0,0,0
6,26,189,2,0,0,0
6,26,192,2,0,0,0
6,26,197,2,0,0,0
6,26,203,2,0,0,0
6,26,205,2,0,0,0
6,26,207,2,0,0,0
6,26,213,2,0,0,0
6,26,214,2,0,0,0
6,26,216,2,0,0,0
6,26,218,2,0,0,0
6,26,223,2,0,0,0
6,26,231,2,0,0,0
6,26,237,2,0,0,0
6,26,240,2,0,0,0
6,27,10,1,1,0,0
6,27,15,2,0,0,0
6,27,28,1,11,0,0
6,27,29,2,0,0,0
6,27,40,1,17,0,0
6,27,68,3,0,0,0
6,27,70,2,0,0,0
6,27,89,2,0,0,0
6,27,91,2,0,0,0
6,27,92,2,0,0,0
6,27,104,2,0,0,0
6,27,111,1,6,0,0
6,27,111,2,0,0,0
6,27,129,1,30,0,0
6,27,129,2,0,0,0
6,27,154,1,37,0,0
6,27,156,2,0,0,0
6,27,163,1,23,0,0
6,27,168,2,0,0,0
6,27,173,2,0,0,0
6,27,174,2,0,0,0
6,27,175,3,0,0,0
6,27,182,2,0,0,0
6,27,189,2,0,0,0
6,27,197,2,0,0,0
6,27,201,1,45,0,0
6,27,201,2,0,0,0
6,27,203,2,0,0,0
6,27,205,2,0,0,0
6,27,207,2,0,0,0
6,27,210,2,0,0,0
6,27,213,2,0,0,0
6,27,214,2,0,0,0
6,27,216,2,0,0,0
6,27,218,2,0,0,0
6,27,219,3,0,0,0
6,27,223,2,0,0,0
6,27,229,3,0,0,0
6,27,231,2,0,0,0
6,27,232,3,0,0,0
6,27,237,2,0,0,0
6,27,241,2,0,0,0
6,27,249,2,0,0,0
6,28,10,1,1,0,1
6,28,15,2,0,0,0
6,28,28,1,1,0,3
6,28,28,1,11,0,0
6,28,29,2,0,0,0
6,28,40,1,17,0,0
6,28,63,2,0,0,0
6,28,70,2,0,0,0
6,28,89,2,0,0,0
6,28,91,2,0,0,0
6,28,92,2,0,0,0
6,28,104,2,0,0,0
6,28,111,1,1,0,2
6,28,111,1,6,0,0
6,28,111,2,0,0,0
6,28,129,1,33,0,0
6,28,129,2,0,0,0
6,28,154,1,42,0,0
6,28,156,2,0,0,0
6,28,163,1,24,0,0
6,28,168,2,0,0,0
6,28,173,2,0,0,0
6,28,174,2,0,0,0
6,28,182,2,0,0,0
6,28,189,2,0,0,0
6,28,197,2,0,0,0
6,28,201,1,52,0,0
6,28,201,2,0,0,0
6,28,203,2,0,0,0
6,28,205,2,0,0,0
6,28,207,2,0,0,0
6,28,210,2,0,0,0
6,28,213,2,0,0,0
6,28,214,2,0,0,0
6,28,216,2,0,0,0
6,28,218,2,0,0,0
6,28,223,2,0,0,0
6,28,231,2,0,0,0
6,28,237,2,0,0,0
6,28,241,2,0,0,0
6,28,249,2,0,0,0
6,29,10,1,8,0,0
6,29,24,1,12,0,0
6,29,29,2,0,0,0
6,29,33,1,1,0,2
6,29,36,3,0,0,0
6,29,39,1,23,0,0
6,29,40,1,17,0,0
6,29,44,1,30,0,0
6,29,45,1,1,0,1
6,29,48,3,0,0,0
6,29,50,3,0,0,0
6,29,59,2,0,0,0
6,29,68,3,0,0,0
6,29,85,5,0,0,0
6,29,87,2,0,0,0
6,29,92,2,0,0,0
6,29,104,2,0,0,0
6,29,111,2,0,0,0
6,29,116,3,0,0,0
6,29,154,1,38,0,0
6,29,156,2,0,0,0
6,29,168,2,0,0,0
6,29,173,2,0,0,0
6,29,174,2,0,0,0
6,29,182,2,0,0,0
6,29,189,2,0,0,0
6,29,197,2,0,0,0
6,29,203,2,0,0,0
6,29,204,3,0,0,0
6,29,207,2,0,0,0
6,29,213,2,0,0,0
6,29,214,2,0,0,0
6,29,216,2,0,0,0
6,29,218,2,0,0,0
6,29,231,2,0,0,0
6,29,237,2,0,0,0
6,29,240,2,0,0,0
6,29,241,2,0,0,0
6,29,251,3,0,0,0
6,30,10,1,8,0,0
6,30,24,1,12,0,0
6,30,29,2,0,0,0
6,30,33,1,1,0,2
6,30,39,1,27,0,0
6,30,40,1,19,0,0
6,30,44,1,36,0,0
6,30,45,1,1,0,1
6,30,58,5,0,0,0
6,30,59,2,0,0,0
6,30,70,2,0,0,0
6,30,85,5,0,0,0
6,30,87,2,0,0,0
6,30,92,2,0,0,0
6,30,104,2,0,0,0
6,30,111,2,0,0,0
6,30,154,1,46,0,0
6,30,156,2,0,0,0
6,30,168,2,0,0,0
6,30,173,2,0,0,0
6,30,174,2,0,0,0
6,30,182,2,0,0,0
6,30,189,2,0,0,0
6,30,197,2,0,0,0
6,30,203,2,0,0,0
6,30,207,2,0,0,0
6,30,213,2,0,0,0
6,30,214,2,0,0,0
6,30,216,2,0,0,0
6,30,218,2,0,0,0
6,30,231,2,0,0,0
6,30,237,2,0,0,0
6,30,240,2,0,0,0
6,30,241,2,0,0,0
6,30,249,2,0,0,0
6,31,7,2,0,0,0
6,31,8,2,0,0,0
6,31,9,2,0,0,0
6,31,10,1,1,0,2
6,31,24,1,1,0,3
6,31,29,2,0,0,0
6,31,33,1,1,0,1
6,31,34,1,23,0,0
6,31,39,1,1,0,4
6,31,46,2,0,0,0
6,31,53,5,0,0,0
6,31,57,2,0,0,0
6,31,58,5,0,0,0
6,31,59,2,0,0,0
6,31,63,2,0,0,0
6,31,70,2,0,0,0
6,31,85,5,0,0,0
6,31,87,2,0,0,0
6,31,89,2,0,0,0
6,31,92,2,0,0,0
6,31,104,2,0,0,0
6,31,111,2,0,0,0
6,31,126,2,0,0,0
6,31,156,2,0,0,0
6,31,168,2,0,0,0
6,31,173,2,0,0,0
6,31,174,2,0,0,0
6,31,182,2,0,0,0
6,31,189,2,0,0,0
6,31,196,2,0,0,0
6,31,197,2,0,0,0
6,31,201,2,0,0,0
6,31,203,2,0,0,0
6,31,207,2,0,0,0
6,31,210,2,0,0,0
6,31,213,2,0,0,0
6,31,214,2,0,0,0
6,31,216,2,0,0,0
6,31,218,2,0,0,0
6,31,223,2,0,0,0
6,31,231,2,0,0,0
6,31,237,2,0,0,0
6,31,240,2,0,0,0
6,31,241,2,0,0,0
6,31,247,2,0,0,0
6,31,249,2,0,0,0
6,32,24,1,12,0,0
6,32,29,2,0,0,0
6,32,30,1,8,0,0
6,32,31,1,30,0,0
6,32,32,1,38,0,0
6,32,33,1,1,0,2
6,32,36,3,0,0,0
6,32,40,1,17,0,0
6,32,43,1,1,0,1
6,32,48,3,0,0,0
6,32,50,3,0,0,0
6,32,59,2,0,0,0
6,32,68,3,0,0,0
6,32,85,5,0,0,0
6,32,87,2,0,0,0
6,32,92,2,0,0,0
6,32,93,3,0,0,0
6,32,104,2,0,0,0
6,32,111,2,0,0,0
6,32,116,1,23,0,0
6,32,133,3,0,0,0
6,32,156,2,0,0,0
6,32,168,2,0,0,0
6,32,173,2,0,0,0
6,32,174,2,0,0,0
6,32,182,2,0,0,0
6,32,189,2,0,0,0
6,32,197,2,0,0,0
6,32,203,2,0,0,0
6,32,207,2,0,0,0
6,32,213,2,0,0,0
6,32,214,2,0,0,0
6,32,216,2,0,0,0
6,32,218,2,0,0,0
6,32,231,2,0,0,0
6,32,237,2,0,0,0
6,32,240,2,0,0,0
6,32,241,2,0,0,0
6,32,251,3,0,0,0
6,33,24,1,12,0,0
6,33,29,2,0,0,0
6,33,30,1,8,0,0
6,33,31,1,36,0,0
6,33,32,1,46,0,0
6,33,33,1,1,0,2
6,33,40,1,19,0,0
6,33,43,1,1,0,1
6,33,58,5,0,0,0
6,33,59,2,0,0,0
6,33,70,2,0,0,0
6,33,85,5,0,0,0
6,33,87,2,0,0,0
6,33,92,2,0,0,0
6,33,104,2,0,0,0
6,33,111,2,0,0,0
6,33,116,1,27,0,0
6,33,156,2,0,0,0
6,33,168,2,0,0,0
6,33,173,2,0,0,0
6,33,174,2,0,0,0
6,33,182,2,0,0,0
6,33,189,2,0,0,0
6,33,197,2,0,0,0
6,33,203,2,0,0,0
6,33,207,2,0,0,0
6,33,213,2,0,0,0
6,33,214,2,0,0,0
6,33,216,2,0,0,0
6,33,218,2,0,0,0
6,33,231,2,0,0,0
6,33,237,2,0,0,0
6,33,240,2,0,0,0
6,33,241,2,0,0,0
6,33,249,2,0,0,0
6,34,7,2,0,0,0
6,34,8,2,0,0,0
6,34,9,2,0,0,0
6,34,24,1,1,0,3
6,34,29,2,0,0,0
6,34,30,1,1,0,2
6,34,33,1,1,0,1
6,34,37,1,23,0,0
6,34,40,1,1,0,4
6,34,46,2,0,0,0
6,34,53,5,0,0,0
6,34,57,2,0,0,0
6,34,58,5,0,0,0
6,34,59,2,0,0,0
6,34,63,2,0,0,0
6,34,70,2,0,0,0
6,34,85,5,0,0,0
6,34,87,2,0,0,0
6,34,89,2,0,0,0
6,34,92,2,0,0,0
6,34,104,2,0,0,0
6,34,111,2,0,0,0
6,34,126,2,0,0,0
6,34,156,2,0,0,0
6,34,168,2,0,0,0
6,34,173,2,0,0,0
6,34,174,2,0,0,0
6,34,182,2,0,0,0
6,34,189,2,0,0,0
6,34,196,2,0,0,0
6,34,197,2,0,0,0
6,34,201,2,0,0,0
6,34,203,2,0,0,0
6,34,207,2,0,0,0
6,34,210,2,0,0,0
6,34,213,2,0,0,0
6,34,214,2,0,0,0
6,34,216,2,0,0,0
6,34,218,2,0,0,0
6,34,223,2,0,0,0
6,34,231,2,0,0,0
6,34,237,2,0,0,0
6,34,240,2,0,0,0
6,34,241,2,0,0,0
6,34,247,2,0,0,0
6,34,249,2,0,0,0
6,35,1,1,1,0,1
6,35,3,1,13,0,0
6,35,7,2,0,0,0
6,35,8,2,0,0,0
6,35,9,2,0,0,0
6,35,29,2,0,0,0
6,35,45,1,1,0,2
6,35,47,1,8,0,0
6,35,53,5,0,0,0
6,35,58,5,0,0,0
6,35,59,2,0,0,0
6,35,70,2,0,0,0
6,35,76,2,0,0,0
6,35,85,5,0,0,0
6,35,87,2,0,0,0
6,35,92,2,0,0,0
6,35,94,2,0,0,0
6,35,104,2,0,0,0
6,35,107,1,19,0,0
6,35,111,1,26,0,0
6,35,111,2,0,0,0
6,35,113,1,53,0,0
6,35,118,1,34,0,0
6,35,126,2,0,0,0
6,35,138,2,0,0,0
6,35,148,2,0,0,0
6,35,156,2,0,0,0
6,35,171,2,0,0,0
6,35,173,2,0,0,0
6,35,174,2,0,0,0
6,35,182,2,0,0,0
6,35,189,2,0,0,0
6,35,192,2,0,0,0
6,35,197,2,0,0,0
6,35,203,2,0,0,0
6,35,205,2,0,0,0
6,35,207,2,0,0,0
6,35,213,2,0,0,0
6,35,214,2,0,0,0
6,35,216,2,0,0,0
6,35,218,2,0,0,0
6,35,223,2,0,0,0
6,35,227,1,4,0,0
6,35,231,2,0,0,0
6,35,236,1,43,0,0
6,35,237,2,0,0,0
6,35,240,2,0,0,0
6,35,241,2,0,0,0
6,35,244,2,0,0,0
6,35,247,2,0,0,0
6,36,3,1,1,0,2
6,36,7,2,0,0,0
6,36,8,2,0,0,0
6,36,9,2,0,0,0
6,36,29,2,0,0,0
6,36,47,1,1,0,1
6,36,53,5,0,0,0
6,36,58,5,0,0,0
6,36,59,2,0,0,0
6,36,63,2,0,0,0
6,36,70,2,0,0,0
6,36,76,2,0,0,0
6,36,85,5,0,0,0
6,36,87,2,0,0,0
6,36,92,2,0,0,0
6,36,94,2,0,0,0
6,36,104,2,0,0,0
6,36,111,2,0,0,0
6,36,118,1,1,0,3
6,36,126,2,0,0,0
6,36,138,2,0,0,0
6,36,148,2,0,0,0
6,36,156,2,0,0,0
6,36,171,2,0,0,0
6,36,173,2,0,0,0
6,36,174,2,0,0,0
6,36,182,2,0,0,0
6,36,189,2,0,0,0
6,36,192,2,0,0,0
6,36,197,2,0,0,0
6,36,203,2,0,0,0
6,36,205,2,0,0,0
6,36,207,2,0,0,0
6,36,213,2,0,0,0
6,36,214,2,0,0,0
6,36,216,2,0,0,0
6,36,218,2,0,0,0
6,36,223,2,0,0,0
6,36,231,2,0,0,0
6,36,236,1,1,0,4
6,36,237,2,0,0,0
6,36,240,2,0,0,0
6,36,241,2,0,0,0
6,36,244,2,0,0,0
6,36,247,2,0,0,0
6,37,29,2,0,0,0
6,37,39,1,1,0,2
6,37,46,1,13,0,0
6,37,50,3,0,0,0
6,37,52,1,1,0,1
6,37,53,1,31,0,0
6,37,53,5,0,0,0
6,37,83,1,37,0,0
6,37,91,2,0,0,0
6,37,92,2,0,0,0
6,37,95,3,0,0,0
6,37,98,1,7,0,0
6,37,104,2,0,0,0
6,37,109,1,19,0,0
6,37,126,2,0,0,0
6,37,129,2,0,0,0
6,37,156,2,0,0,0
6,37,173,2,0,0,0
6,37,174,2,0,0,0
6,37,175,3,0,0,0
6,37,180,3,0,0,0
6,37,182,2,0,0,0
6,37,185,3,0,0,0
6,37,203,2,0,0,0
6,37,207,2,0,0,0
6,37,213,2,0,0,0
6,37,214,2,0,0,0
6,37,216,2,0,0,0
6,37,218,2,0,0,0
6,37,219,1,25,0,0
6,37,231,2,0,0,0
6,37,237,2,0,0,0
6,37,241,2,0,0,0
6,38,29,2,0,0,0
6,38,46,2,0,0,0
6,38,52,1,1,0,1
6,38,53,5,0,0,0
6,38,63,2,0,0,0
6,38,83,1,43,0,0
6,38,91,2,0,0,0
6,38,92,2,0,0,0
6,38,98,1,1,0,2
6,38,104,2,0,0,0
6,38,109,1,1,0,3
6,38,126,2,0,0,0
6,38,129,2,0,0,0
6,38,156,2,0,0,0
6,38,173,2,0,0,0
6,38,174,2,0,0,0
6,38,182,2,0,0,0
6,38,203,2,0,0,0
6,38,207,2,0,0,0
6,38,213,2,0,0,0
6,38,214,2,0,0,0
6,38,216,2,0,0,0
6,38,218,2,0,0,0
6,38,219,1,1,0,4
6,38,231,2,0,0,0
6,38,237,2,0,0,0
6,38,241,2,0,0,0
6,39,1,1,9,0,0
6,39,3,1,24,0,0
6,39,7,2,0,0,0
6,39,8,2,0,0,0
6,39,9,2,0,0,0
6,39,29,2,0,0,0
6,39,34,1,34,0,0
6,39,38,1,39,0,0
6,39,47,1,1,0,0
6,39,50,1,14,0,0
6,39,53,5,0,0,0
6,39,58,5,0,0,0
6,39,59,2,0,0,0
6,39,70,2,0,0,0
6,39,76,2,0,0,0
6,39,85,5,0,0,0
6,39,87,2,0,0,0
6,39,92,2,0,0,0
6,39,94,2,0,0,0
6,39,104,2,0,0,0
6,39,111,1,4,0,0
6,39,111,2,0,0,0
6,39,126,2,0,0,0
6,39,138,2,0,0,0
6,39,148,2,0,0,0
6,39,156,1,29,0,0
6,39,156,2,0,0,0
6,39,171,2,0,0,0
6,39,173,2,0,0,0
6,39,174,2,0,0,0
6,39,182,2,0,0,0
6,39,189,2,0,0,0
6,39,192,2,0,0,0
6,39,197,2,0,0,0
6,39,203,2,0,0,0
6,39,205,1,19,0,0
6,39,205,2,0,0,0
6,39,207,2,0,0,0
6,39,213,2,0,0,0
6,39,214,2,0,0,0
6,39,216,2,0,0,0
6,39,218,2,0,0,0
6,39,223,2,0,0,0
6,39,237,2,0,0,0
6,39,240,2,0,0,0
6,39,241,2,0,0,0
6,39,244,2,0,0,0
6,39,247,2,0,0,0
6,40,3,1,1,0,4
6,40,7,2,0,0,0
6,40,8,2,0,0,0
6,40,9,2,0,0,0
6,40,29,2,0,0,0
6,40,47,1,1,0,1
6,40,50,1,1,0,2
6,40,53,5,0,0,0
6,40,58,5,0,0,0
6,40,59,2,0,0,0
6,40,63,2,0,0,0
6,40,70,2,0,0,0
6,40,76,2,0,0,0
