language_id,form_id,version_id,entry
7,185,30,노인에게 인기로 전문지가\n있을 정도다. 애호가는 팔의\n길이와 각도에 신경 쓴다.
7,185,31,유연하면서도 강인한 팔은\n같은 포즈를 계속해서 취하는 동안\n단련된 덕분에 얻을 수 있었다.
7,186,28,달밤에 모여 대합창을 한다.\n그 울음소리는 고함치는 것 같아\n아름답지는 않지만 멋이 있다.
7,186,29,발챙이와 슈륙챙이의 리더.\n왕구리가 크게 꾸짖으면\n모두 겁을 먹고 그 자리에 엎드린다.
7,186,30,고함치는 듯한 울음소리임에도\n어느 작곡가는 영향을 받아\n아름다운 발라드를 만들었다.
7,186,31,둥글게 말린 머리칼이 길고 훌륭한\n왕구리일수록 많은 발챙이나\n슈륙챙이가 따르고 있다.
7,190,30,꼬리로 이것저것 하는 사이에\n손이 둔해지고 말았다.\n높은 나무 위에 둥지를 만든다.
7,190,31,나무 위에서 먹이를 찾는다.\n좋아하는 달콤아를 발견하면\n흥분해서 덤벼든다.
7,196,28,가늘고 짧은 털로 공기의\n흐름부터 상대의 행동까지\n순식간에 읽어버린다.
7,196,29,이마의 구슬에서 사이코 파워를\n방사해서 싸운다. 파워가\n다하면 구슬의 색이 흐려진다.
7,196,30,원래는 아무런 능력도 없었지만\n몸을 지키기 위해\n예지 능력에 눈뜨게 됐다고 한다.
7,196,31,햇빛을 받으면 이마의 구슬에\n사이코 파워가 모인다.\n밤에 하는 싸움에 약하다.
7,197,28,화가 나면 전신의 모공으로부터\n독소가 섞인 땀을 뿜어내어\n상대의 눈을 노린다.
7,197,29,어둠에 녹아드는 검은 털.\n가만히 먹이의 틈을 살피며\n숨통을 노리고 덤벼든다.
7,197,30,야행성 포켓몬. 큰 눈동자는\n칠흑 같은 어둠에서도 먹이의\n모습을 정확하게 찾아낸다.
7,197,31,어둠 속에 숨어 먹이를 노린다.\n습격하는 순간 몸의 둥근 무늬가\n희미하고 이상하게 빛난다.
7,198,28,해가 지면 일어나 저녁 하늘을 난다.\n니로우가 날기 전에 집에\n돌아가라는 속담도 있다.
7,198,29,불길의 상징으로 미움받지만\n사이 좋은 트레이너에게는 반짝반짝\n빛나는 물건을 선물한다.
7,198,30,반짝이는 것을 매우 좋아한다.\n보물을 찾아 보석을 모으는\n한바이트 둥지에 몰래 들어가기도 한다.
7,198,31,보스를 위해 반짝반짝 빛나는 것을\n찾고 있다. 불길한 존재로 여겨\n몹시 싫어하는 사람도 많다.
7,199,28,물린 독소의 영향으로\n천재적인 두뇌를 가지게 되었다.\n사이코 파워를 자유자재로 다룬다.
7,199,29,갈피를 못 잡을 때는 야도킹에게 물어보라는\n속담이 남아있는 지역도 있을 정도로\n똑똑한 것으로 유명하다.
7,199,30,머릿속으로는 항상 세계를 바꿀\n정도의 아이디어가 넘쳐 흐르지만\n번뜩이는 순간 잊어버린다.
7,199,31,바다의 현자라고 불린다.\n하랑우탄과 지혜를 겨루지만\n결과는 대체로 무승부다.
7,200,28,온갖 방법으로 사람을 놀라게 해서\n생명 에너지를 빨아들인다.\n놀라게 하는 연습을 꾸준히 한다.
7,200,29,아무도 없는 방에서 흐느껴 우는\n듯한 소리가 들린다면 그것은\n무우마의 장난임에 틀림없다.
7,200,30,놀라게 하는 것이 삶의 낙이다.\n목의 빨간 구슬에 귀를 대면\n안에서 비명이 들려온다.
7,200,31,사람이 울부짖는 소리를 흉내 내\n모두를 겁주고 기뻐한다.\n담력이 강한 상대는 좋아하지 않는다.
7,204,30,나무에 매달려 가만히 먹이인\n벌레포켓몬이 올 때를 기다린다.\n알로라에서 좋아하는 건 에블리다.
7,204,31,나무껍질을 타액으로 붙여서\n몸을 두껍고 크게 만든다.\n나이를 먹은 피콘은 엄청나게 크다.
7,205,30,무엇이든 다가오기만 하면\n강철 껍질의 파편을 쏘며 공격한다.\n의지가 없는 조건 반사다.
7,205,31,먹이를 삼키는 순간에는\n껍질 안의 모습이 나타나지만\n그 모습을 본 자는 아직 없다.
7,206,30,지면을 파고 다니며 이동한다.\n디그다와 서로의 터널을\n사이좋게 같이 사용하고 있다.
7,206,31,사람의 모습을 보면 꼬리로\n구멍을 파서 도망가 버린다.\n만났다면 운이 좋은 것이다.
7,209,28,얼굴은 우락부락하지만 사실은 꽤\n겁쟁이다. 필사적으로 위협하는\n표정이 여성들에게 인기 있다.
7,209,29,으르렁거리는 소리는 상대를 불안하게\n만든다. 평소에는 느긋한 성격으로\n하루의 절반은 자고 있다.
7,209,30,금방 따르고 금방 응석을 부린다.\n하는 행동과 생김새의 격차 때문에\n젊은 여성은 헤롱헤롱하는 듯하다.
7,209,31,겉보기와 다르게 겁쟁이라\n다른 강아지포켓몬과 함께\n있으면 괴롭힘을 당할 때도 있다.
7,210,28,발달한 아래턱과 묵직한 이빨이\n무기다. 화나게 하지 않는 한\n웬만해서는 물거나 하지 않는다.
7,210,29,블루 이상으로 겁쟁이다.\n겉모습과의 차이가 인기를 얻어\n젊은 여성에게 인기가 높다.
7,210,30,턱의 힘은 강력하지만\n다툼을 좋아하지 않아 그다지\n싸우는 걸 볼 기회가 많지 않다.
7,210,31,젊은 여성에게 인기가 많지만\n겁쟁이인데다가 섬세하기 때문에\n지킴이로는 무능하다.
7,212,28,날개를 사용해 체온조절을 한다.\n싸움으로 너무 뜨거워져서\n금속 몸이 녹지 않게 하기 위함이다.
7,212,29,한 번 적이라고 인식하면\n강철의 경도를 지닌 집게로\n봐주지 않고 때려눕힌다.
7,212,30,강철 같은 몸을 가졌다.\n완고하고 무거운 집게는 적을\n잡기보다 때려눕히기에 적당하다.
7,212,31,한번 적이라고 판단한 상대는\n강철의 강도를 지닌 집게로\n가루가 되도록 때린다.
7,214,30,두꺼운 뿔이 자랑거리다. \n알로라에서는 투구뿌논이\n최대 라이벌로 자주 싸움을 한다.
7,214,31,달콤한꿀을 찾아 숲속을\n돌아다닌다. 괴력을 자랑하지만\n나는 것은 그리 잘하지 못한다.
7,215,28,교활하고 사나운 성질을 가졌다.\n부모가 없는 틈에 둥지에\n침입해서 알을 훔쳐낸다.
7,215,29,손톱으로 알에 구멍을 뚫어서\n내용물을 마신다. 브리더에게\n미움을 받아 제거될 때도 있다.
7,215,30,"팀플레이로 새포켓몬의\n둥지에서 알을 훔쳐 내지만,\n누가 먹을까로 싸움이 난다."
7,215,31,어둠 속에 숨어 먹이를 노린다.\n모래두지를 노리고 손톱을 세우지만\n피부가 단단해서 부러지는 경우도 있다.
7,222,28,산호 가지가 머리에 자란다.\n꽤 간단히 부러지지만\n사흘 정도면 원래대로 돌아온다.
7,222,29,머리의 가지를 노리고 시마사리가\n쫓아오면 자신의 가지를\n뚝 부러뜨리고 도망친다.
7,222,30,알로라에 사는 코산호는\n핑크가 매우 선명하고 짙다.\n영양이 풍부한 바다 덕분이다.
7,222,31,천적인 시마사리가 잔뜩 있는\n알로라에서는 머리의 가지가\n짧은 코산호가 많다.
7,223,30,만타인에 달라붙어 남긴 음식을\n먹고 산다. 만타인이 습격당하면\n함께 싸운다.
7,223,31,일명 바다의 스나이퍼다.\n물대포는 100m 앞의 먹이도\n반드시 명중시킨다.
7,224,30,도망칠 때 내뿜는 먹물은 특별하다.\n후각을 둔하게 하는 성분으로\n후각이 발달한 포켓몬도 말려든다.
7,224,31,바위굴이 주된 잠자리다.\n대포무노가 뱉는 새까만 먹물은\n요리 재료로도 쓰인다.
7,225,28,원래 추운 토지를 좋아하지만\n알로라의 딜리버드는 어느 정도의\n더위도 견딜 수 있는 것 같다.
7,225,29,자신의 먹이를 사람이나 포켓몬에게\n나눠주는 습성이 있어\n언제나 먹이를 찾아다니고 있다.
7,225,30,조난 당한 사람에게 자신의 먹이를\n나눠준다. 잡식이어서\n벌레포켓몬을 건네주기도 한다.
7,225,31,꼬리로 먹이를 둘러싸서\n운반한다. 가장 큰 꼬리를 가진\n딜리버드가 무리의 보스다.
7,226,30,우아하게 파도 위를 튀어 오르는\n만타인을 그린 그림엽서나 포스터는\n인기 있는 알로라 특산품이다.
7,226,31,화려하게 헤엄치는 만타인을\n동경하여 서핑을 시작했다는\n사람도 많이 있다.
7,227,28,성장할 때마다 빠지는 날개는\n얇고 날카롭다. 옛 전사들은\n칼로 이용했다.
7,227,29,철로 된 몸은 튼튼하지만\n녹슬기 쉬워서 비가 내리는 날엔\n둥지에서 가만히 있다.
7,227,30,빠진 날개를 가공해서\n만드는 식칼은 일류 요리사도\n인정할 정도로 날카롭다.
7,227,31,강철의 갑옷을 몸에 걸친다.\n무거워 보이지만 최고\n300km의 속도로 날 수 있다.
7,228,30,동료와의 연계가 특기다.\n파트너가되면 트레이너의\n명령에 매우 충실하다.
7,228,31,동이 트기 전에 기분 나쁜 울음을\n반복하여 자신들 무리의\n존재를 어필한다.
7,229,30,독소가 섞인 불꽃을 불어\n상대를 처리한다. 먹이는\n무리가 공평에게 나눈다.
7,229,31,기분 나쁜 울음소리가 특징이다.\n옛날 사람들은 지옥에서 온\n사자라고 여겨 두려워했다.
7,233,28,행성 개발을 시야에 넣어\n당시의 최신 기술로\n폴리곤을 업데이트했다.
7,233,29,행성 개발을 목표로\n폴리곤을 버전 업 했지만\n아직 꿈에 도달하지 못했다.
7,233,30,AI를 탑재했다. 자력으로\n다양한 것을 습득하지만\n필요 없는 것까지 배운다.
7,233,31,우주 공간에서도 죽지 않지만\n무중력 상태에서는\n제대로 몸을 가누지 못한다.
7,235,28,꼬리의 끝에서 배어 나오는\n체액으로 독자적인 마크를\n그려 영역을 어필한다.
7,235,29,자신의 영역을 나타내는 마크를\n여기저기 그리기 때문에 루브도가 많은\n동네의 벽은 낙서투성이다.
7,235,30,꼬리 끝에서 나오는 체액은\n루브도의 감정에 따라\n색조가 변화한다.
7,235,31,꼬리 끝에서 나오는 체액으로\n마크를 그린다. 마크에 따라서는\n마니아에게 비싼 값에 거래된다.
7,238,30,무언가를 확인할 때는\n손보다 입술을 먼저 갖다 댄다.\n바지런히 핥아 더러운 것을 닦는다.
7,238,31,입술은 민감한 센서다.\n트지 않게 나무 수액을 매일 발라서\n촉촉하게 유지하고 있다.
7,239,28,집에 있을 때는 콘센트가\n젖병 대신이다. 전기를\n쪽쪽 빨고 있다.
7,239,29,전기를 빼앗으러 온\n토게데마루와 늘 싸운다.\n결과는 거의 무승부.
7,239,30,번개 소리를 들으면 기분이 좋아진다.\n우울해질 때를 대비해서\n녹음해 두면 편리하다.
7,239,31,뿔이 푸르스름하게 빛날 때가\n충전이 완료되었다는 신호다.\n만지면 찌릿하게 저리다.
7,240,28,화산지대에서 많이 보인다.\n어설프게 먹이를 주면 좋아하며\n흥분해서 600도의 불을 뿜는다.
7,240,29,마그비와 사는 유명한\n도예가가 있다. 부드러운\n불꽃이 좋은 작품을 만드는 듯하다.
7,240,30,코에서 불꽃이 줄줄 흐른다면\n감기에 걸린 것이다.\n마그마에서 쉬게 해 주자.
7,240,31,체온은 항상 600도 전후다.\n마그비가 물에 떨어지면 작은\n연못 정도는 말라붙어 버린다.
7,241,28,그 우유는 영양 만점에\n고칼로리이다. 고로 너무 많이\n마시면 밀탱크 같은 체형이 된다.
7,241,29,우유를 얻기 위해 키우는 사람이\n대부분이지만 상당히 늠름하고\n터프해서 싸움에도 적합하다.
7,241,30,하루에 20리터의 젖을 짠다.\n목초의 질이 좋은 산지일수록\n밀크는 진해서 맛있다.
7,241,31,우유는 맛있고 영양 만점이다.\n단 너무 마시면 배가\n아플 수도 있으므로 주의하자.
7,242,28,행복이 가득 차 있다고 전해지는\n해피너스의 알을 먹으면 어떤\n난폭한 포켓몬도 온화해진다.
7,242,29,푹신푹신한 털은 센서다.\n포켓몬이나 사람의 기분을\n캐치할 수 있다.
7,242,30,알을 먹으면 행복해진다고\n전해질 정도로 맛이 일품이다.\n시장에서 제일 가격이 비싸다.
7,242,31,애정이 넘치는 포켓몬이다.\n트레이너와 마음이 통하는\n럭키만이 진화할 수 있다고 한다.
7,246,30,지하에서 태어나 흙을 먹으면서\n어버이가 있는 지상을 향해 올라간다.\n눈이 부셔서 빛은 좋아하지 않는다.
7,246,31,땅속의 영양으로 성장한다.\n대략 산 하나만큼의 흙을\n먹으면 번데기가 된다.
7,247,30,진화를 기다리지 못하고 압축가스로\n날아다니며 날뛰어 스트레스를\n해소하는 성가신 포켓몬.
7,247,31,마구 날뛰는 위험한 번데기다.\n암반 같은 껍질 속에서는\n다음 몸이 만들어지고 있다.
7,248,30,싸울 상대를 찾아 산을 떠돈다.\n만나도 격이 떨어지는\n상대라고 무시하고 떠나간다.
7,248,31,앞길에 산이 있으면 무너뜨리고\n집이 있으면 파괴하는\n걸어다니는 재해 포켓몬이다.
7,278,28,뼈는 무게를 줄이기 위해 비어 있다.\n큰 날개로 바람을 타고\n넓은 하늘로 날아오른다.
7,278,29,갈모매가 어지럽게 나는 바다 아래에는\n물고기포켓몬이 무리 지어 있으므로\n어부들은 우선 갈모매부터 찾는다.
7,278,30,가늘고 긴 날개다. 상승 기류를\n타고 글라이더처럼\n넓은 하늘로 높이 떠오른다.
7,278,31,바닷가 절벽에 둥지를 짓는다.\n가장 좋아하는 약어리를 찾아\n바다 위를 선회하고 있다.
7,279,28,크게 부풀어 오른 부리는\n유치원생 정도의 어린아이라면\n쏙 들어갈 수 있는 크기이다.
7,279,29,먹이를 모으는 일은 젊은 수컷의 일이다.\n커다란 부리에 먹이를 저장해서\n동료가 기다리는 둥지까지 운반한다.
7,279,30,부풀린 부리 안에\n작은 포켓몬을 넣어 운반한다.\n어디로 데려가는지는 알 수 없다.
7,279,31,커다란 부리로 약어리를\n건져 올려 통째로 삼킨다.\n한 번에 30마리 이상 먹어 치운다.
7,283,28,수면을 미끄러지듯 이동한다.\n먹이를 구하고자 물거미와\n싸우는 일도 가끔씩 있다.
7,283,29,위험에 처하면 머리끝에서\n달콤한 액체가 배어 나온다.\n새포켓몬이 싫어하는 맛이다.
7,283,30,위기를 맞으면 돌기에서\n달콤한 액체가 나온다. 이것을 모은\n시럽을 빵에 바르면 맛있다.
7,283,31,물풀이 많은 연못이나 늪에 산다.\n서식지도 먹는 먹이도 비슷한\n물거미와 자주 싸운다.
7,284,28,더듬이에 있는 눈알 모양으로\n적을 위협한다. 4개의 날개로\n전후좌우로 날아다닌다.
7,284,29,날개와 더듬이는 습기에 약하다.\n비가 갠 뒤에는 태양 쪽을\n향해 몸을 말린다.
7,284,30,눈알 모양으로 적을 위협한다.\n그래도 안 되면 4장의 날개를\n사용해 재빠르게 도망친다.
7,284,31,얇은 날개처럼 생긴 더듬이는\n습기를 머금기 쉽다. 비가 오는 날은\n나무 구멍 등에서 얌전히 지낸다.
7,296,28,원래는 다른 지방에서\n데려왔지만 지금은 알로라의\n마크탕이 더 유명하다.
7,296,29,아침에 눈을 뜨면 모두와 연습한다.\n낮이 되면 먹이를 먹고 낮잠을 잔다.\n눈을 뜨면 다시 연습을 하는 매일을 보낸다.
7,296,30,나무줄기에 손바닥 치기를 하며\n단련한다. 나시에게 손바닥 치기를\n해서 내던져지기도 한다.
