version_group_id,pokemon_id,icon,sprite,type1_id,type2_id,ability1_id,ability2_id,ability3_id,base_hp,base_atk,base_def,base_spa,base_spd,base_spe,base_spc,egg_group1_id,egg_group2_id,base_experience,ev_hp,ev_atk,ev_def,ev_spa,ev_spd,ev_spe,catch_rate,base_friendship
16,119000,rs/seaking.gif,xy/seaking-male.gif,10,\N,33,41,31,80,92,65,65,80,68,0,12,\N,158,0,2,0,0,0,0,60,70
16,120000,rs/staryu.gif,xy/staryu.gif,10,\N,35,30,148,30,45,55,70,55,85,0,9,\N,68,0,0,0,0,0,1,225,70
16,121000,rs/starmie.gif,xy/starmie.gif,10,13,35,30,148,60,75,85,100,85,115,0,9,\N,182,0,0,0,0,0,2,60,70
16,122000,rs/mr-mime.gif,xy/mr-mime.gif,13,\N,43,111,101,40,45,65,100,120,90,0,8,\N,161,0,0,0,0,2,0,45,70
16,123000,rs/scyther.gif,xy/scyther-male.gif,6,2,68,101,80,70,110,80,55,80,105,0,3,\N,100,0,1,0,0,0,0,45,70
16,124000,rs/jynx.gif,xy/jynx.gif,14,13,12,108,87,65,50,35,115,95,95,0,8,\N,159,0,0,0,2,0,0,45,70
16,125000,rs/electabuzz.gif,xy/electabuzz.gif,12,\N,9,\N,72,65,83,57,95,85,105,0,8,\N,172,0,0,0,0,0,2,45,70
16,126000,rs/magmar.gif,xy/magmar.gif,9,\N,49,\N,72,65,95,57,100,85,93,0,8,\N,173,0,0,0,2,0,0,45,70
16,127000,rs/pinsir.gif,xy/pinsir.gif,6,\N,52,104,153,65,125,100,55,70,85,0,3,\N,175,0,2,0,0,0,0,45,70
16,128000,rs/tauros.gif,xy/tauros.gif,0,\N,22,83,125,75,100,95,40,70,110,0,5,\N,172,0,1,0,0,0,1,45,70
16,129000,rs/magikarp.gif,xy/magikarp-male.gif,10,\N,33,\N,155,20,10,55,15,20,80,0,12,14,40,0,0,0,0,0,1,255,70
16,130000,rs/gyarados.gif,xy/gyarados-male.gif,10,2,22,\N,153,95,125,79,60,100,81,0,12,14,189,0,2,0,0,0,0,45,70
16,131000,rs/lapras.gif,xy/lapras.gif,10,14,11,75,93,130,85,80,85,95,60,0,1,2,187,2,0,0,0,0,0,45,70
16,132000,rs/ditto.gif,xy/ditto.gif,0,\N,7,\N,150,48,48,48,48,48,48,0,13,\N,101,1,0,0,0,0,0,35,70
16,133000,rs/eevee.gif,xy/eevee.gif,0,\N,50,91,107,55,55,50,45,65,55,0,5,\N,65,0,0,0,0,1,0,45,70
16,134000,rs/vaporeon.gif,xy/vaporeon.gif,10,\N,11,\N,93,130,65,60,110,95,65,0,5,\N,184,2,0,0,0,0,0,45,70
16,135000,rs/jolteon.gif,xy/jolteon.gif,12,\N,10,\N,95,65,65,60,110,95,130,0,5,\N,184,0,0,0,0,0,2,45,70
16,136000,rs/flareon.gif,xy/flareon.gif,9,\N,18,\N,62,65,130,60,95,110,65,0,5,\N,184,0,2,0,0,0,0,45,70
16,137000,rs/porygon.gif,xy/porygon.gif,0,\N,36,88,148,65,60,70,85,75,40,0,10,\N,79,0,0,0,1,0,0,45,70
16,138000,rs/omanyte.gif,xy/omanyte.gif,5,10,33,75,133,35,40,100,90,55,35,0,2,9,71,0,0,1,0,0,0,45,70
16,139000,rs/omastar.gif,xy/omastar.gif,5,10,33,75,133,70,60,125,115,70,55,0,2,9,173,0,0,2,0,0,0,45,70
16,140000,rs/kabuto.gif,xy/kabuto.gif,5,10,33,4,133,30,80,90,55,45,55,0,2,9,71,0,0,1,0,0,0,45,70
16,141000,rs/kabutops.gif,xy/kabutops.gif,5,10,33,4,133,60,115,105,65,70,80,0,2,9,173,0,2,0,0,0,0,45,70
16,142000,rs/aerodactyl.gif,xy/aerodactyl.gif,5,2,69,46,127,80,105,65,60,75,130,0,4,\N,180,0,0,0,0,0,2,45,70
16,143000,rs/snorlax.gif,xy/snorlax.gif,0,\N,17,47,82,160,110,65,65,110,30,0,1,\N,189,2,0,0,0,0,0,25,70
16,144000,rs/articuno.gif,xy/articuno.gif,14,2,46,\N,81,90,85,100,95,125,85,0,15,\N,261,0,0,0,0,3,0,3,35
16,145000,rs/zapdos.gif,xy/zapdos.gif,12,2,46,\N,31,90,90,85,125,90,100,0,15,\N,261,0,0,0,3,0,0,3,35
16,146000,rs/moltres.gif,xy/moltres.gif,9,2,46,\N,49,90,100,90,125,85,90,0,15,\N,261,0,0,0,3,0,0,3,35
16,147000,rs/dratini.gif,xy/dratini.gif,15,\N,61,\N,63,41,64,45,50,50,50,0,2,14,60,0,1,0,0,0,0,45,35
16,148000,rs/dragonair.gif,xy/dragonair.gif,15,\N,61,\N,63,61,84,65,70,70,70,0,2,14,147,0,2,0,0,0,0,45,35
16,149000,rs/dragonite.gif,xy/dragonite.gif,15,2,39,\N,136,91,134,95,100,100,80,0,2,14,270,0,3,0,0,0,0,45,35
16,150000,rs/mewtwo.gif,xy/mewtwo.gif,13,\N,46,\N,127,106,110,90,154,90,130,0,15,\N,306,0,0,0,3,0,0,3,0
16,151000,rs/mew.gif,xy/mew.gif,13,\N,28,\N,\N,100,100,100,100,100,100,0,15,\N,270,3,0,0,0,0,0,45,100
16,152000,rs/chikorita.gif,xy/chikorita.gif,11,\N,65,\N,102,45,49,65,49,65,45,0,1,7,64,0,0,0,0,1,0,45,70
16,153000,rs/bayleef.gif,xy/bayleef.gif,11,\N,65,\N,102,60,62,80,63,80,60,0,1,7,142,0,0,1,0,1,0,45,70
16,154000,rs/meganium.gif,xy/meganium-male.gif,11,\N,65,\N,102,80,82,100,83,100,80,0,1,7,236,0,0,1,0,2,0,45,70
16,155000,rs/cyndaquil.gif,xy/cyndaquil.gif,9,\N,66,\N,18,39,52,43,60,50,65,0,5,\N,62,0,0,0,0,0,1,45,70
16,156000,rs/quilava.gif,xy/quilava.gif,9,\N,66,\N,18,58,64,58,80,65,80,0,5,\N,142,0,0,0,1,0,1,45,70
16,157000,rs/typhlosion.gif,xy/typhlosion.gif,9,\N,66,\N,18,78,84,78,109,85,100,0,5,\N,240,0,0,0,3,0,0,45,70
16,158000,rs/totodile.gif,xy/totodile.gif,10,\N,67,\N,125,50,65,64,44,48,43,0,1,2,63,0,1,0,0,0,0,45,70
16,159000,rs/croconaw.gif,xy/croconaw.gif,10,\N,67,\N,125,65,80,80,59,63,58,0,1,2,142,0,1,1,0,0,0,45,70
16,160000,rs/feraligatr.gif,xy/feraligatr.gif,10,\N,67,\N,125,85,105,100,79,83,78,0,1,2,239,0,2,1,0,0,0,45,70
16,161000,rs/sentret.gif,xy/sentret.gif,0,\N,50,51,119,35,46,34,35,45,20,0,5,\N,43,0,1,0,0,0,0,255,70
16,162000,rs/furret.gif,xy/furret.gif,0,\N,50,51,119,85,76,64,45,55,90,0,5,\N,145,0,0,0,0,0,2,90,70
16,163000,rs/hoothoot.gif,xy/hoothoot.gif,0,2,15,51,110,60,30,30,36,56,50,0,4,\N,52,1,0,0,0,0,0,255,70
16,164000,rs/noctowl.gif,xy/noctowl.gif,0,2,15,51,110,100,50,50,76,96,70,0,4,\N,155,2,0,0,0,0,0,90,70
16,165000,rs/ledyba.gif,xy/ledyba-male.gif,6,2,68,48,155,40,20,30,40,80,55,0,3,\N,53,0,0,0,0,1,0,255,70
16,166000,rs/ledian.gif,xy/ledian-male.gif,6,2,68,48,89,55,35,50,55,110,85,0,3,\N,137,0,0,0,0,2,0,90,70
16,167000,rs/spinarak.gif,xy/spinarak.gif,6,3,68,15,97,40,60,40,40,40,30,0,3,\N,50,0,1,0,0,0,0,255,70
16,168000,rs/ariados.gif,xy/ariados.gif,6,3,68,15,97,70,90,70,60,60,40,0,3,\N,137,0,2,0,0,0,0,90,70
16,169000,rs/crobat.gif,xy/crobat.gif,3,2,39,\N,151,85,90,80,70,80,130,0,4,\N,241,0,0,0,0,0,3,90,70
16,170000,rs/chinchou.gif,xy/chinchou.gif,10,12,10,35,11,75,38,38,56,56,67,0,12,\N,66,1,0,0,0,0,0,190,70
16,171000,rs/lanturn.gif,xy/lanturn.gif,10,12,10,35,11,125,58,58,76,76,67,0,12,\N,161,2,0,0,0,0,0,75,70
16,172000,rs/pichu.gif,xy/pichu.gif,12,\N,9,\N,31,20,40,15,35,35,60,0,15,\N,41,0,0,0,0,0,1,190,70
16,173000,rs/cleffa.gif,xy/cleffa.gif,0,\N,56,98,132,50,25,28,45,55,15,0,15,\N,44,0,0,0,0,1,0,150,140
16,174000,rs/igglybuff.gif,xy/igglybuff.gif,0,\N,56,\N,132,90,30,15,40,20,15,0,15,\N,42,1,0,0,0,0,0,170,70
16,175000,rs/togepi.gif,xy/togepi.gif,0,\N,55,32,105,35,20,65,40,65,20,0,15,\N,49,0,0,0,0,1,0,190,70
16,176000,rs/togetic.gif,xy/togetic.gif,0,2,55,32,105,55,40,85,80,105,40,0,4,6,142,0,0,0,0,2,0,75,70
16,177000,rs/natu.gif,xy/natu.gif,13,2,28,48,156,40,50,45,70,45,70,0,4,\N,64,0,0,0,1,0,0,190,70
16,178000,rs/xatu.gif,xy/xatu-male.gif,13,2,28,48,156,65,75,70,95,70,95,0,4,\N,165,0,0,0,1,0,1,75,70
16,179000,rs/mareep.gif,xy/mareep.gif,12,\N,9,\N,57,55,40,40,65,45,35,0,1,5,56,0,0,0,1,0,0,235,70
16,180000,rs/flaaffy.gif,xy/flaaffy.gif,12,\N,9,\N,57,70,55,55,80,60,45,0,1,5,128,0,0,0,2,0,0,120,70
16,181000,rs/ampharos.gif,xy/ampharos.gif,12,\N,9,\N,57,90,75,75,115,90,55,0,1,5,225,0,0,0,3,0,0,45,70
16,182000,rs/bellossom.gif,xy/bellossom.gif,11,\N,34,\N,131,75,80,85,90,100,50,0,7,\N,216,0,0,0,0,3,0,45,70
16,183000,rs/marill.gif,xy/marill.gif,10,\N,47,37,157,70,20,50,20,50,40,0,2,6,88,2,0,0,0,0,0,190,70
16,184000,rs/azumarill.gif,xy/azumarill.gif,10,\N,47,37,157,100,50,80,50,80,50,0,2,6,185,3,0,0,0,0,0,75,70
16,185000,rs/sudowoodo.gif,xy/sudowoodo-male.gif,5,\N,5,69,155,70,100,115,30,65,30,0,10,\N,144,0,0,2,0,0,0,65,70
16,186000,rs/politoed.gif,xy/politoed-male.gif,10,\N,11,6,2,90,75,75,90,100,70,0,2,\N,225,0,0,0,0,3,0,45,70
16,187000,rs/hoppip.gif,xy/hoppip.gif,11,2,34,102,151,35,35,40,35,55,50,0,6,7,50,0,0,0,0,1,0,255,70
16,188000,rs/skiploom.gif,xy/skiploom.gif,11,2,34,102,151,55,45,50,45,65,80,0,6,7,119,0,0,0,0,0,2,120,70
16,189000,rs/jumpluff.gif,xy/jumpluff.gif,11,2,34,102,151,75,55,70,55,85,110,0,6,7,203,0,0,0,0,0,3,45,70
16,190000,rs/aipom.gif,xy/aipom-male.gif,0,\N,50,53,92,55,70,55,40,55,85,0,5,\N,72,0,0,0,0,0,1,45,70
16,191000,rs/sunkern.gif,xy/sunkern.gif,11,\N,34,94,48,30,30,30,30,30,30,0,7,\N,36,0,0,0,1,0,0,235,70
16,192000,rs/sunflora.gif,xy/sunflora.gif,11,\N,34,94,48,75,75,55,105,85,30,0,7,\N,149,0,0,0,2,0,0,120,70
16,193000,rs/yanma.gif,xy/yanma.gif,6,2,3,14,119,65,65,45,75,45,95,0,3,\N,78,0,0,0,0,0,1,75,70
16,194000,rs/wooper.gif,xy/wooper-male.gif,10,4,6,11,109,55,45,45,25,25,15,0,2,5,42,1,0,0,0,0,0,255,70
16,195000,rs/quagsire.gif,xy/quagsire-male.gif,10,4,6,11,109,95,85,85,65,65,35,0,2,5,151,2,0,0,0,0,0,90,70
16,196000,rs/espeon.gif,xy/espeon.gif,13,\N,28,\N,156,65,65,60,130,95,110,0,5,\N,184,0,0,0,2,0,0,45,70
16,197000,rs/umbreon.gif,xy/umbreon.gif,16,\N,28,\N,39,95,65,110,60,130,65,0,5,\N,184,0,0,0,0,2,0,45,35
16,198000,rs/murkrow.gif,xy/murkrow-male.gif,16,2,15,105,158,60,85,42,85,42,91,0,4,\N,81,0,0,0,0,0,1,30,35
16,199000,rs/slowking.gif,xy/slowking.gif,10,13,12,20,144,95,75,80,100,110,30,0,1,2,172,0,0,0,0,3,0,70,70
16,200000,rs/misdreavus.gif,xy/misdreavus.gif,7,\N,26,\N,\N,60,60,60,85,85,85,0,11,\N,87,0,0,0,0,1,0,45,35
16,201000,rs/unown-a.gif,xy/unown-a.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201001,rs/unown-b.gif,xy/unown-b.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201002,rs/unown-c.gif,xy/unown-c.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201003,rs/unown-d.gif,xy/unown-d.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201004,rs/unown-e.gif,xy/unown-e.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201005,rs/unown-f.gif,xy/unown-f.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201006,rs/unown-g.gif,xy/unown-g.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201007,rs/unown-h.gif,xy/unown-h.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201008,rs/unown-i.gif,xy/unown-i.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201009,rs/unown-j.gif,xy/unown-j.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201010,rs/unown-k.gif,xy/unown-k.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201011,rs/unown-l.gif,xy/unown-l.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201012,rs/unown-m.gif,xy/unown-m.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201013,rs/unown-n.gif,xy/unown-n.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201014,rs/unown-o.gif,xy/unown-o.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201015,rs/unown-p.gif,xy/unown-p.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201016,rs/unown-q.gif,xy/unown-q.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201017,rs/unown-r.gif,xy/unown-r.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201018,rs/unown-s.gif,xy/unown-s.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201019,rs/unown-t.gif,xy/unown-t.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201020,rs/unown-u.gif,xy/unown-u.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201021,rs/unown-v.gif,xy/unown-v.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201022,rs/unown-w.gif,xy/unown-w.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201023,rs/unown-x.gif,xy/unown-x.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201024,rs/unown-y.gif,xy/unown-y.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201025,rs/unown-z.gif,xy/unown-z.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201026,rs/unown-exclamation.gif,xy/unown-exclamation.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,201027,rs/unown-question.gif,xy/unown-question.gif,13,\N,26,\N,\N,48,72,48,72,48,48,0,15,\N,118,0,1,0,1,0,0,225,70
16,202000,rs/wobbuffet.gif,xy/wobbuffet-male.gif,13,\N,23,\N,140,190,33,58,33,58,33,0,11,\N,142,2,0,0,0,0,0,45,70
16,203000,rs/girafarig.gif,xy/girafarig-male.gif,0,13,39,48,157,70,80,65,90,65,85,0,5,\N,159,0,0,0,2,0,0,60,70
16,204000,rs/pineco.gif,xy/pineco.gif,6,\N,5,\N,142,50,65,90,35,35,15,0,3,\N,58,0,0,1,0,0,0,190,70
16,205000,rs/forretress.gif,xy/forretress.gif,6,8,5,\N,142,75,90,140,60,60,40,0,3,\N,163,0,0,2,0,0,0,75,70
16,206000,rs/dunsparce.gif,xy/dunsparce.gif,0,\N,32,50,155,100,70,70,65,65,45,0,5,\N,145,1,0,0,0,0,0,190,70
16,207000,rs/gligar.gif,xy/gligar-male.gif,4,2,52,8,17,65,75,105,35,65,85,0,3,\N,86,0,0,1,0,0,0,60,70
16,208000,rs/steelix.gif,xy/steelix-male.gif,8,4,69,5,125,75,85,200,55,65,30,0,10,\N,179,0,0,2,0,0,0,25,70
16,209000,rs/snubbull.gif,xy/snubbull.gif,0,\N,22,50,155,60,80,50,40,40,30,0,5,6,60,0,1,0,0,0,0,190,70
16,210000,rs/granbull.gif,xy/granbull.gif,0,\N,22,95,155,90,120,75,60,60,45,0,5,6,158,0,2,0,0,0,0,75,70
16,211000,rs/qwilfish.gif,xy/qwilfish.gif,10,3,38,33,22,65,95,75,55,55,85,0,12,\N,86,0,1,0,0,0,0,45,70
16,212000,rs/scizor.gif,xy/scizor-male.gif,6,8,68,101,135,70,130,100,55,80,65,0,3,\N,175,0,2,0,0,0,0,25,70
16,213000,rs/shuckle.gif,xy/shuckle.gif,6,5,5,82,126,20,10,230,10,230,5,0,3,\N,177,0,0,1,0,1,0,190,70
16,214000,rs/heracross.gif,xy/heracross-male.gif,6,1,68,62,153,80,125,75,40,95,85,0,3,\N,175,0,2,0,0,0,0,45,70
16,215000,rs/sneasel.gif,xy/sneasel-male.gif,16,14,39,51,124,55,95,55,35,75,115,0,5,\N,86,0,0,0,0,0,1,60,35
16,216000,rs/teddiursa.gif,xy/teddiursa.gif,0,\N,53,95,118,60,80,50,50,50,40,0,5,\N,66,0,1,0,0,0,0,120,70
16,217000,rs/ursaring.gif,xy/ursaring-male.gif,0,\N,62,95,127,90,130,75,75,75,55,0,5,\N,175,0,2,0,0,0,0,60,70
16,218000,rs/slugma.gif,xy/slugma.gif,9,\N,40,49,133,40,40,40,70,40,20,0,11,\N,50,0,0,0,1,0,0,190,70
16,219000,rs/magcargo.gif,xy/magcargo.gif,9,5,40,49,133,50,50,120,80,80,30,0,11,\N,144,0,0,2,0,0,0,75,70
16,220000,rs/swinub.gif,xy/swinub.gif,14,4,12,81,47,50,50,40,30,30,50,0,5,\N,50,0,1,0,0,0,0,225,70
16,221000,rs/piloswine.gif,xy/piloswine-male.gif,14,4,12,81,47,100,100,80,60,60,50,0,5,\N,158,1,1,0,0,0,0,75,70
16,222000,rs/corsola.gif,xy/corsola.gif,10,5,55,30,144,55,55,85,65,85,35,0,2,9,133,0,0,1,0,1,0,60,70
16,223000,rs/remoraid.gif,xy/remoraid.gif,10,\N,55,97,141,35,65,35,65,35,65,0,2,12,60,0,0,0,1,0,0,190,70
16,224000,rs/octillery.gif,xy/octillery-male.gif,10,\N,21,97,141,75,105,75,105,75,45,0,2,12,168,0,1,0,1,0,0,75,70
16,225000,rs/delibird.gif,xy/delibird.gif,14,2,72,55,15,45,55,45,65,45,75,0,2,5,116,0,0,0,0,0,1,45,70
16,226000,rs/mantine.gif,xy/mantine.gif,10,2,33,11,41,65,40,70,80,140,70,0,2,\N,163,0,0,0,0,2,0,25,70
16,227000,rs/skarmory.gif,xy/skarmory.gif,8,2,51,5,133,65,80,140,40,70,70,0,4,\N,163,0,0,2,0,0,0,25,70
16,228000,rs/houndour.gif,xy/houndour.gif,16,9,48,18,127,45,60,30,80,50,65,0,5,\N,66,0,0,0,1,0,0,120,35
16,229000,rs/houndoom.gif,xy/houndoom-male.gif,16,9,48,18,127,75,90,50,110,80,95,0,5,\N,175,0,0,0,2,0,0,45,35
16,230000,rs/kingdra.gif,xy/kingdra.gif,10,15,33,97,6,75,95,95,95,95,85,0,2,14,243,0,1,0,1,1,0,45,70
16,231000,rs/phanpy.gif,xy/phanpy.gif,4,\N,53,\N,8,90,60,60,40,40,40,0,5,\N,66,1,0,0,0,0,0,120,70
16,232000,rs/donphan.gif,xy/donphan-male.gif,4,\N,5,\N,8,90,120,120,60,60,50,0,5,\N,175,0,1,1,0,0,0,60,70
16,233000,rs/porygon2.gif,xy/porygon2.gif,0,\N,36,88,148,85,80,90,105,95,60,0,10,\N,180,0,0,0,2,0,0,45,70
16,234000,rs/stantler.gif,xy/stantler.gif,0,\N,22,119,157,73,95,62,85,65,85,0,5,\N,163,0,1,0,0,0,0,45,70
16,235000,rs/smeargle.gif,xy/smeargle.gif,0,\N,20,101,141,55,20,35,20,45,75,0,5,\N,88,0,0,0,0,0,1,45,70
16,236000,rs/tyrogue.gif,xy/tyrogue.gif,1,\N,62,80,72,35,35,35,35,35,35,0,15,\N,42,0,1,0,0,0,0,75,70
16,237000,rs/hitmontop.gif,xy/hitmontop.gif,1,\N,22,101,80,50,95,95,35,110,70,0,8,\N,159,0,0,0,0,2,0,45,70
16,238000,rs/smoochum.gif,xy/smoochum.gif,14,13,12,108,93,45,30,15,85,65,65,0,15,\N,61,0,0,0,1,0,0,45,70
16,239000,rs/elekid.gif,xy/elekid.gif,12,\N,9,\N,72,45,63,37,65,55,95,0,15,\N,72,0,0,0,0,0,1,45,70
16,240000,rs/magby.gif,xy/magby.gif,9,\N,49,\N,72,45,75,37,70,55,83,0,15,\N,73,0,0,0,0,0,1,45,70
16,241000,rs/miltank.gif,xy/miltank.gif,0,\N,47,113,157,95,80,105,40,70,100,0,5,\N,172,0,0,2,0,0,0,45,70
16,242000,rs/blissey.gif,xy/blissey.gif,0,\N,30,32,131,255,10,10,75,135,55,0,6,\N,608,3,0,0,0,0,0,30,140
16,243000,rs/raikou.gif,xy/raikou.gif,12,\N,46,\N,10,90,85,75,115,100,115,0,15,\N,261,0,0,0,1,0,2,3,35
16,244000,rs/entei.gif,xy/entei.gif,9,\N,46,\N,18,115,115,85,90,75,100,0,15,\N,261,1,2,0,0,0,0,3,35
16,245000,rs/suicune.gif,xy/suicune.gif,10,\N,46,\N,11,100,75,115,90,115,85,0,15,\N,261,0,0,1,0,2,0,3,35
16,246000,rs/larvitar.gif,xy/larvitar.gif,5,4,62,\N,8,50,64,50,45,50,41,0,1,\N,60,0,1,0,0,0,0,45,35
16,247000,rs/pupitar.gif,xy/pupitar.gif,5,4,61,\N,\N,70,84,70,65,70,51,0,1,\N,144,0,2,0,0,0,0,45,35
16,248000,rs/tyranitar.gif,xy/tyranitar.gif,5,16,45,\N,127,100,134,110,95,100,61,0,1,\N,270,0,3,0,0,0,0,45,35
16,249000,rs/lugia.gif,xy/lugia.gif,13,2,46,\N,136,106,90,130,90,154,110,0,15,\N,306,0,0,0,0,3,0,3,0
16,250000,rs/ho-oh.gif,xy/ho-oh.gif,9,2,46,\N,144,106,130,90,110,154,90,0,15,\N,306,0,0,0,0,3,0,3,0
16,251000,rs/celebi.gif,xy/celebi.gif,13,11,30,\N,\N,100,100,100,100,100,100,0,15,\N,270,3,0,0,0,0,0,45,100
16,252000,rs/treecko.gif,xy/treecko.gif,11,\N,65,\N,84,40,45,35,65,55,70,0,1,14,62,0,0,0,0,0,1,45,70
16,253000,rs/grovyle.gif,xy/grovyle.gif,11,\N,65,\N,84,50,65,45,85,65,95,0,1,14,142,0,0,0,0,0,2,45,70
16,254000,rs/sceptile.gif,xy/sceptile.gif,11,\N,65,\N,84,70,85,65,105,85,120,0,1,14,239,0,0,0,0,0,3,45,70
16,255000,rs/torchic.gif,xy/torchic-male.gif,9,\N,66,\N,3,45,60,40,70,50,45,0,5,\N,62,0,0,0,1,0,0,45,70
16,256000,rs/combusken.gif,xy/combusken-male.gif,9,1,66,\N,3,60,85,60,85,60,55,0,5,\N,142,0,1,0,1,0,0,45,70
16,257000,rs/blaziken.gif,xy/blaziken-male.gif,9,1,66,\N,3,80,120,70,110,70,80,0,5,\N,239,0,3,0,0,0,0,45,70
16,258000,rs/mudkip.gif,xy/mudkip.gif,10,\N,67,\N,6,50,70,50,50,50,40,0,1,2,62,0,1,0,0,0,0,45,70
16,259000,rs/marshtomp.gif,xy/marshtomp.gif,10,4,67,\N,6,70,85,70,60,70,50,0,1,2,142,0,2,0,0,0,0,45,70
16,260000,rs/swampert.gif,xy/swampert.gif,10,4,67,\N,6,100,110,90,85,90,60,0,1,2,241,0,3,0,0,0,0,45,70
16,261000,rs/poochyena.gif,xy/poochyena.gif,16,\N,50,95,155,35,55,35,30,30,35,0,5,\N,44,0,1,0,0,0,0,255,70
16,262000,rs/mightyena.gif,xy/mightyena.gif,16,\N,22,95,153,70,90,70,60,60,70,0,5,\N,147,0,2,0,0,0,0,127,70
16,263000,rs/zigzagoon.gif,xy/zigzagoon.gif,0,\N,53,82,95,38,30,41,30,41,60,0,5,\N,48,0,0,0,0,0,1,255,70
16,264000,rs/linoone.gif,xy/linoone.gif,0,\N,53,82,95,78,70,61,50,61,100,0,5,\N,147,0,0,0,0,0,2,90,70
16,265000,rs/wurmple.gif,xy/wurmple.gif,6,\N,19,\N,50,45,45,35,20,30,20,0,3,\N,39,1,0,0,0,0,0,255,70
16,266000,rs/silcoon.gif,xy/silcoon.gif,6,\N,61,\N,\N,50,35,55,25,25,15,0,3,\N,72,0,0,2,0,0,0,120,70
16,267000,rs/beautifly.gif,xy/beautifly-male.gif,6,2,68,\N,79,60,70,50,90,50,65,0,3,\N,173,0,0,0,3,0,0,45,70
16,268000,rs/cascoon.gif,xy/cascoon.gif,6,\N,61,\N,\N,50,35,55,25,25,15,0,3,\N,41,0,0,2,0,0,0,120,70
16,269000,rs/dustox.gif,xy/dustox-male.gif,6,3,19,\N,14,60,50,70,50,90,65,0,3,\N,135,0,0,0,0,3,0,45,70
16,270000,rs/lotad.gif,xy/lotad.gif,10,11,33,44,20,40,30,30,40,50,30,0,2,7,44,0,0,0,0,1,0,255,70
16,271000,rs/lombre.gif,xy/lombre.gif,10,11,33,44,20,60,50,50,60,70,50,0,2,7,119,0,0,0,0,2,0,120,70
16,272000,rs/ludicolo.gif,xy/ludicolo-male.gif,10,11,33,44,20,80,70,70,90,100,70,0,2,7,216,0,0,0,0,3,0,45,70
16,273000,rs/seedot.gif,xy/seedot.gif,11,\N,34,48,124,40,40,50,30,30,30,0,5,7,44,0,0,1,0,0,0,255,70
16,274000,rs/nuzleaf.gif,xy/nuzleaf-male.gif,11,16,34,48,124,70,70,40,60,40,60,0,5,7,119,0,2,0,0,0,0,120,70
16,275000,rs/shiftry.gif,xy/shiftry-male.gif,11,16,34,48,124,90,100,60,90,60,80,0,5,7,216,0,3,0,0,0,0,45,70
